,Num,Name,Mv(mean),Class,Number of Points,Name Horizons,a,e,i,H,Mean COM Flux,STD COM Flux,Over Background Limit
165, 331623 ,2002 CS130,19.8, MB>Middle ,2,2002 CS130,2.715711374971198,0.0432960175615142,22.35851208213481,16.4,2.156513849737244,2.7222355965031495,False
166, 360388 ,2002 CY311,19.6, MB>Inner ,10,2002 CY311,2.34824365197387,0.1338223716754972,6.556193353688758,17.38,2.034977089643616,2.1304939407542647,False
167, 154029 ,2002 CY46,19.756, NEA>Apollo ,9,2002 CY46,1.890093292427294,0.4626273823126239,44.19119183231152,16.51,2.2870150040399517,3.077707140234475,False
168, 132255 ,2002 EC105,18.58, MB>Inner ,15,2002 EC105,2.347796975768654,0.187452594332672,5.738975134122833,16.7,4.651504972760866,2.5911607166442217,True
169, 132171 ,2002 EV21,18.733, MB>Inner ,15,2002 EV21,2.352624669204117,0.0588693991096495,8.1153192568736,16.33,3.375595818918406,3.6391586963303206,False
170, 132257 ,2002 EW110,18.9, MB>Inner ,2,2002 EW110,2.363648960799784,0.0656404765942336,6.872331632298911,16.22,4.172427572996814,18.9882022352439,False
171, 270511 ,2002 FA29,18.833, MB>Middle ,18,2002 FA29,2.740744627596035,0.1799673630270494,10.36009415657167,16.23,3.9949777703880116,3.14517688804414,True
172, 357193 ,2002 FM13,18.936, MB>Inner ,25,2002 FM13,2.36030181868166,0.182166446795904,6.333502987216368,17.21,2.683441297602074,3.0529505207810907,False
173, 169631 ,2002 HJ1,18.8, MB>Inner ,19,2002 HJ1,2.360719950242127,0.2329792279293117,7.313013302153858,16.22,3.5800492170663034,3.8643828264565534,False
174, 267503 ,2002 JP145,18.8, MB>Middle ,2,2002 JP145,2.765716281534803,0.1656393273494114,14.37525659843868,15.56,2.890768003296318,1.8811539579781091,True
175, 78321 ,2002 PC79,19.363, MB>Inner ,19,2002 PC79,2.476368768320148,0.1762262771379302,6.787495784937653,15.42,2.594367185457461,1.9122545644806477,True
176, 280176 ,2002 RO126,19.619, MB>Outer ,21,2002 RO126,3.002749195065087,0.2611580297850128,10.12219340080141,15.61,2.401563971271285,2.3570934971882678,False
177, 237991 ,2002 SV51,19.467, MB>Outer ,18,2002 SV51,2.982578712197824,0.1150638475491729,11.06533217866637,15.41,2.1892165081850266,2.2335190724665352,False
178, 206177 ,2002 TB295,19.312, MB>Outer ,16,2002 TB295,3.083609643033763,0.2739278976568497,15.97643767363476,15.53,3.1086976251146248,2.6171546977498257,True
179, 113727 ,2002 TO141,19.378, MB>Inner ,23,2002 TO141,2.442996318150784,0.2370592327943521,14.09871175706832,15.33,2.909779436916804,3.0677320337326384,False
180, 203842 ,2002 VJ55,19.915, MB>Outer ,13,2002 VJ55,3.027159145835074,0.1119656820689208,10.86344628454832,15.45,1.8190148032217661,3.2401483097774566,False
181, 203839 ,2002 VP53,19.057, MB>Outer ,7,2002 VP53,3.066162068003226,0.1380983780518454,6.409601959562972,15.47,3.5651039179037114,2.6247343561350718,True
182, 163656 ,2002 VX85,18.719, MB>Outer ,21,2002 VX85,3.097490286020982,0.2444137878652188,21.38884185308707,14.38,4.03284633768426,3.0673271026679734,True
183, 119989 ,2002 XB76,19.5, MB>Inner ,18,2002 XB76,2.214094518160936,0.12666170769143,7.166890341396277,16.41,2.947706123772956,5.579863291290613,False
184, 170107 ,2002 XJ88,19.5, MB>Outer ,6,2002 XJ88,3.10393669897357,0.1240793226748303,11.81528785140946,15.51,1.7448693469192844,2.4772567315823326,False
185, 170143 ,2003 AD81,19.963, MB>Outer ,19,2003 AD81,3.105156157266304,0.2883825891060669,16.56178267429011,15.59,2.2504463245370925,1.9677576585536103,True
186, 174482 ,2003 AJ59,18.34, MB>Outer ,10,2003 AJ59,3.169750984066082,0.2237727439531854,9.401980799043608,15.23,5.2704773046400115,5.3066715271773175,False
187, 259268 ,2003 CL16,19.229, MB>Middle ,14,2003 CL16,2.623866341821565,0.1500746199037257,5.396824880082041,16.66,3.3867856781646144,2.5121866689453927,True
188, 416250 ,2003 DL22,19.535, MB>Middle ,17,2003 DL22,2.617134753713451,0.1356936193871367,12.24540550852264,16.62,2.2974154651348253,4.494636629535767,False
189, 267723 ,2003 ED3,18.8, MB>Middle ,12,2003 ED3,2.61319930567962,0.2004979251812492,5.464020816967161,16.79,2.1317473484650535,2.2127623495677082,False
190, 154490 ,2003 EQ60,18.646, MB>Middle ,26,2003 EQ60,2.632585116016228,0.123024160790732,11.13520350284104,15.65,4.51099605330059,3.697238275277597,True
191, 242167 ,2003 FA107,19.8, MB>Inner ,5,2003 FA107,2.279772553624142,0.185173310405707,5.742543647836731,17.59,2.0519505326832683,2.203674830092275,False
192, 191287 ,2003 FD75,19.257, MB>Middle ,7,2003 FD75,2.657957742858565,0.2311883710044796,7.665688981273254,16.04,2.757098837404802,4.986419718306597,False
193, - ,2003 FG70,19.9, MB>Inner ,18,2003 FG70,2.278244033238299,0.0768590801934204,8.052940118294643,17.35,2.0899755576819254,2.1419664262841436,False
194, 334706 ,2003 FW30,19.0, MB>Middle ,24,2003 FW30,2.644528501273051,0.3292517941244053,7.189842432216453,16.81,3.066415058949048,3.6561877455523666,False
195, 196407 ,2003 GM46,19.8, MB>Inner ,9,2003 GM46,2.279574023397419,0.0691702071368887,6.322283322969651,17.11,1.880377701227567,2.7597259686763542,False
196, 240317 ,2003 HS17,19.833, MB>Inner ,24,2003 HS17,2.290453145531737,0.0529611036346309,5.17964294101104,17.5,2.1522166944774868,3.702612355807979,False
197, 133237 ,2003 QH107,20.0, MB>Inner ,5,2003 QH107,2.370448211163146,0.1600329457090239,7.671461820959337,16.37,2.041976450677141,1.723021856683642,True
198, 170365 ,2003 SW212,20.0, MB>Inner ,5,2003 SW212,2.353344164459053,0.1619363828689121,7.412751629467882,16.72,2.012012360016385,1.7566349785310311,True
199, 213935 ,2003 VZ5,19.725, MB>Inner ,24,2003 VZ5,2.408178999660234,0.0845894820867122,6.168371876637713,17.06,1.6425499952782345,2.8848606740798894,False
200, 172628 ,2003 XD16,19.874, MB>Inner ,23,2003 XD16,2.429192729561429,0.1269176881906582,7.400359532755981,16.28,2.0762861008623985,2.2673468338137024,False
201, 238316 ,2003 YB82,19.02, MB>Outer ,20,2003 YB82,3.006833414219561,0.1806589506776696,5.887413248883623,15.86,3.322845034423952,3.055490921316682,True
202, 116410 ,2003 YQ138,18.313, MB>Outer ,23,2003 YQ138,3.036065721439538,0.0839869065832076,14.80833183550706,14.39,6.81901471263717,3.683783554602958,True
203, 136349 ,2004 CA71,19.7, MB>Outer ,6,2004 CA71,3.023084074520484,0.068772898340875,12.61283583352066,15.32,1.9147819494388754,1.860687707463839,False
204, 116692 ,2004 CZ84,18.834, MB>Outer ,29,2004 CZ84,3.066689274331627,0.0409339754988505,12.18772266259996,14.56,3.2444190902574537,3.5038277553348856,False
205, 307940 ,2004 EX85,19.15, MB>Middle ,16,2004 EX85,2.529726235573964,0.2031226801819168,6.763960486754083,17.16,3.12415362965569,2.291613024223919,True
206, 209400 ,2004 EY82,19.546, MB>Outer ,26,2004 EY82,3.091614828185155,0.1956571744784848,5.913850839843906,16.23,2.3984166808687304,2.570209384295719,False
207, 209411 ,2004 FF22,19.65, MB>Outer ,8,2004 FF22,3.103018613024813,0.1678579080499921,15.92387526087502,15.41,4.1756198157257245,3.5205810618159274,True
208, 191589 ,2004 FQ5,19.6, Mars-Crosser ,4,2004 FQ5,2.182789930613681,0.2728119404592454,21.73616427603729,15.91,1.617558933795487,1.8785682505992962,False
209, 144694 ,2004 GL1,19.869, MB>Outer ,16,2004 GL1,3.126350329807659,0.072971784215953,10.93847319722645,15.19,2.1634858809113338,1.6266302573892073,True
210, 211863 ,2004 GS31,19.731, MB>Outer ,29,2004 GS31,3.12580287231661,0.0385339005344705,10.91857621934217,15.45,2.220875388196073,3.0806056862622704,False
211, 116943 ,2004 GV42,19.744, MB>Outer ,27,2004 GV42,3.122112799871581,0.2954636607761102,12.98201832448891,14.96,2.6190636718213876,3.097388379550374,False
212, 370687 ,2004 GZ26,19.4, MB>Middle ,8,2004 GZ26,2.569074975392974,0.1399228019690263,13.39534783889616,16.11,2.0377119315410552,1.7931396148884076,True
213, 197582 ,2004 HP4,19.614, MB>Inner ,21,2004 HP4,2.198057173068986,0.0998101428741456,5.333281371623048,17.19,2.0705172271636005,2.8175177382931182,False
214, 149769 ,2004 QM9,19.638, MB>Cybele ,32,2004 QM9,3.432132535049022,0.0754581121663348,6.704836642544004,14.69,2.0938406558628833,2.25421775203268,False
215, 157268 ,2004 RL200,19.9, MB>Middle ,11,2004 RL200,2.766225932978639,0.1588272252773422,14.47724836562835,15.57,0.6800406441235176,8.465169378403745,False
216, 159900 ,2004 TF283,19.885, MB>Middle ,13,2004 TF283,2.783154050982747,0.0961184795807127,8.014804127229757,15.79,2.2035997614675273,1.9982061840067065,True
217, 198162 ,2004 TG73,19.667, MB>Middle ,18,2004 TG73,2.723149362108181,0.1013243248120058,9.483580273510755,16.07,2.6318774195094186,2.180542876882901,True
218, 164243 ,2004 TX101,19.517, MB>Inner ,23,2004 TX101,2.30200268058161,0.0893111723464574,7.842871030082037,16.69,2.538308736291447,3.040437235106908,False
219, 289125 ,2004 UV2,20.0, MB>Inner ,8,2004 UV2,2.286868929830719,0.1465817282173175,7.810912182040552,16.7,1.2871590839181484,1.8692547521222265,False
220, 242532 ,2005 AJ69,19.326, MB>Inner ,19,2005 AJ69,2.387407920859697,0.0611833048395521,7.79554633464279,16.61,2.2195099213070586,2.092175000610088,False
221, 303464 ,2005 CZ25,19.446, MB>Inner ,24,2005 CZ25,2.402708106171924,0.1359308416715305,6.182610802836662,17.45,3.214813601650515,5.47470158845462,False
222, 224011 ,2005 GO154,19.643, MB>Hilda ,35,2005 GO154,3.948144691313944,0.07591219131391,8.848755381858826,14.39,2.162397625201055,3.0003463252421874,False
223, 299301 ,2005 QX37,19.622, MB>Outer ,9,2005 QX37,3.165079499245619,0.2302295124687047,25.2673100459535,14.59,2.479613795494286,2.7138810940565032,False
224, 218631 ,2005 RG24,19.821, MB>Middle ,14,2005 RG24,2.667252535460622,0.2610607435023423,14.36424958691854,15.51,2.0417432435181144,2.484002584999623,False
225, 187291 ,2005 TY99,19.3, MB>Middle ,8,2005 TY99,2.583779582685424,0.173048819624699,10.24248610530584,15.77,1.9490454369040844,2.1862388042970475,False
226, 155188 ,2005 UM349,20.0, MB>Inner ,10,2005 UM349,2.195584289427416,0.1887559680099447,6.970993034792362,16.51,2.0671235053386257,1.5981991415134837,True
227, 238893 ,2005 YE94,19.7, MB>Inner ,6,2005 YE94,2.279670467868777,0.1880102716706524,4.984443466489298,17.48,2.384573210550024,3.140557915784269,False
228, 272739 ,2005 YV107,19.261, MB>Middle ,18,2005 YV107,2.750908399838631,0.1877350419166402,8.746346378911895,16.78,2.360969800967849,2.14174347281952,True
229, 417243 ,2005 YY156,20.0, MB>Middle ,25,2005 YY156,2.742002157973232,0.1934518679984087,9.186123100334097,16.96,1.9982813366830297,4.106071847621379,False
230, 233289 ,2006 AL96,19.063, MB>Middle ,19,2006 AL96,2.769071419302022,0.1054275177075275,10.16078500088243,15.94,2.3372617022912854,2.0133061801557943,True
231, 417290 ,2006 BJ30,19.95, MB>Middle ,26,2006 BJ30,2.768648341479465,0.111274472534623,9.985523012207349,16.74,1.9215262287142132,4.940583923782621,False
232, 231286 ,2006 BN58,19.826, MB>Middle ,27,2006 BN58,2.769107951582691,0.0583425713300929,8.419560629672649,16.02,2.296044432779372,3.0715534971673732,False
233, 299567 ,2006 DU203,19.555, MB>Inner ,11,2006 DU203,2.309103185331597,0.0785969261447061,7.39977241820116,16.85,2.5155700570698416,2.0147093904219364,True
234, 273091 ,2006 EX47,19.8, MB>Middle ,2,2006 EX47,2.79807360050926,0.2792810747084478,10.08225767906076,17.2,2.3905019688223947,3.4157122558104343,False
235, 291672 ,2006 HJ79,19.986, MB>Inner ,14,2006 HJ79,2.372557745345188,0.1108902861214537,7.62210526030773,16.65,2.473630062103491,1.9321635769975005,True
236, 207482 ,2006 HN31,19.56, MB>Inner ,10,2006 HN31,2.328165036364499,0.1719788009018373,5.633231818514215,17.52,2.994735019754974,2.752730239294312,True
237, 304134 ,2006 KB64,19.808, MB>Inner ,24,2006 KB64,2.340726912745336,0.1397183887869632,6.378548468326341,17.8,2.362577046392409,2.804578255411167,False
238, 173026 ,2006 QL18,20.0, MB>Outer ,2,2006 QL18,3.067836425236129,0.0676399070580068,9.784758826057828,15.53,4.49582596210048,3.300150280822446,True
239, 340760 ,2006 SY307,19.744, MB>Outer ,9,2006 SY307,3.175338882528086,0.0513206397568571,16.14045569043491,15.6,1.7573229549885292,3.0095202338911116,False
240, 178200 ,2006 UL288,19.3, MB>Outer ,3,2006 UL288,3.241289097712892,0.0248906488107435,12.45517121006784,15.06,-5.61554598686408,32.527523563439004,False
241, 467498 ,2006 WM103,19.857, MB>Middle ,28,2006 WM103,2.587190178118064,0.2038683450584842,4.670717012374098,17.83,2.6269538102328034,2.6867604753203524,False
242, 187604 ,2006 XN63,18.967, MB>Middle ,18,2006 XN63,2.564303232669131,0.0877236198103936,11.8530011479641,15.99,3.013192589696471,2.316128014751421,True
243, - ,2007 BV72,19.533, MB>Middle ,12,2007 BV72,2.646399326502653,0.2569623569521778,5.301559258434185,17.61,2.5940476566837245,3.538519623057929,False
244, 281186 ,2007 EP166,19.828, MB>Middle ,25,2007 EP166,2.695628332916971,0.2860489843739223,11.31109919013041,16.12,1.999988033593773,2.8972215578964167,False
245, 278272 ,2007 FS46,20.0, MB>Middle ,13,2007 FS46,2.690061953119328,0.1610127438053679,6.955508751599768,16.41,1.8014499299432283,2.692561658680568,False
246, 293559 ,2007 HE46,19.824, MB>Middle ,17,2007 HE46,2.737894859351043,0.072913762315706,6.125977443265215,16.24,2.262910823776207,2.097599613496844,True
247, 375031 ,2007 HM17,19.718, MB>Middle ,11,2007 HM17,2.723565129354266,0.0704302735788002,6.039115920969594,16.19,1.555979138982228,2.538196450062916,False
248, 243137 ,2007 RL310,19.9, MB>Inner ,15,2007 RL310,2.352494784174737,0.1456652136343139,7.22674317357867,16.53,1.765527447472345,3.3640300678788213,False
249, 246467 ,2007 VG310,20.0, MB>Outer ,3,2007 VG310,3.123834520000458,0.0968271124667171,8.22568822274015,15.98,0.9316441277004756,1.429469191107988,False
250, 210375 ,2007 VG58,19.457, MB>Inner ,7,2007 VG58,2.403702138704417,0.0902147341634969,7.261361575072613,16.67,1.9491007880336946,2.682802159649578,False
251, 364746 ,2007 VJ269,19.9, MB>Inner ,4,2007 VJ269,2.395544814768773,0.0376796305274116,6.93465105752146,17.14,2.344502288508102,1.786426256834878,True
252, 294480 ,2007 WR5,20.0, MB>Outer ,16,2007 WR5,3.088966126213466,0.0756482396574265,11.68243907584641,15.74,2.3599414610878964,4.146442773531457,False
253, 364784 ,2008 AS6,19.9, MB>Inner ,2,2008 AS6,2.441081945426331,0.0845175590235567,6.934069492444257,17.21,2.2147266982929135,4.489573002249361,False
254, 301153 ,2008 YO9,19.5, MB>Inner ,2,2008 YO9,2.35360669940621,0.1471532743379055,6.501053829921902,17.31,2.4841485371877243,2.468106818812708,False
255, 241471 ,2009 AG35,19.986, MB>Inner ,22,2009 AG35,2.303029746021231,0.1411527883091458,5.552647631624949,16.82,2.1819984494847895,2.6526108674341438,False
256, 428989 ,2009 AO25,20.0, MB>Outer ,7,2009 AO25,3.016424739161869,0.0671931106233636,9.548650718078346,16.26,1.85445519116803,1.7601642208615813,False
257, 470882 ,2009 BE46,19.77, MB>Outer ,10,2009 BE46,3.094256209547003,0.1958764246876888,21.18117536489492,16.34,1.9985906906840794,1.9566161690298438,False
258, 362079 ,2009 BG111,19.072, MB>Inner ,25,2009 BG111,2.373915110320922,0.1612831326864804,5.769094094327177,17.32,2.525265678999308,3.660974192679003,False
259, 241481 ,2009 BM83,19.4, MB>Outer ,3,2009 BM83,3.087045414789999,0.0315312368362071,11.22600323997305,15.28,2.6981661747064614,2.3461583437202154,True
260, 432137 ,2009 BY77,20.0, MB>Outer ,3,2009 BY77,3.08618538929986,0.1456457706793025,7.725666142587015,16.1,3.0010721237316647,2.5006178924803706,True
261, 284863 ,2009 CL2,20.0, MB>Outer ,13,2009 CL2,3.066613701270547,0.024837096404357,10.76377804864661,15.87,2.5421590363997115,2.142154488278042,True
262, 343078 ,2009 CN63,19.8, MB>Outer ,10,2009 CN63,3.110490854058245,0.0395396243786517,16.59148660015507,15.47,1.6400996806420554,2.0999675223477374,False
263, 316054 ,2009 HH54,19.952, MB>Inner ,23,2009 HH54,2.435642713146806,0.1085526853511301,7.204512894253296,17.28,2.1494219941776036,1.9643807004771368,True
264, 233927 ,2009 UT32,19.0, MB>Middle ,12,2009 UT32,2.60970477412118,0.28246994540776,5.741883833799157,16.14,0.5348286966153603,4.891916219005696,False
265, 458134 ,2010 FV92,19.662, MB>Inner ,24,2010 FV92,2.252580685597183,0.1754868632397392,6.007702120130155,18.28,2.0459528279323855,2.9051120190355393,False
266, - ,2010 JF131,19.507, MB>Inner ,14,2010 JF131,3.180219921073401,0.0806680405672823,18.88167596533016,16.85,1.4745685366839947,4.305482429854063,False
267, 332944 ,2011 DK24,20.0, MB>Middle ,4,2011 DK24,2.699777889993377,0.0826487891855082,6.810325471323361,16.71,3.6838046979592995,4.693477067263295,False
268, - ,2011 FC26,20.0, MB>Middle ,11,2011 FC26,2.780461422114098,0.1564482632859475,8.73520096178417,17.12,2.125625525302009,2.948864285389961,False
269, 541333 ,2011 FF90,19.6, MB>Middle ,3,2011 FF90,2.75272013462137,0.1774227395146448,11.17508928214454,17.07,-2.4591428822404806,12.694097397439817,False
270, 316563 ,2011 FL56,19.462, MB>Middle ,26,2011 FL56,2.780813225899351,0.160876133192247,8.401893945939737,16.55,1.9252000191268268,3.0171466471062893,False
271, 336893 ,2011 GW62,19.3, MB>Middle ,2,2011 GW62,2.799354951143854,0.0885265369958158,9.689495415429096,16.03,3.206851444688714,2.62799676348273,True
272, 541677 ,2011 UD383,19.7, MB>Inner ,7,2011 UD383,2.298963809334873,0.133661533752332,6.579624907175634,17.22,2.0782166729481095,1.6680783055494506,True
273, 415193 ,2012 GQ24,19.575, MB>Middle ,8,2012 GQ24,2.575065532453542,0.1005139460200594,9.054820276815288,16.76,2.7781956079662598,5.183240804363024,False
274, 459339 ,2012 HA41,19.85, MB>Middle ,4,2012 HA41,2.579723142826095,0.2284869168589866,12.01858020156111,16.85,3.559646650618262,4.705899867557668,False
275, 333225 ,2012 HD40,19.752, MB>Middle ,23,2012 HD40,2.605838574404088,0.1172837076761019,5.718429791274302,16.6,2.1145236365842015,2.2019431273478265,False
276, 501013 ,2013 RO39,20.0, MB>Middle ,7,2013 RO39,2.667268902858683,0.1168847450658413,16.8209045620009,17.08,2.268634554251724,2.157832232983182,False
277, 501951 ,2014 YA5,20.0, MB>Middle ,4,2014 YA5,2.795790439724894,0.1735944561069948,9.751895687163527,16.86,2.15059330002216,1.6753467348605708,True
278, 472437 ,2015 BL303,19.938, MB>Outer ,13,2015 BL303,3.024466448916915,0.1424695115569803,12.36564210391986,16.26,2.730311549772454,2.5274698592158016,True
279, - ,2015 DA153,19.3, Hungaria ,2,2015 DA153,1.85980834117223,0.0682241904803151,20.03981293808515,17.95,2.4825858018475753,3.5612296917229602,False
280, - ,2015 EQ63,19.9, MB>Outer ,4,2015 EQ63,2.995226249349461,0.1696795877796003,6.753418250651555,16.57,1.81751348010883,1.206038380070889,True
281, - ,2015 FB178,20.0, MB>Outer ,3,2015 FB178,3.036144989636234,0.1677525677735077,7.094525800325465,16.55,2.8493657937471792,2.04896215012094,True
282, - ,2015 LQ1,19.9, MB>Outer ,4,2015 LQ1,3.106233244456456,0.2386748656032002,21.49265252250252,16.7,7.928190319009593,35.83414120854862,False
283, 538000 ,2016 AV231,20.0, MB>Inner ,9,2016 AV231,2.448176867870989,0.1036873786843814,5.75884669606774,17.31,3.3503940531505743,2.931126703016693,True
284, - ,2017 BP7,19.5, Hungaria ,8,2017 BP7,1.995178986988581,0.0708836251339621,24.2738312484556,18.2,2.9315779331544705,8.620661650542445,False
285, 96084 ,2225 T-1,18.513, MB>Inner ,23,2225 T-1,2.309905375420145,0.1293183567168086,8.436614383165782,15.95,4.156451284026004,3.5518472226992617,True
286, 164591 ,2569 P-L,19.9, MB>Inner ,2,2569 P-L,2.363762226980507,0.2094697972783404,9.59694497209754,16.48,2.770901596503235,1.5499942814817562,True
287, 30684 ,3237 T-2,18.131, MB>Outer ,29,3237 T-2,3.139840466823187,0.2026344860561718,9.85828257121748,14.8,8.115282226751804,4.516164856808086,True
288, 2034 ,Bernoulli,14.731, MB>Inner ,13,Bernoulli,2.245842223910544,0.1809387727143487,8.552820323808222,12.72,211.33709684102385,14.451916573024885,True
289, 33560 ,D'Alessandro,17.791, MB>Inner ,22,D'Alessandro,2.334998576340674,0.1064811695464834,7.126972257063738,14.73,11.461041483028938,4.134162793199306,True
290, 15385 ,Dallolmo,18.175, MB>Outer ,16,Dallolmo,2.961532369135057,0.0803200894175457,11.74465385712794,14.25,8.521898798375284,3.290467805947862,True
291, 27276 ,Davidblack,16.791, MB>Inner ,22,Davidblack,2.214242181928672,0.0767094992619957,6.686471347522951,14.8,32.098191402749414,7.294358162407265,True
292, 33415 ,Felixwang,18.167, MB>Inner ,18,Felixwang,2.303998251042975,0.0666304590376185,5.628447062748446,15.64,6.578871986178283,3.5951080229216585,True
293, 28967 ,Gerhardter,18.675, MB>Inner ,16,Gerhardter,2.209363777520608,0.1742514511047661,6.779854765532113,15.32,4.897585447622778,2.553930231893642,True
294, 3432 ,Kobuchizawa,16.667, MB>Outer ,6,Kobuchizawa,3.179256525605278,0.256480741231201,12.99965630086584,12.12,35.52846457986923,6.033905721546266,True
295, 3153 ,Lincoln,16.46, MB>Inner ,20,Lincoln,2.422497716374326,0.1298563224429421,7.709442966278117,13.2,39.466502676193755,4.418255019703606,True
296, 13319 ,Michaelmi,17.071, MB>Inner ,17,Michaelmi,2.214075667901075,0.1321997574381827,6.176717881204357,14.92,22.86272260883527,4.603169396914779,True
297, 33345 ,Nataliedessay,16.148, MB>Middle ,25,Nataliedessay,2.547216258862174,0.182835903637298,5.17988379757176,14.12,51.14993368619711,6.698420363098865,True
298, 8149 ,Ruff,16.226, MB>Inner ,23,Ruff,2.322506948675471,0.1430985965138712,6.587747068240726,13.43,66.0221806698328,5.731672290466592,True
299, 8117 ,Yuanlongping,17.831, MB>Outer ,29,Yuanlongping,3.03104982716698,0.115626106072124,10.45333780602799,13.24,11.613693990335808,5.738673693744762,True
