,Num,Name,Mv(mean),Class,Name Horizons,a,e,i,H
221, 98588 ,2000 WK50,18.62, MB>Inner ,2000 WK50,2.390449516195172,0.1131649325140888,11.10381559210338,15.88
222, 63088 ,2000 WM139,18.662, MB>Outer ,2000 WM139,3.230884988164302,0.1241193706256317,6.60101665233966,14.37
223, 123511 ,2000 WP185,19.3, MB>Middle ,2000 WP185,2.778134909602636,0.1324852999297055,6.194511662030918,15.85
224, 98632 ,2000 WQ103,19.619, MB>Inner ,2000 WQ103,2.359331735383095,0.1369161372943578,8.08677045225134,16.04
225, 168898 ,2000 WQ137,17.895, MB>Inner ,2000 WQ137,2.41349778530601,0.1537992979917667,5.050474550816259,15.95
226, 158093 ,2000 WT89,20.0, MB>Middle ,2000 WT89,2.725634602551297,0.08796615174162992,6.154608886770953,16.09
227, 93876 ,2000 WZ125,19.389, MB>Middle ,2000 WZ125,2.730609796080704,0.09394444807899015,10.3345611200521,15.64
228, 88095 ,2000 WZ60,19.8, MB>Middle ,2000 WZ60,2.736369185548744,0.2397723988016933,8.541165310990907,15.33
229, 200474 ,2000 XD46,17.459, Hungaria ,2000 XD46,1.931563051994806,0.1001845717087936,18.97644673357991,16.05
230, 88173 ,2000 XH29,19.124, MB>Middle ,2000 XH29,2.751650146909384,0.1979953992776724,12.73834157142453,14.66
231, 94041 ,2000 XK52,19.036, MB>Middle ,2000 XK52,2.780823967611902,0.2169614948162703,8.126460505934856,15.49
232, 106821 ,2000 XX45,17.437, Hungaria ,2000 XX45,1.922253322439967,0.05650216974382263,18.62528647777506,16.05
233, 123678 ,2000 YP91,18.947, MB>Middle ,2000 YP91,2.775811886640259,0.03179589622068837,5.591696024936256,15.34
234, 94103 ,2000 YU77,19.146, MB>Middle ,2000 YU77,2.751094458331897,0.03569994304094382,6.373862677241563,15.45
235, 39245 ,2000 YY80,19.172, MB>Middle ,2000 YY80,2.732673254279908,0.0771690917152974,7.319890664316343,15.19
236, 42129 ,2001 BG17,18.752, MB>Middle ,2001 BG17,2.761236364820535,0.1991988839103982,12.79784986359969,14.44
237, 107347 ,2001 CG25,19.237, MB>Middle ,2001 CG25,2.797533037165222,0.07088876593828103,7.023315637131819,15.17
238, 168990 ,2001 CO30,18.963, MB>Inner ,2001 CO30,2.429018400966262,0.1123288010294359,7.142177159848829,16.04
239, 72374 ,2001 CS5,19.0, MB>Middle ,2001 CS5,2.804084385921805,0.06999010428893365,7.716439947302024,15.41
240, 107438 ,2001 DK16,18.775, MB>Inner ,2001 DK16,2.435388232797149,0.1068440781350197,5.72309329943464,16.36
241, - ,2001 DL95,19.5, Hungaria ,2001 DL95,1.94083322571382,0.09987091550505504,23.27835071452455,18.3
242, 215244 ,2001 EN14,18.546, MB>Inner ,2001 EN14,2.443057358728336,0.1866877633940633,11.38339492393271,16.05
243, 82128 ,2001 FC91,19.267, MB>Inner ,2001 FC91,2.181022581401599,0.1802164347854276,5.202921503268943,16.31
244, 107956 ,2001 FF122,18.741, MB>Inner ,2001 FF122,2.436257844348073,0.1556439036544362,5.605199303902476,16.15
245, 350578 ,2001 HG65,19.589, MB>Inner ,2001 HG65,2.178437036070742,0.1134594348417331,5.331364089948315,17.56
246, 48193 ,2001 HO58,19.075, MB>Outer ,2001 HO58,2.97828796280354,0.2500007777155394,23.40342731818292,14.04
247, 82214 ,2001 HZ52,19.5, MB>Inner ,2001 HZ52,2.196745572246789,0.2392834041595052,7.201920703659146,16.01
248, 108531 ,2001 LH4,18.914, MB>Inner ,2001 LH4,2.235126254019251,0.2254400421159327,7.227423651648333,15.41
249, 88293 ,2001 NZ9,19.5, MB>Inner ,2001 NZ9,2.229761538623442,0.2097069552443594,6.584095121474342,15.95
250, 82634 ,2001 OA111,19.205, MB>Outer ,2001 OA111,3.040082038266625,0.09009447972627471,12.48119503730546,14.59
251, 162930 ,2001 OA82,19.35, MB>Outer ,2001 OA82,3.082956931633142,0.2506955902986631,14.02746187699934,14.68
252, 139422 ,2001 OJ28,19.72, MB>Middle ,2001 OJ28,2.59908278521431,0.2356539713588672,4.996570487710937,16.15
253, 51832 ,2001 OS46,18.767, MB>Outer ,2001 OS46,2.992987901478764,0.02202921241465553,13.49162789885696,14.52
254, 124210 ,2001 OU100,19.777, MB>Inner ,2001 OU100,2.233289769176896,0.174850430712828,5.210070611311078,16.56
255, 34709 ,2001 OW96,18.5, MB>Middle ,2001 OW96,2.562327191092171,0.1005561652143671,12.95693465103956,14.98
256, 54844 ,2001 OY2,19.267, MB>Outer ,2001 OY2,2.988830901507616,0.0809090725194008,10.84884570796361,14.72
257, 57113 ,2001 OY83,19.141, MB>Inner ,2001 OY83,2.252259137029209,0.1510022864928613,7.654745217813698,16.15
258, 88372 ,2001 PT17,20.0, MB>Inner ,2001 PT17,2.221395427151133,0.1697257649427373,7.774691886598609,16.81
259, 135135 ,2001 QD180,19.56, MB>Outer ,2001 QD180,3.061497173655663,0.07951156572196191,15.97584435371358,15.05
260, 124457 ,2001 QE280,20.0, MB>Inner ,2001 QE280,2.237816734142866,0.1941178828432828,5.745034685776025,16.58
261, 109087 ,2001 QE29,18.106, MB>Middle ,2001 QE29,2.665852390522299,0.2669316841044622,10.90212462728127,15.11
262, 77805 ,2001 QG122,19.4, MB>Outer ,2001 QG122,3.000503057549807,0.0760653399792304,10.86900451259963,14.93
263, 109592 ,2001 QJ280,19.463, MB>Outer ,2001 QJ280,3.068301461782168,0.1251588157271146,9.49455481619059,14.72
264, 88417 ,2001 QJ48,19.086, MB>Middle ,2001 QJ48,2.561319595222074,0.05452473772556175,12.15872259824775,15.6
265, 109193 ,2001 QL74,18.796, MB>Middle ,2001 QL74,2.609833560420678,0.1458611669229845,11.08712429620541,14.76
266, 208347 ,2001 QP333,19.65, MB>Outer ,2001 QP333,3.170260028862595,0.2463034723308821,26.26528926378729,15.17
267, 109525 ,2001 QQ245,19.308, MB>Middle ,2001 QQ245,2.569965162299286,0.112098416090891,15.2319811675612,15.63
268, 169141 ,2001 QQ92,20.0, MB>Outer ,2001 QQ92,3.014733907005469,0.05092857674472014,9.18136388233377,15.62
269, 193908 ,2001 QR248,19.524, MB>Inner ,2001 QR248,2.292944855371452,0.1753573285016835,7.297838974662667,16.72
270, 109629 ,2001 QR323,18.7, MB>Outer ,2001 QR323,3.090976577252774,0.0897187263341225,10.36109775965728,14.15
271, 51894 ,2001 QU26,18.316, MB>Outer ,2001 QU26,3.100360287511989,0.159671618433164,6.840887611007815,14.02
272, 99277 ,2001 QU58,16.95, Hungaria ,2001 QU58,1.808594137840418,0.06618980846194499,24.54191621586245,15.72
273, 83128 ,2001 QV256,18.5, MB>Outer ,2001 QV256,3.085619115600692,0.08182231581346777,11.88998448636113,14.12
274, 153421 ,2001 QX178,20.0, MB>Inner ,2001 QX178,2.254654746086068,0.2385847496588236,9.155875049443004,16.28
275, 109090 ,2001 QX29,19.7, MB>Middle ,2001 QX29,2.609543095170341,0.1945668218766142,13.27782020683282,15.33
276, 139644 ,2001 QZ168,19.3, MB>Middle ,2001 QZ168,2.609309475015586,0.2454004286141214,5.466345557974583,15.92
277, 88539 ,2001 QZ188,18.259, MB>Middle ,2001 QZ188,2.577661223456893,0.1328214108959648,12.28310481148009,15.54
278, 109173 ,2001 QZ64,19.014, MB>Middle ,2001 QZ64,2.612205865842587,0.1616686087549811,15.31533829673017,15.11
279, 135217 ,2001 RH88,19.742, MB>Outer ,2001 RH88,3.068815481955942,0.1081923903411938,10.4098698126931,15.09
280, 109704 ,2001 RJ42,19.674, MB>Outer ,2001 RJ42,3.073361401825423,0.1271954985985173,10.92774496199954,15.06
281, 83271 ,2001 RL79,19.368, MB>Middle ,2001 RL79,2.586721666303842,0.1987184074634988,11.38742698923064,15.11
282, 88699 ,2001 RW142,19.7, MB>Inner ,2001 RW142,2.273914339882039,0.2060996909089183,7.184357967643498,16.14
283, 156106 ,2001 SA244,20.0, MB>Inner ,2001 SA244,2.236783287489941,0.2116061788121775,5.045549233906357,16.86
284, 169229 ,2001 SB17,19.2, MB>Outer ,2001 SB17,3.130314840809647,0.166311010615609,13.92145059419442,15.21
285, 110378 ,2001 SB343,19.902, MB>Middle ,2001 SB343,2.55712540305759,0.1301282791701384,6.333489904020164,16.09
286, 150843 ,2001 SB58,19.257, MB>Middle ,2001 SB58,2.637823321625331,0.2066600137279992,9.130726644744456,15.94
287, 205526 ,2001 SE114,19.6, MB>Outer ,2001 SE114,3.081411541084867,0.01788715428695056,15.55434512638565,15.03
288, 109878 ,2001 SG,20.0, MB>Middle ,2001 SG,2.586328423090335,0.2555209651548438,5.609908366713861,15.5
289, 34806 ,2001 SJ69,18.92, MB>Inner ,2001 SJ69,2.275771149844276,0.2118789218391832,5.696537169034297,15.38
290, 169279 ,2001 SL230,19.8, MB>Outer ,2001 SL230,3.122690600280416,0.1160231854610435,12.95332661624855,15.47
291, 55388 ,2001 SN276,19.531, MB>Inner ,2001 SN276,2.239566576792595,0.1723858015972877,7.726426375512502,16.13
292, 173797 ,2001 SO166,19.9, MB>Outer ,2001 SO166,3.122035401440689,0.157072285225515,11.87127445277703,15.6
293, 135263 ,2001 SP73,19.071, MB>Outer ,2001 SP73,3.066138093804855,0.02841938149822814,11.34545509654151,14.91
294, 135242 ,2001 SQ17,19.429, MB>Outer ,2001 SQ17,3.0474891689408,0.09332273681564567,9.930783637385646,14.8
295, 169280 ,2001 SQ231,19.636, MB>Outer ,2001 SQ231,3.100478677834047,0.01747097908880019,10.22065311685821,15.36
296, 124639 ,2001 SR66,19.951, MB>Inner ,2001 SR66,2.275922134832377,0.1365978664831912,7.689611290262739,16.73
297, 148633 ,2001 SU13,19.1, MB>Middle ,2001 SU13,2.622827388917579,0.1642944369689281,11.23984966816045,16.01
298, 110276 ,2001 SW252,18.522, MB>Middle ,2001 SW252,2.622278928980196,0.05778057257649064,4.904647585721738,15.47
299, 163002 ,2001 SX175,19.584, MB>Outer ,2001 SX175,3.132617110414205,0.15466441452574,6.538776704319732,15.18
300, 83434 ,2001 SY50,20.0, MB>Middle ,2001 SY50,2.552466149105803,0.2312918676468217,5.840987736202793,16.05
301, 119371 ,2001 SZ286,18.8, MB>Inner ,2001 SZ286,2.298791309361781,0.2428960798429196,7.111256728046039,16.07
302, 63963 ,2001 SZ68,18.625, MB>Inner ,2001 SZ68,2.307876159790443,0.2619935497754233,6.517151174872938,15.89
303, 57536 ,2001 TA13,18.377, MB>Outer ,2001 TA13,3.186927521789065,0.1644196741011776,25.15334848677347,14.57
304, 68485 ,2001 TD144,19.4, MB>Inner ,2001 TD144,2.238466012958773,0.1660168735500606,4.412210406205006,16.53
305, 194223 ,2001 TE145,19.275, MB>Inner ,2001 TE145,2.278577482370189,0.09895880941333657,5.172875882835845,17.11
306, 148769 ,2001 TE239,18.757, MB>Middle ,2001 TE239,2.629030139215341,0.1743650276823627,12.69021960451174,15.71
307, 186124 ,2001 TF148,20.0, MB>Middle ,2001 TF148,2.614447731566028,0.101799814950075,9.027639808254435,16.39
308, 110661 ,2001 TH182,18.874, MB>Middle ,2001 TH182,2.582272176252117,0.1362777755857421,11.31455347093984,15.33
309, 194183 ,2001 TJ62,19.122, MB>Inner ,2001 TJ62,2.298582026152981,0.1726427912785213,4.896821772454198,16.83
310, 140579 ,2001 TM222,19.936, MB>Middle ,2001 TM222,2.577461616055463,0.1850859194675787,9.716898563140289,15.71
311, 194189 ,2001 TQ70,19.943, MB>Inner ,2001 TQ70,2.274060072347531,0.1124975513206485,6.837270846954176,16.85
312, 158270 ,2001 TT208,18.0, MB>Middle ,2001 TT208,2.567527559700142,0.226154612591288,12.52139158439106,15.07
313, 110532 ,2001 TU87,17.797, MB>Middle ,2001 TU87,2.574687327235661,0.1868562299595068,15.33587449343315,15.24
314, 150913 ,2001 TV31,20.0, MB>Middle ,2001 TV31,2.602936420278614,0.2083159301739477,13.18707475075301,15.64
315, 88917 ,2001 TZ10,18.7, MB>Outer ,2001 TZ10,3.134349707469256,0.0951684826646733,11.24007950639177,14.86
316, 39315 ,2001 UA10,17.9, MB>Outer ,2001 UA10,3.211893073121254,0.0655152055727435,14.53218865853268,13.43
317, 57670 ,2001 UB30,19.515, MB>Outer ,2001 UB30,3.158259280298486,0.2410606890306617,7.910402831593484,15.12
318, 125133 ,2001 UB60,18.574, MB>Inner ,2001 UB60,2.286704377925526,0.1007041645303471,6.401215554565153,16.49
319, 252485 ,2001 UE75,19.3, MB>Middle ,2001 UE75,2.650487588539335,0.1711553140725048,7.943268096550104,15.97
320, 194365 ,2001 UG178,20.0, MB>Inner ,2001 UG178,2.273187340531593,0.1649686974401009,6.776740117550346,16.88
321, 119518 ,2001 UJ154,18.655, MB>Middle ,2001 UJ154,2.576434095976254,0.2749964299320919,6.810063840132919,15.01
322, 64414 ,2001 UJ171,18.672, MB>Middle ,2001 UJ171,2.659722468864658,0.06955817879186793,9.578669993170942,15.12
323, 64308 ,2001 UJ30,19.4, MB>Inner ,2001 UJ30,2.261711914933772,0.1530522329876338,6.646882576414847,15.99
324, 83847 ,2001 UO37,18.543, MB>Outer ,2001 UO37,3.097854546529037,0.01861277576157124,11.93132673485457,14.4
325, 94481 ,2001 UO4,19.5, MB>Inner ,2001 UO4,2.290104992200777,0.1039842637524022,7.58775811820608,16.76
326, 210968 ,2001 UP210,19.657, MB>Outer ,2001 UP210,3.116345436422369,0.1052885526932131,9.502050877370404,15.56
327, 158282 ,2001 UR34,20.0, MB>Inner ,2001 UR34,2.28667938223757,0.2082804879866849,7.365481493008129,16.71
328, 140806 ,2001 UT152,19.744, MB>Outer ,2001 UT152,3.14673424053523,0.06670189584193029,8.599196083314244,14.98
329, 200708 ,2001 UU141,19.9, MB>Inner ,2001 UU141,2.301802747178606,0.175615539999864,6.315386330114683,17.67
330, 94492 ,2001 UV36,18.286, MB>Inner ,2001 UV36,2.276234033143255,0.03437842010650562,6.705151151474505,15.88
331, 94496 ,2001 UW48,19.257, MB>Inner ,2001 UW48,2.288145988475492,0.09780099750412895,7.240079463976286,16.41
332, 194423 ,2001 VC62,19.368, MB>Inner ,2001 VC62,2.301577757388584,0.1238285692699456,7.176665228860384,17.02
333, 306983 ,2001 VD112,19.7, MB>Outer ,2001 VD112,3.16382337725445,0.04902208744594028,9.663529003075636,15.54
334, 200736 ,2001 VE67,19.827, MB>Inner ,2001 VE67,2.291557544745999,0.1504500263274311,6.56949985155297,16.6
335, 111008 ,2001 VF3,18.439, MB>Middle ,2001 VF3,2.615130305132456,0.07144886765715198,6.712073776739746,15.31
336, 64470 ,2001 VJ42,18.8, MB>Inner ,2001 VJ42,2.303512199979672,0.1343678305439815,6.369763335075798,15.93
337, 194430 ,2001 VO77,19.594, MB>Inner ,2001 VO77,2.301803638668176,0.2111081478401406,4.936589510447543,17.05
338, 210977 ,2001 VV83,19.657, MB>Outer ,2001 VV83,3.173345958913972,0.2011708966362252,8.7417559734325,15.96
339, 89379 ,2001 VV94,19.646, MB>Middle ,2001 VV94,2.610423790327989,0.189736842874065,13.14744145477636,15.31
340, 125374 ,2001 VY74,19.867, MB>Inner ,2001 VY74,2.261606638701859,0.2429982821879638,5.857707374833845,16.24
341, 125445 ,2001 VZ120,19.467, MB>Inner ,2001 VZ120,2.302690258684384,0.1500555927314273,7.385263381078302,16.13
342, 111187 ,2001 WG8,20.0, MB>Middle ,2001 WG8,2.639748692648817,0.158134029008712,6.109966073404889,16.22
343, 244159 ,2001 WN103,19.92, MB>Outer ,2001 WN103,3.15933393572817,0.07242197824502271,10.4247015465832,15.57
344, 148901 ,2001 WR67,19.747, MB>Middle ,2001 WR67,2.617559411274913,0.03141733064987971,4.499974444871543,16.49
345, 148943 ,2001 XA139,19.541, MB>Middle ,2001 XA139,2.631512273717272,0.08166551471258711,7.85304928159833,15.77
346, 258394 ,2001 XA88,19.565, MB>Middle ,2001 XA88,2.695484917673527,0.1931188198067255,5.281971935768569,16.48
347, 89460 ,2001 XB8,19.057, MB>Outer ,2001 XB8,3.180161151926178,0.1083345671571875,18.8701022624596,14.76
348, 42325 ,2001 XB89,17.415, MB>Inner ,2001 XB89,2.291655347694455,0.1347956491321263,6.466533664753823,15.63
349, 68557 ,2001 XF109,17.935, MB>Inner ,2001 XF109,2.339898599937183,0.181655229318833,6.983609467834543,15.38
350, 125569 ,2001 XG18,19.622, MB>Inner ,2001 XG18,2.310003354290963,0.1809353017705986,6.570998460927862,16.6
351, 89564 ,2001 XJ103,19.947, MB>Inner ,2001 XJ103,2.296140467849287,0.210041783005786,7.788706966650528,16.44
352, 94780 ,2001 XJ116,18.586, MB>Inner ,2001 XJ116,2.325060436421853,0.07967071090157883,6.843928083234303,16.23
353, 151132 ,2001 XP18,19.36, MB>Middle ,2001 XP18,2.667057165227597,0.0514933320502424,5.477363913533327,15.96
354, 131607 ,2001 XQ19,18.467, MB>Inner ,2001 XQ19,2.313087951869885,0.115327873289957,7.098473806390091,16.23
355, 57842 ,2001 XQ53,19.044, MB>Outer ,2001 XQ53,3.198621486180753,0.1081962558188404,6.060477127217551,15.16
356, 125956 ,2001 XR262,19.1, MB>Inner ,2001 XR262,2.29273037750197,0.08771953927870335,4.372439237017667,16.98
357, 94666 ,2001 XS9,19.718, MB>Inner ,2001 XS9,2.284997803701025,0.1539937898483213,7.167140891465062,16.23
358, 125645 ,2001 XT65,18.78, MB>Inner ,2001 XT65,2.315672937751073,0.05632924073672267,7.832095839769152,16.11
359, 99371 ,2001 XX251,18.8, MB>Inner ,2001 XX251,2.296737547251562,0.08788337012378952,8.083634106354893,16.06
360, 211008 ,2001 XY205,19.355, MB>Outer ,2001 XY205,3.199871737901428,0.1351530943511839,7.913013030193794,15.48
361, 111537 ,2001 YD120,19.7, MB>Inner ,2001 YD120,2.306395361425955,0.1422041679424842,7.257784164892937,16.3
362, 146811 ,2001 YD90,19.564, MB>Outer ,2001 YD90,3.209838907697117,0.1172763961234406,7.043034910063556,14.77
363, 153929 ,2001 YJ63,19.144, MB>Middle ,2001 YJ63,2.679691998630285,0.1074330146905224,4.815403353277554,16.08
364, 244205 ,2001 YL144,19.419, MB>Inner ,2001 YL144,2.314755361156625,0.06607955773212376,7.64212970570833,16.83
365, 131717 ,2001 YL71,19.9, MB>Inner ,2001 YL71,2.297853547981012,0.1935980600959924,6.59500288183511,16.36
366, 153918 ,2001 YO12,19.986, MB>Middle ,2001 YO12,2.652589504039974,0.08037718049369977,9.404380978981337,16.57
367, 99381 ,2001 YO94,19.665, MB>Inner ,2001 YO94,2.305050053364784,0.1609167694475792,7.40501766169968,16.2
368, 200853 ,2001 YP44,19.413, MB>Inner ,2001 YP44,2.312934067985838,0.1424118056006781,6.26054825644737,16.83
369, 186265 ,2001 YS67,20.0, MB>Middle ,2001 YS67,2.668055168775527,0.2590023063955786,6.918112480873068,15.98
370, 94946 ,2001 YY83,19.947, MB>Inner ,2001 YY83,2.31378725768227,0.1499538684282826,6.174994701995787,16.62
371, 219794 ,2002 AD104,20.0, MB>Middle ,2002 AD104,2.676949110571072,0.1492523340493808,7.933715080979503,16.14
372, 131838 ,2002 AG115,18.9, MB>Inner ,2002 AG115,2.329963067937024,0.1000887178151848,5.842568631790166,16.34
373, 65027 ,2002 AH109,19.067, MB>Inner ,2002 AH109,2.319458175557936,0.1525817407744604,6.606965003424635,15.81
374, 89776 ,2002 AL90,16.5, Mars-Crosser ,2002 AL90,2.345589946933414,0.3128841618969441,20.39136843362738,14.8
375, 172070 ,2002 AR70,19.167, MB>Outer ,2002 AR70,3.20758200860774,0.09902069123608369,5.865153837500788,15.3
376, 163086 ,2002 AS71,18.75, MB>Inner ,2002 AS71,2.3116240974347,0.1010132299582288,6.589516538068765,16.15
377, 65038 ,2002 AT128,18.8, MB>Inner ,2002 AT128,2.328118038137819,0.1293927276375777,5.865625822862221,15.58
378, 42342 ,2002 AU58,19.018, MB>Middle ,2002 AU58,2.694077279808374,0.1090112073062166,15.5163527456952,14.88
379, 264697 ,2002 AV100,19.6, MB>Middle ,2002 AV100,2.695016052701571,0.1047867161783756,6.224061908531233,16.56
380, 203502 ,2002 AW122,18.4, MB>Inner ,2002 AW122,2.339885571873239,0.2075598429362976,4.926968267826466,16.49
381, 95195 ,2002 BB16,19.2, MB>Middle ,2002 BB16,2.696609829185055,0.1338786321630606,14.84254427783248,15.32
382, 203530 ,2002 BV27,19.244, MB>Inner ,2002 BV27,2.330434687794473,0.09839840808440899,7.093359051056931,16.78
383, 154012 ,2002 BX22,18.767, MB>Middle ,2002 BX22,2.69039486380208,0.1637454122289536,11.27582667594966,15.7
384, 132087 ,2002 CA171,19.0, MB>Inner ,2002 CA171,2.350173704908146,0.09505611435186338,5.724446183177508,16.51
385, 95215 ,2002 CA8,19.3, MB>Middle ,2002 CA8,2.714692813759282,0.08764619098521302,13.34036051919786,15.24
386, 72949 ,2002 CC43,18.1, MB>Inner ,2002 CC43,2.345985008570776,0.2512968162981274,6.272333656972534,15.13
387, 213465 ,2002 CL234,19.8, MB>Outer ,2002 CL234,3.251763981445554,0.08742709386998627,19.50865023254609,15.24
388, 55573 ,2002 CQ172,19.138, MB>Inner ,2002 CQ172,2.338152060979446,0.1916495172639782,6.613437887405044,15.72
389, 331623 ,2002 CS130,19.8, MB>Middle ,2002 CS130,2.715711374971198,0.04329601756151424,22.35851208213481,16.4
390, 205749 ,2002 CW18,19.3, MB>Inner ,2002 CW18,2.3356577113904,0.1149323055642525,7.680950855970726,16.17
391, 360388 ,2002 CY311,19.514, MB>Inner ,2002 CY311,2.34824365197387,0.1338223716754972,6.556193353688758,17.38
392, 154029 ,2002 CY46,19.725, NEA>Apollo ,2002 CY46,1.890093292427294,0.4626273823126239,44.19119183231152,16.51
393, 166104 ,2002 CZ168,19.1, MB>Inner ,2002 CZ168,2.349292063202314,0.0655413164405049,7.281273909250038,16.25
394, 132255 ,2002 EC105,18.54, MB>Inner ,2002 EC105,2.347796975768654,0.187452594332672,5.738975134122833,16.7
395, - ,2002 ER106,19.229, MB>Middle ,2002 ER106,2.733939171077476,0.2434101476187672,9.100538446087217,17.06
396, 132171 ,2002 EV21,18.773, MB>Inner ,2002 EV21,2.352624669204117,0.05886939910964953,8.1153192568736,16.33
397, 132257 ,2002 EW110,18.731, MB>Inner ,2002 EW110,2.363648960799784,0.06564047659423364,6.872331632298911,16.22
398, 270511 ,2002 FA29,18.786, MB>Middle ,2002 FA29,2.740744627596035,0.1799673630270494,10.36009415657167,16.23
399, 360403 ,2002 FF40,19.329, MB>Inner ,2002 FF40,2.359683603588131,0.2100571593162469,6.836357613587483,17.64
400, 357193 ,2002 FM13,18.983, MB>Inner ,2002 FM13,2.36030181868166,0.182166446795904,6.333502987216368,17.21
401, 126955 ,2002 FQ10,19.0, MB>Middle ,2002 FQ10,2.73586349981861,0.1104127412528183,9.592648271100488,15.47
402, 166228 ,2002 FY12,19.065, MB>Inner ,2002 FY12,2.363743521461998,0.1131458506410187,5.294792489612907,16.42
403, 205906 ,2002 GA80,19.041, MB>Inner ,2002 GA80,2.36229225299007,0.1859908874727,4.663642978383693,16.75
404, 158531 ,2002 GB52,19.512, MB>Middle ,2002 GB52,2.765411793179699,0.1290028030258532,4.964439137047127,16.03
405, 127090 ,2002 GB77,19.1, MB>Middle ,2002 GB77,2.754202774416622,0.05956735578511935,7.567213239382387,15.58
406, 282248 ,2002 GD61,19.93, MB>Middle ,2002 GD61,2.759764788084353,0.0434747753093238,5.209465208960333,16.65
407, 127074 ,2002 GS61,19.28, MB>Middle ,2002 GS61,2.778278341811867,0.03328561720507985,6.554190616125154,15.59
408, 99616 ,2002 GX79,18.95, MB>Inner ,2002 GX79,2.371845318136927,0.06399797141189481,5.167153236136811,15.93
409, 286710 ,2002 GY67,19.646, MB>Inner ,2002 GY67,2.376117753396696,0.1097246587368228,7.742052707840368,16.79
410, 169631 ,2002 HJ1,18.8, MB>Inner ,2002 HJ1,2.360719950242127,0.2329792279293117,7.313013302153858,16.22
411, 68852 ,2002 HO3,19.265, MB>Middle ,2002 HO3,2.778771473144241,0.1319462990128624,10.36142307803274,15.17
412, 169643 ,2002 JN27,19.632, MB>Inner ,2002 JN27,2.37534572769097,0.2109823031595068,4.994380669966875,16.96
413, 267503 ,2002 JP145,18.78, MB>Middle ,2002 JP145,2.765716281534803,0.1656393273494114,14.37525659843868,15.56
414, 267495 ,2002 JR16,19.7, MB>Middle ,2002 JR16,2.757657911181494,0.165765836721819,9.02383770337353,16.1
415, 169662 ,2002 JS69,19.255, MB>Inner ,2002 JS69,2.381812866778137,0.1023245922642089,7.570105656838724,16.12
416, 127347 ,2002 JT120,19.404, MB>Middle ,2002 JT120,2.780718700592069,0.1678157012530431,11.71413600324331,15.44
417, 99681 ,2002 JU18,18.9, MB>Middle ,2002 JU18,2.779378748165164,0.05805785243241836,7.131172974285781,15.36
418, 267496 ,2002 JY88,19.835, MB>Middle ,2002 JY88,2.779087853192224,0.1201277406252182,5.578208606624906,16.19
419, 99802 ,2002 LQ11,19.152, MB>Inner ,2002 LQ11,2.391352293005771,0.2373442518421509,9.286931350939277,16.09
420, 208732 ,2002 LS30,19.522, MB>Inner ,2002 LS30,2.397938925767864,0.05162908941959336,8.341887957344923,16.56
421, 161083 ,2002 NU23,19.771, MB>Outer ,2002 NU23,2.856849362835785,0.1279441713019104,15.84204285971107,15.72
422, 78321 ,2002 PC79,19.338, MB>Inner ,2002 PC79,2.476368768320148,0.1762262771379302,6.787495784937653,15.42
423, 112687 ,2002 PF99,19.427, MB>Inner ,2002 PF99,2.44390199685126,0.1109277838313647,5.345930562005003,16.25
424, 112631 ,2002 PT77,19.0, MB>Outer ,2002 PT77,2.888541366622627,0.05780850041889672,12.77040450970984,15.07
425, 176757 ,2002 RG140,20.0, MB>Inner ,2002 RG140,2.441586793036104,0.1752842836223137,6.612875508165756,16.58
426, 280176 ,2002 RO126,19.612, MB>Outer ,2002 RO126,3.002749195065087,0.2611580297850128,10.12219340080141,15.61
427, 206130 ,2002 SJ52,19.292, MB>Outer ,2002 SJ52,2.967364025532466,0.05796564964540649,10.54196230921658,15.21
428, 142414 ,2002 SS31,19.0, MB>Middle ,2002 SS31,2.545924956080916,0.2450032356181846,6.550839098359924,15.97
429, 237991 ,2002 SV51,19.441, MB>Outer ,2002 SV51,2.982578712197824,0.1150638475491729,11.06533217866637,15.41
430, 179833 ,2002 TB180,19.021, MB>Middle ,2002 TB180,2.558405428900191,0.1740827569557309,13.10676561840349,15.75
431, 206177 ,2002 TB295,19.307, MB>Outer ,2002 TB295,3.083609643033763,0.2739278976568497,15.97643767363476,15.53
432, 258984 ,2002 TE18,19.8, MB>Inner ,2002 TE18,2.461578642286843,0.1295099010471035,14.48552450604553,16.62
433, 78720 ,2002 TJ216,19.4, MB>Outer ,2002 TJ216,2.962807044046662,0.09739481480879657,11.06319543594107,14.68
434, 161184 ,2002 TL126,19.275, MB>Outer ,2002 TL126,2.981133688655004,0.133454088092431,5.958837250270179,15.09
435, 113727 ,2002 TO141,19.365, MB>Inner ,2002 TO141,2.442996318150784,0.2370592327943521,14.09871175706832,15.33
436, 132970 ,2002 TQ142,19.68, MB>Outer ,2002 TQ142,2.897334149564376,0.1830541488755376,14.59980190709337,14.81
437, 183221 ,2002 TQ39,18.516, MB>Middle ,2002 TQ39,2.579339897457834,0.2553141597431823,5.458743685631624,15.6
438, 166715 ,2002 TY206,19.531, MB>Outer ,2002 TY206,2.998651732883815,0.1121939357075867,10.83411552212143,14.92
439, 84695 ,2002 VH109,19.829, MB>Middle ,2002 VH109,2.544637201328305,0.2775528558316893,5.590849392030019,15.4
440, 203842 ,2002 VJ55,19.909, MB>Outer ,2002 VJ55,3.027159145835074,0.1119656820689208,10.86344628454832,15.45
