,Num,Name,Mv(mean),Class,Number of Points,Name Horizons,a,e,i,H
213, 197582 ,2004 HP4,19.614, MB>Inner ,21,2004 HP4,2.198057172965441,0.09981014352505406,5.333281351446115,17.19
214, 149769 ,2004 QM9,19.638, MB>Cybele ,32,2004 QM9,3.432132536242565,0.07545811248076097,6.70483664178279,14.68
215, 157268 ,2004 RL200,19.9, MB>Middle ,11,2004 RL200,2.766225932978639,0.1588272252773422,14.47724836562835,15.57
216, 159900 ,2004 TF283,19.885, MB>Middle ,13,2004 TF283,2.783154050982747,0.09611847958071275,8.014804127229757,15.79
217, 198162 ,2004 TG73,19.667, MB>Middle ,18,2004 TG73,2.723149362108181,0.1013243248120058,9.483580273510757,16.07
218, 164243 ,2004 TX101,19.517, MB>Inner ,23,2004 TX101,2.30200268058161,0.08931117234645748,7.842871030082037,16.68
219, 289125 ,2004 UV2,20.0, MB>Inner ,8,2004 UV2,2.286868929467021,0.146581726955116,7.810912168968852,16.7
220, 242532 ,2005 AJ69,19.326, MB>Inner ,19,2005 AJ69,2.387407920859697,0.06118330483955216,7.79554633464279,16.62
221, 303464 ,2005 CZ25,19.446, MB>Inner ,24,2005 CZ25,2.402708106171924,0.1359308416715305,6.182610802836662,17.45
222, 224011 ,2005 GO154,19.643, MB>Hilda ,35,2005 GO154,3.948144691998005,0.075912191643452,8.84875523155492,14.38
223, 299301 ,2005 QX37,19.622, MB>Outer ,9,2005 QX37,3.165079499245619,0.2302295124687047,25.2673100459535,14.59
224, 218631 ,2005 RG24,19.821, MB>Middle ,14,2005 RG24,2.667252535460622,0.2610607435023423,14.36424958691854,15.51
225, 187291 ,2005 TY99,19.3, MB>Middle ,8,2005 TY99,2.583779582685424,0.173048819624699,10.24248610530584,15.77
226, 155188 ,2005 UM349,20.0, MB>Inner ,10,2005 UM349,2.195584289593592,0.1887559688276449,6.970993019276142,16.51
227, 238893 ,2005 YE94,19.7, MB>Inner ,6,2005 YE94,2.279670467868777,0.1880102716706524,4.984443466489298,17.47
228, 272739 ,2005 YV107,19.261, MB>Middle ,18,2005 YV107,2.750908399838631,0.1877350419166402,8.746346378911895,16.78
229, 417243 ,2005 YY156,20.0, MB>Middle ,25,2005 YY156,2.742002157973232,0.1934518679984087,9.186123100334095,16.96
230, 233289 ,2006 AL96,19.063, MB>Middle ,19,2006 AL96,2.769071419302022,0.1054275177075275,10.16078500088243,15.94
231, 417290 ,2006 BJ30,19.95, MB>Middle ,26,2006 BJ30,2.768648341479465,0.111274472534623,9.985523012207347,16.74
232, 231286 ,2006 BN58,19.826, MB>Middle ,27,2006 BN58,2.76910795176434,0.05834257068165922,8.419560666031407,16.02
233, 299567 ,2006 DU203,19.555, MB>Inner ,11,2006 DU203,2.309103185331597,0.07859692614470615,7.39977241820116,16.84
234, 273091 ,2006 EX47,19.8, MB>Middle ,2,2006 EX47,2.79807360050926,0.2792810747084478,10.08225767906076,17.2
235, 291672 ,2006 HJ79,19.986, MB>Inner ,14,2006 HJ79,2.372557745345188,0.1108902861214537,7.62210526030773,16.65
236, 207482 ,2006 HN31,19.56, MB>Inner ,10,2006 HN31,2.328165036364499,0.1719788009018373,5.633231818514215,17.52
237, 304134 ,2006 KB64,19.808, MB>Inner ,24,2006 KB64,2.340726912745336,0.1397183887869632,6.378548468326341,17.81
238, 173026 ,2006 QL18,20.0, MB>Outer ,2,2006 QL18,3.067836425236129,0.06763990705800686,9.784758826057828,15.53
239, 340760 ,2006 SY307,19.744, MB>Outer ,9,2006 SY307,3.175338882528086,0.05132063975685711,16.14045569043491,15.6
240, 178200 ,2006 UL288,19.3, MB>Outer ,3,2006 UL288,3.241289097712892,0.02489064881074351,12.45517121006784,15.06
241, 467498 ,2006 WM103,19.857, MB>Middle ,28,2006 WM103,2.587190178118064,0.2038683450584842,4.670717012374098,17.83
242, 187604 ,2006 XN63,18.967, MB>Middle ,18,2006 XN63,2.564303232675655,0.08772361981797008,11.85300114731099,15.99
243, - ,2007 BV72,19.533, MB>Middle ,12,2007 BV72,2.646399326502653,0.2569623569521778,5.301559258434185,17.61
244, 281186 ,2007 EP166,19.828, MB>Middle ,25,2007 EP166,2.695628332949711,0.2860489852793812,11.31109918278671,16.12
245, 278272 ,2007 FS46,20.0, MB>Middle ,13,2007 FS46,2.690061953119328,0.1610127438053679,6.955508751599768,16.41
246, 293559 ,2007 HE46,19.824, MB>Middle ,17,2007 HE46,2.737894859351043,0.07291376231570602,6.125977443265215,16.24
247, 375031 ,2007 HM17,19.718, MB>Middle ,11,2007 HM17,2.723565129354266,0.07043027357880026,6.039115920969594,16.19
248, 243137 ,2007 RL310,19.9, MB>Inner ,15,2007 RL310,2.352494784174737,0.1456652136343139,7.22674317357867,16.54
249, 246467 ,2007 VG310,20.0, MB>Outer ,3,2007 VG310,3.123834520000458,0.09682711246671717,8.22568822274015,15.98
250, 210375 ,2007 VG58,19.457, MB>Inner ,7,2007 VG58,2.403702138704417,0.09021473416349694,7.261361575072613,16.71
251, 364746 ,2007 VJ269,19.9, MB>Inner ,4,2007 VJ269,2.395544814768773,0.03767963052741164,6.93465105752146,17.14
252, 294480 ,2007 WR5,20.0, MB>Outer ,16,2007 WR5,3.088966126258823,0.07564823968087082,11.68243819138512,15.74
253, 364784 ,2008 AS6,19.9, MB>Inner ,2,2008 AS6,2.441081945426331,0.08451755902355673,6.934069492444257,17.21
254, 301153 ,2008 YO9,19.5, MB>Inner ,2,2008 YO9,2.35360669940621,0.1471532743379055,6.501053829921902,17.31
255, 241471 ,2009 AG35,19.986, MB>Inner ,22,2009 AG35,2.303029746021231,0.1411527883091458,5.552647631624949,16.82
256, 428989 ,2009 AO25,20.0, MB>Outer ,7,2009 AO25,3.016424739161869,0.0671931106233636,9.548650718078346,16.26
257, 470882 ,2009 BE46,19.77, MB>Outer ,10,2009 BE46,3.094256209547003,0.1958764246876888,21.18117536489492,16.34
258, 362079 ,2009 BG111,19.072, MB>Inner ,25,2009 BG111,2.373915110320922,0.1612831326864804,5.769094094327177,17.31
259, 241481 ,2009 BM83,19.4, MB>Outer ,3,2009 BM83,3.087045414789999,0.03153123683620713,11.22600323997305,15.28
260, 432137 ,2009 BY77,20.0, MB>Outer ,3,2009 BY77,3.086185390801417,0.1456457689622714,7.725666198868201,16.1
261, 284863 ,2009 CL2,20.0, MB>Outer ,13,2009 CL2,3.066613701270547,0.02483709640435705,10.76377804864661,15.87
262, 343078 ,2009 CN63,19.8, MB>Outer ,10,2009 CN63,3.110490854058245,0.0395396243786517,16.59148660015507,15.47
263, 316054 ,2009 HH54,19.952, MB>Inner ,23,2009 HH54,2.435642713146806,0.1085526853511301,7.204512894253296,17.28
264, 233927 ,2009 UT32,19.0, MB>Middle ,12,2009 UT32,2.60970477412118,0.28246994540776,5.741883833799157,16.14
265, 458134 ,2010 FV92,19.662, MB>Inner ,24,2010 FV92,2.252580685597183,0.1754868632397392,6.007702120130155,18.26
266, - ,2010 JF131,19.507, MB>Inner ,14,2010 JF131,3.180219921073401,0.08066804056728231,18.88167596533016,16.85
267, 332944 ,2011 DK24,20.0, MB>Middle ,4,2011 DK24,2.699777889993377,0.08264878918550825,6.810325471323361,16.71
268, - ,2011 FC26,20.0, MB>Middle ,11,2011 FC26,2.780461422114098,0.1564482632859475,8.73520096178417,17.12
269, 541333 ,2011 FF90,19.6, MB>Middle ,3,2011 FF90,2.75272013462137,0.1774227395146448,11.17508928214454,17.07
270, 316563 ,2011 FL56,19.462, MB>Middle ,26,2011 FL56,2.780813225899351,0.160876133192247,8.401893945939737,16.55
271, 336893 ,2011 GW62,19.3, MB>Middle ,2,2011 GW62,2.799354951143854,0.08852653699581588,9.689495415429096,16.03
272, 541677 ,2011 UD383,19.7, MB>Inner ,7,2011 UD383,2.298963806436069,0.133661536782609,6.579623853249458,17.21
273, 415193 ,2012 GQ24,19.575, MB>Middle ,8,2012 GQ24,2.575065532411478,0.1005139451969897,9.054820280026453,16.76
274, 459339 ,2012 HA41,19.85, MB>Middle ,4,2012 HA41,2.579723142826095,0.2284869168589866,12.01858020156111,16.85
275, 333225 ,2012 HD40,19.752, MB>Middle ,23,2012 HD40,2.605838574404088,0.1172837076761019,5.718429791274302,16.6
276, 501013 ,2013 RO39,20.0, MB>Middle ,7,2013 RO39,2.667268902858683,0.1168847450658413,16.8209045620009,17.08
277, 501951 ,2014 YA5,20.0, MB>Middle ,4,2014 YA5,,,,
278, 472437 ,2015 BL303,19.938, MB>Outer ,13,2015 BL303,3.024466448916915,0.1424695115569803,12.36564210391986,16.26
279, - ,2015 DA153,19.3, Hungaria ,2,2015 DA153,1.85980834117223,0.0682241904803151,20.03981293808515,17.95
280, - ,2015 EQ63,19.9, MB>Outer ,4,2015 EQ63,2.995226249349461,0.1696795877796003,6.753418250651555,16.57
281, - ,2015 FB178,20.0, MB>Outer ,3,2015 FB178,3.036144989637064,0.1677525677727342,7.094525800323674,16.55
282, - ,2015 LQ1,19.9, MB>Outer ,4,2015 LQ1,3.106233244456456,0.2386748656032002,21.49265252250252,16.7
283, 538000 ,2016 AV231,20.0, MB>Inner ,9,2016 AV231,2.448176867870989,0.1036873786843814,5.75884669606774,17.32
284, - ,2017 BP7,19.5, Hungaria ,8,2017 BP7,1.995178998061232,0.0708836548707541,24.27383036544174,18.19
285, 96084 ,2225 T-1,18.513, MB>Inner ,23,2225 T-1,2.309905375420145,0.1293183567168086,8.436614383165782,15.95
286, 164591 ,2569 P-L,19.9, MB>Inner ,2,2569 P-L,2.363762226980507,0.2094697972783404,9.596944972097539,16.48
287, 30684 ,3237 T-2,18.131, MB>Outer ,29,3237 T-2,3.139840466823187,0.2026344860561718,9.858282571217481,14.8
288, 2034 ,Bernoulli,14.731, MB>Inner ,13,Bernoulli,2.245842223914218,0.180938772708032,8.552820323815338,12.71
289, 33560 ,D'Alessandro,17.791, MB>Inner ,22,D'Alessandro,2.334998576350007,0.1064811695516148,7.126972257010518,14.72
290, 15385 ,Dallolmo,18.175, MB>Outer ,16,Dallolmo,2.961532369135057,0.08032008941754575,11.74465385712794,14.25
291, 27276 ,Davidblack,16.791, MB>Inner ,22,Davidblack,2.214242181934914,0.07670949926087269,6.686471347538121,14.78
292, 33415 ,Felixwang,18.167, MB>Inner ,18,Felixwang,2.30399825103768,0.06663045903853856,5.628447062879434,15.63
293, 28967 ,Gerhardter,18.675, MB>Inner ,16,Gerhardter,2.209363777506896,0.1742514511051579,6.779854765920776,15.32
294, 3432 ,Kobuchizawa,16.667, MB>Outer ,6,Kobuchizawa,3.179256525598113,0.2564807412327577,12.99965630085975,12.12
295, 3153 ,Lincoln,16.46, MB>Inner ,20,Lincoln,2.422497716380744,0.1298563224422077,7.709442966285387,13.19
296, 13319 ,Michaelmi,17.071, MB>Inner ,17,Michaelmi,2.214075667960586,0.1321997574589383,6.176717879834242,14.9
297, 33345 ,Nataliedessay,16.148, MB>Middle ,25,Nataliedessay,2.547216258866111,0.1828359036363819,5.179883797563865,14.12
298, 8149 ,Ruff,16.226, MB>Inner ,23,Ruff,2.322506948695208,0.1430985965212778,6.587747068313147,13.44
299, 8117 ,Yuanlongping,17.831, MB>Outer ,29,Yuanlongping,3.03104982716698,0.115626106072124,10.45333780602799,13.24
