,Num,Name,Mv(mean),Class,Name Horizons,a,e,i,H
200, 154029 , 2002 CY46 ,19.75, NEA>Apollo , 2002 CY46 ,1.890093292427294,0.4626273823126239,44.19119183231152,16.51
201, 132255 , 2002 EC105 ,18.563157894736843, MB>Inner , 2002 EC105 ,2.347796975768654,0.187452594332672,5.738975134122833,16.7
202, 132171 , 2002 EV21 ,18.741666666666667, MB>Inner , 2002 EV21 ,2.352624669204117,0.05886939910964953,8.1153192568736,16.33
203, 270511 , 2002 FA29 ,18.86, MB>Middle , 2002 FA29 ,2.740744627596035,0.1799673630270494,10.36009415657167,16.23
204, 357193 , 2002 FM13 ,18.934615384615388, MB>Inner , 2002 FM13 ,2.36030181868166,0.182166446795904,6.333502987216368,17.21
205, 166228 , 2002 FY12 ,19.0, MB>Inner , 2002 FY12 ,2.363743521461998,0.1131458506410187,5.294792489612907,16.42
206, 205906 , 2002 GA80 ,19.1, MB>Inner , 2002 GA80 ,2.36229225299007,0.1859908874727,4.663642978383693,16.75
207, 127074 , 2002 GS61 ,19.2, MB>Middle , 2002 GS61 ,2.778278341811867,0.03328561720507985,6.554190616125154,15.59
208, 169631 , 2002 HJ1 ,18.800000000000004, MB>Inner , 2002 HJ1 ,2.360719950242127,0.2329792279293117,7.313013302153858,16.22
209, 68852 , 2002 HO3 ,19.3, MB>Middle , 2002 HO3 ,2.778771473144241,0.1319462990128624,10.36142307803274,15.17
210, 169643 , 2002 JN27 ,19.614285714285717, MB>Inner , 2002 JN27 ,2.37534572769097,0.2109823031595068,4.994380669966875,16.96
211, 267503 , 2002 JP145 ,18.8, MB>Middle , 2002 JP145 ,2.765716281534803,0.1656393273494114,14.37525659843868,15.56
212, 208732 , 2002 LS30 ,19.7, MB>Inner , 2002 LS30 ,2.397938925767864,0.05162908941959336,8.341887957344923,16.56
213, 78321 , 2002 PC79 ,19.35454545454545, MB>Inner , 2002 PC79 ,2.476368768320148,0.1762262771379302,6.787495784937653,15.42
214, 112687 , 2002 PF99 ,19.43, MB>Inner , 2002 PF99 ,2.44390199685126,0.1109277838313647,5.345930562005003,16.25
215, 280176 , 2002 RO126 ,19.62105263157895, MB>Outer , 2002 RO126 ,3.002749195065087,0.2611580297850128,10.12219340080141,15.61
216, 237991 , 2002 SV51 ,19.5, MB>Outer , 2002 SV51 ,2.982578712197824,0.1150638475491729,11.06533217866637,15.41
217, 206177 , 2002 TB295 ,19.311111111111114, MB>Outer , 2002 TB295 ,3.083609643033763,0.2739278976568497,15.97643767363476,15.53
218, 258984 , 2002 TE18 ,19.8, MB>Inner , 2002 TE18 ,2.461578642286843,0.1295099010471035,14.48552450604553,16.62
219, 113727 , 2002 TO141 ,19.370833333333334, MB>Inner , 2002 TO141 ,2.442996318150784,0.2370592327943521,14.09871175706832,15.33
220, 183221 , 2002 TQ39 ,18.5, MB>Middle , 2002 TQ39 ,2.579339897457834,0.2553141597431823,5.458743685631624,15.6
221, 203842 , 2002 VJ55 ,19.924999999999997, MB>Outer , 2002 VJ55 ,3.027159145835074,0.1119656820689208,10.86344628454832,15.45
222, 203839 , 2002 VP53 ,19.057142857142857, MB>Outer , 2002 VP53 ,3.066162068003226,0.1380983780518454,6.409601959562972,15.47
223, 163656 , 2002 VX85 ,18.72222222222222, MB>Outer , 2002 VX85 ,3.097490286020982,0.2444137878652188,21.38884185308707,14.38
224, 119989 , 2002 XB76 ,19.5125, MB>Inner , 2002 XB76 ,2.214094518160936,0.12666170769143,7.166890341396277,16.41
225, 170107 , 2002 XJ88 ,19.5, MB>Outer , 2002 XJ88 ,3.10393669897357,0.1240793226748303,11.81528785140946,15.51
226, 170143 , 2003 AD81 ,19.954545454545453, MB>Outer , 2003 AD81 ,3.105156157266304,0.2883825891060669,16.56178267429011,15.59
227, 174482 , 2003 AJ59 ,18.33636363636364, MB>Outer , 2003 AJ59 ,3.169750984066082,0.2237727439531854,9.401980799043608,15.23
228, 114528 , 2003 BO16 ,18.85, MB>Outer , 2003 BO16 ,3.162337613789053,0.09313698143589351,12.63121969211768,14.92
229, 209007 , 2003 BO48 ,19.1, MB>Outer , 2003 BO48 ,3.155975675516323,0.1541035844949867,19.44938604277447,15.29
230, 382739 , 2003 BW11 ,19.133333333333333, MB>Outer , 2003 BW11 ,3.167350061619287,0.1982912031327878,17.3539370132954,15.86
231, 259268 , 2003 CL16 ,19.230769230769226, MB>Middle , 2003 CL16 ,2.623866341821565,0.1500746199037257,5.396824880082041,16.66
232, 416250 , 2003 DL22 ,19.54705882352941, MB>Middle , 2003 DL22 ,2.617134753713451,0.1356936193871367,12.24540550852264,16.62
233, 267723 , 2003 ED3 ,18.7923076923077, MB>Middle , 2003 ED3 ,2.61319930567962,0.2004979251812492,5.464020816967161,16.79
234, 154490 , 2003 EQ60 ,18.652173913043477, MB>Middle , 2003 EQ60 ,2.632585116016228,0.123024160790732,11.13520350284104,15.65
235, 242167 , 2003 FA107 ,19.8, MB>Inner , 2003 FA107 ,2.279772553624142,0.185173310405707,5.742543647836731,17.59
236, 191287 , 2003 FD75 ,19.25714285714286, MB>Middle , 2003 FD75 ,2.657957742858565,0.2311883710044796,7.665688981273254,16.04
237, - , 2003 FG70 ,19.9, MB>Inner , 2003 FG70 ,2.278244033238299,0.07685908019342048,8.052940118294643,17.35
238, 334706 , 2003 FW30 ,19.0, MB>Middle , 2003 FW30 ,2.644528501273051,0.3292517941244053,7.189842432216453,16.81
239, 331783 , 2003 GB44 ,20.0, MB>Middle , 2003 GB44 ,2.666134859002551,0.2427897132011684,13.65971432914682,16.43
240, 196407 , 2003 GM46 ,19.8, MB>Inner , 2003 GM46 ,2.279574023397419,0.06917020713688879,6.322283322969651,17.11
241, 240317 , 2003 HS17 ,19.82105263157895, MB>Inner , 2003 HS17 ,2.290453145531737,0.05296110363463097,5.17964294101104,17.5
242, 133237 , 2003 QH107 ,20.0, MB>Inner , 2003 QH107 ,2.370448211163146,0.1600329457090239,7.671461820959337,16.37
243, 170365 , 2003 SW212 ,20.0, MB>Inner , 2003 SW212 ,2.353344164459053,0.1619363828689121,7.412751629467882,16.72
244, 213935 , 2003 VZ5 ,19.72307692307692, MB>Inner , 2003 VZ5 ,2.408178999660234,0.08458948208671221,6.168371876637713,17.06
245, 172628 , 2003 XD16 ,19.899999999999995, MB>Inner , 2003 XD16 ,2.429192729561429,0.1269176881906582,7.400359532755981,16.28
246, 238316 , 2003 YB82 ,19.02, MB>Outer , 2003 YB82 ,3.006833414219561,0.1806589506776696,5.887413248883623,15.86
247, 116410 , 2003 YQ138 ,18.320000000000004, MB>Outer , 2003 YQ138 ,3.036065721439538,0.08398690658320769,14.80833183550706,14.39
248, 167551 , 2004 BF9 ,19.857142857142858, MB>Outer , 2004 BF9 ,3.00311480075058,0.1039881977480281,9.341537902589051,15.87
249, 242348 , 2004 BU21 ,19.566666666666666, MB>Outer , 2004 BU21 ,2.998412018906953,0.1788837948503008,6.468151302372402,15.77
250, 164172 , 2004 BY5 ,19.8, MB>Outer , 2004 BY5 ,2.988353423796704,0.1199748350496607,9.94527895601384,15.29
251, 136349 , 2004 CA71 ,19.699999999999996, MB>Outer , 2004 CA71 ,3.023084074520484,0.06877289834087508,12.61283583352066,15.32
252, 116692 , 2004 CZ84 ,18.85142857142857, MB>Outer , 2004 CZ84 ,3.066689274331627,0.04093397549885059,12.18772266259996,14.56
253, 307940 , 2004 EX85 ,19.126315789473683, MB>Middle , 2004 EX85 ,2.529726235573964,0.2031226801819168,6.763960486754083,17.16
254, 209400 , 2004 EY82 ,19.540000000000006, MB>Outer , 2004 EY82 ,3.091614828185155,0.1956571744784848,5.913850839843906,16.23
255, 209411 , 2004 FF22 ,19.666666666666668, MB>Outer , 2004 FF22 ,3.103018613024813,0.1678579080499921,15.92387526087502,15.41
256, 288513 , 2004 FQ116 ,19.9, MB>Inner , 2004 FQ116 ,2.192670833622078,0.1941271717158472,8.280976445887237,17.63
257, 191589 , 2004 FQ5 ,19.6, Mars-Crosser , 2004 FQ5 ,2.182789930613681,0.2728119404592454,21.73616427603729,15.91
258, 144694 , 2004 GL1 ,19.84444444444444, MB>Outer , 2004 GL1 ,3.126350329807659,0.07297178421595302,10.93847319722645,15.19
259, 211863 , 2004 GS31 ,19.733333333333327, MB>Outer , 2004 GS31 ,3.12580287231661,0.03853390053447058,10.91857621934217,15.45
260, 116943 , 2004 GV42 ,19.745833333333334, MB>Outer , 2004 GV42 ,3.122112799871581,0.2954636607761102,12.98201832448891,14.96
261, 370687 , 2004 GZ26 ,19.400000000000002, MB>Middle , 2004 GZ26 ,2.569074975392974,0.1399228019690263,13.39534783889616,16.11
262, 197579 , 2004 HP ,20.0, MB>Inner , 2004 HP ,2.205244306166882,0.1885777632493959,7.869233712594347,16.69
263, 197582 , 2004 HP4 ,19.615000000000006, MB>Inner , 2004 HP4 ,2.198057173068986,0.09981014287414562,5.333281371623048,17.19
264, 147614 , 2004 HX3 ,19.9, MB>Middle , 2004 HX3 ,2.595215184263055,0.1722216016754486,10.11123138400832,15.93
265, 144818 , 2004 JD5 ,19.644444444444442, MB>Outer , 2004 JD5 ,3.175700082308216,0.05211285316265284,9.783351406402055,15.07
266, 147670 , 2004 LT3 ,19.2, MB>Middle , 2004 LT3 ,2.584010757788999,0.1726949941763764,5.647310543658133,15.87
267, 149769 , 2004 QM9 ,19.62857142857143, MB>Cybele , 2004 QM9 ,3.432132535049022,0.07545811216633488,6.704836642544004,14.69
268, 157268 , 2004 RL200 ,19.919047619047618, MB>Middle , 2004 RL200 ,2.766225932978639,0.1588272252773422,14.47724836562835,15.57
269, 159900 , 2004 TF283 ,19.831578947368417, MB>Middle , 2004 TF283 ,2.783154050982747,0.09611847958071275,8.014804127229757,15.79
270, 198162 , 2004 TG73 ,19.659999999999997, MB>Middle , 2004 TG73 ,2.723149362108181,0.1013243248120058,9.483580273510757,16.07
271, 226933 , 2004 TV286 ,19.900000000000002, MB>Middle , 2004 TV286 ,2.783874550772508,0.1697331379623558,5.930390949792746,15.86
272, 164243 , 2004 TX101 ,19.52916666666667, MB>Inner , 2004 TX101 ,2.30200268058161,0.08931117234645748,7.842871030082037,16.69
273, 289125 , 2004 UV2 ,20.0, MB>Inner , 2004 UV2 ,2.286868929830719,0.1465817282173175,7.810912182040552,16.7
274, 242532 , 2005 AJ69 ,19.33333333333333, MB>Inner , 2005 AJ69 ,2.387407920859697,0.06118330483955216,7.79554633464279,16.61
275, 303464 , 2005 CZ25 ,19.44230769230769, MB>Inner , 2005 CZ25 ,2.402708106171924,0.1359308416715305,6.182610802836662,17.45
276, 224011 , 2005 GO154 ,19.63571428571429, MB>Hilda , 2005 GO154 ,3.948144691313944,0.07591219131391008,8.848755381858826,14.39
277, 299301 , 2005 QX37 ,19.618181818181817, MB>Outer , 2005 QX37 ,3.165079499245619,0.2302295124687047,25.2673100459535,14.59
278, 218631 , 2005 RG24 ,19.841666666666665, MB>Middle , 2005 RG24 ,2.667252535460622,0.2610607435023423,14.36424958691854,15.51
279, 187291 , 2005 TY99 ,19.3, MB>Middle , 2005 TY99 ,2.583779582685424,0.173048819624699,10.24248610530584,15.77
280, 155188 , 2005 UM349 ,20.0, MB>Inner , 2005 UM349 ,2.195584289427416,0.1887559680099447,6.970993034792362,16.51
281, - , 2005 UM420 ,19.709090909090907, MB>Middle , 2005 UM420 ,2.687094661031806,0.1763675249800424,5.270741606899263,17.25
282, 238893 , 2005 YE94 ,19.699999999999996, MB>Inner , 2005 YE94 ,2.279670467868777,0.1880102716706524,4.984443466489298,17.48
283, 272739 , 2005 YV107 ,19.25625, MB>Middle , 2005 YV107 ,2.750908399838631,0.1877350419166402,8.746346378911895,16.78
284, 417243 , 2005 YY156 ,20.0, MB>Middle , 2005 YY156 ,2.742002157973232,0.1934518679984087,9.186123100334095,16.96
285, 233289 , 2006 AL96 ,19.06666666666667, MB>Middle , 2006 AL96 ,2.769071419302022,0.1054275177075275,10.16078500088243,15.94
286, 134249 , 2006 AV21 ,19.3, MB>Inner , 2006 AV21 ,2.288339753034204,0.1187184034230554,6.788305251079024,17.11
287, 417290 , 2006 BJ30 ,19.95454545454545, MB>Middle , 2006 BJ30 ,2.768648341479465,0.111274472534623,9.985523012207347,16.74
288, 231286 , 2006 BN58 ,19.83548387096774, MB>Middle , 2006 BN58 ,2.769107951582691,0.05834257133009291,8.419560629672649,16.02
289, 299567 , 2006 DU203 ,19.50625, MB>Inner , 2006 DU203 ,2.309103185331597,0.07859692614470615,7.39977241820116,16.85
290, 291672 , 2006 HJ79 ,19.985714285714288, MB>Inner , 2006 HJ79 ,2.372557745345188,0.1108902861214537,7.62210526030773,16.65
291, 204722 , 2006 HK2 ,19.4, MB>Inner , 2006 HK2 ,2.331206334760215,0.06708943664667495,7.155534407561491,16.91
292, 207482 , 2006 HN31 ,19.546153846153846, MB>Inner , 2006 HN31 ,2.328165036364499,0.1719788009018373,5.633231818514215,17.52
293, 304134 , 2006 KB64 ,19.792, MB>Inner , 2006 KB64 ,2.340726912745336,0.1397183887869632,6.378548468326341,17.8
294, 173026 , 2006 QL18 ,20.0, MB>Outer , 2006 QL18 ,3.067836425236129,0.06763990705800686,9.784758826057828,15.53
295, 340760 , 2006 SY307 ,19.78, MB>Outer , 2006 SY307 ,3.175338882528086,0.05132063975685711,16.14045569043491,15.6
296, 467498 , 2006 WM103 ,19.826086956521745, MB>Middle , 2006 WM103 ,2.587190178118064,0.2038683450584842,4.670717012374098,17.83
297, 187604 , 2006 XN63 ,18.975, MB>Middle , 2006 XN63 ,2.564303232669131,0.08772361981039369,11.8530011479641,15.99
298, 227810 , 2007 BM43 ,19.800000000000004, MB>Middle , 2007 BM43 ,2.604821614259533,0.1739518600092881,9.132689136995472,16.07
299, - , 2007 BV72 ,19.52857142857143, MB>Middle , 2007 BV72 ,2.646399326502653,0.2569623569521778,5.301559258434185,17.61
300, 281186 , 2007 EP166 ,19.80909090909091, MB>Middle , 2007 EP166 ,2.695628332916971,0.2860489843739223,11.31109919013041,16.12
301, 413986 , 2007 EY57 ,18.7, MB>Middle , 2007 EY57 ,2.654810665663752,0.2196647304024566,13.36053328377525,16.62
302, 278272 , 2007 FS46 ,20.0, MB>Middle , 2007 FS46 ,2.690061953119328,0.1610127438053679,6.955508751599768,16.41
303, 293559 , 2007 HE46 ,19.82666666666667, MB>Middle , 2007 HE46 ,2.737894859351043,0.07291376231570602,6.125977443265215,16.24
304, 375031 , 2007 HM17 ,19.78571428571429, MB>Middle , 2007 HM17 ,2.723565129354266,0.07043027357880026,6.039115920969594,16.19
305, 352139 , 2007 JL26 ,20.0, MB>Inner , 2007 JL26 ,2.233362479984865,0.1672683400246313,6.687038511644452,17.71
306, 243137 , 2007 RL310 ,19.9, MB>Inner , 2007 RL310 ,2.352494784174737,0.1456652136343139,7.22674317357867,16.53
307, 249072 , 2007 UE84 ,20.0, MB>Outer , 2007 UE84 ,3.058106231278611,0.04802127499767521,7.296796017089618,15.75
308, 210375 , 2007 VG58 ,19.444444444444443, MB>Inner , 2007 VG58 ,2.403702138704417,0.09021473416349694,7.261361575072613,16.67
309, 364746 , 2007 VJ269 ,19.9, MB>Inner , 2007 VJ269 ,2.395544814768773,0.03767963052741164,6.93465105752146,17.14
310, 294480 , 2007 WR5 ,20.0, MB>Outer , 2007 WR5 ,3.088966126213466,0.07564823965742652,11.68243907584641,15.74
311, 315473 , 2007 YQ12 ,20.0, MB>Inner , 2007 YQ12 ,2.473407634109977,0.07467606072572669,7.140094713506262,17.09
312, 364784 , 2008 AS6 ,19.78, MB>Inner , 2008 AS6 ,2.441081945426331,0.08451755902355673,6.934069492444257,17.21
313, 301153 , 2008 YO9 ,19.5, MB>Inner , 2008 YO9 ,2.35360669940621,0.1471532743379055,6.501053829921902,17.31
314, 241471 , 2009 AG35 ,19.99473684210526, MB>Inner , 2009 AG35 ,2.303029746021231,0.1411527883091458,5.552647631624949,16.82
315, 428989 , 2009 AO25 ,20.0, MB>Outer , 2009 AO25 ,3.016424739161869,0.0671931106233636,9.548650718078346,16.26
316, 470882 , 2009 BE46 ,19.78461538461539, MB>Outer , 2009 BE46 ,3.094256209547003,0.1958764246876888,21.18117536489492,16.34
317, 362079 , 2009 BG111 ,19.06666666666667, MB>Inner , 2009 BG111 ,2.373915110320922,0.1612831326864804,5.769094094327177,17.32
318, 241481 , 2009 BM83 ,19.400000000000002, MB>Outer , 2009 BM83 ,3.087045414789999,0.03153123683620713,11.22600323997305,15.28
319, 432137 , 2009 BY77 ,20.0, MB>Outer , 2009 BY77 ,3.08618538929986,0.1456457706793025,7.725666142587015,16.1
320, 284863 , 2009 CL2 ,20.0, MB>Outer , 2009 CL2 ,3.066613701270547,0.02483709640435705,10.76377804864661,15.87
321, 343078 , 2009 CN63 ,19.800000000000004, MB>Outer , 2009 CN63 ,3.110490854058245,0.0395396243786517,16.59148660015507,15.47
322, 429049 , 2009 DU11 ,20.0, MB>Outer , 2009 DU11 ,3.084055343789462,0.190749412589238,17.2005245085252,16.05
323, 346843 , 2009 DZ92 ,19.9, MB>Outer , 2009 DZ92 ,3.161358621592079,0.04460243639733424,15.26619594238901,15.65
324, 316054 , 2009 HH54 ,19.948, MB>Inner , 2009 HH54 ,2.435642713146806,0.1085526853511301,7.204512894253296,17.28
325, 233927 , 2009 UT32 ,19.038461538461537, MB>Middle , 2009 UT32 ,2.60970477412118,0.28246994540776,5.741883833799157,16.14
326, 251623 , 2009 VE41 ,19.766666666666666, MB>Middle , 2009 VE41 ,2.71390225182828,0.01709997241691043,6.23852705264314,16.18
327, 336665 , 2009 YY13 ,19.88, MB>Outer , 2009 YY13 ,2.85331210341102,0.1081325213321363,7.423026414742892,16.31
328, - , 2010 CW214 ,19.0, MB>Middle , 2010 CW214 ,3.140154854202303,0.1762514881044782,12.05868105707861,16.97
329, 458134 , 2010 FV92 ,19.657142857142862, MB>Inner , 2010 FV92 ,2.252580685597183,0.1754868632397392,6.007702120130155,18.28
330, - , 2010 JF131 ,19.510526315789473, MB>Inner , 2010 JF131 ,3.180219921073401,0.08066804056728231,18.88167596533016,16.85
331, 332944 , 2011 DK24 ,20.0, MB>Middle , 2011 DK24 ,2.699777889993377,0.08264878918550825,6.810325471323361,16.71
332, - , 2011 FC26 ,20.0, MB>Middle , 2011 FC26 ,2.780461422114098,0.1564482632859475,8.73520096178417,17.12
333, 541333 , 2011 FF90 ,19.6125, MB>Middle , 2011 FF90 ,2.75272013462137,0.1774227395146448,11.17508928214454,17.07
334, 316563 , 2011 FL56 ,19.475, MB>Middle , 2011 FL56 ,2.780813225899351,0.160876133192247,8.401893945939737,16.55
335, 541677 , 2011 UD383 ,19.699999999999996, MB>Inner , 2011 UD383 ,2.298963809334873,0.133661533752332,6.579624907175634,17.22
336, - , 2012 EM18 ,20.0, Hungaria , 2012 EM18 ,1.939729719086329,0.09397376968781293,19.10762472737575,18.9
337, 415193 , 2012 GQ24 ,19.554545454545455, MB>Middle , 2012 GQ24 ,2.575065532453542,0.1005139460200594,9.054820276815288,16.76
338, 459339 , 2012 HA41 ,19.82, MB>Middle , 2012 HA41 ,2.579723142826095,0.2284869168589866,12.01858020156111,16.85
339, 333225 , 2012 HD40 ,19.747826086956525, MB>Middle , 2012 HD40 ,2.605838574404088,0.1172837076761019,5.718429791274302,16.6
340, - , 2012 XN102 ,20.0, MB>Inner , 2012 XN102 ,2.197775986947498,0.0800769913448981,6.171588268455936,18.09
341, 501013 , 2013 RO39 ,19.99090909090909, MB>Middle , 2013 RO39 ,2.667268902858683,0.1168847450658413,16.8209045620009,17.08
342, 501951 , 2014 YA5 ,20.0, MB>Middle , 2014 YA5 ,2.795790439724894,0.1735944561069948,9.751895687163529,16.86
343, 472437 , 2015 BL303 ,19.96666666666667, MB>Outer , 2015 BL303 ,3.024466448916915,0.1424695115569803,12.36564210391986,16.26
344, - , 2015 DA153 ,19.3, Hungaria , 2015 DA153 ,1.85980834117223,0.0682241904803151,20.03981293808515,17.95
345, - , 2015 EQ63 ,19.9, MB>Outer , 2015 EQ63 ,2.995226249349461,0.1696795877796003,6.753418250651555,16.57
346, - , 2015 FB178 ,20.0, MB>Outer , 2015 FB178 ,3.036144981303749,0.1677525567856719,7.0945259768616,16.55
347, - , 2015 LQ1 ,19.9, MB>Outer , 2015 LQ1 ,3.106233244456456,0.2386748656032002,21.49265252250252,16.7
348, 538000 , 2016 AV231 ,20.0, MB>Inner , 2016 AV231 ,2.448176867870989,0.1036873786843814,5.75884669606774,17.31
349, 473755 , 2016 EY32 ,19.7, MB>Middle , 2016 EY32 ,2.581778598579897,0.1229311707482778,15.56834944929595,16.73
350, - , 2017 BP7 ,19.5, Hungaria , 2017 BP7 ,1.995178986988581,0.07088362513396214,24.2738312484556,18.2
351, 96084 , 2225 T-1 ,18.517391304347825, MB>Inner , 2225 T-1 ,2.309905375420145,0.1293183567168086,8.436614383165782,15.95
352, 164591 , 2569 P-L ,19.9, MB>Inner , 2569 P-L ,2.363762226980507,0.2094697972783404,9.596944972097539,16.48
353, 30684 , 3237 T-2 ,18.131034482758622, MB>Outer , 3237 T-2 ,3.139840466823187,0.2026344860561718,9.858282571217481,14.8
354, 2034 , Bernoulli ,14.725, MB>Inner , Bernoulli ,2.245842223910544,0.1809387727143487,8.552820323808222,12.72
355, Bressi , C/2015 H1 ,0.0, Comet , C/2015 H1 ,,,,
356, 21454 , Chernoby ,17.599999999999998, MB>Outer , Chernoby ,3.168609604561381,0.08009525816139171,9.884017382760367,13.32
357, 33560 , D'Alessandro ,17.79, MB>Inner , D'Alessandro ,2.334998576340674,0.1064811695464834,7.126972257063738,14.73
358, 15385 , Dallolmo ,18.159999999999997, MB>Outer , Dallolmo ,2.961532369135057,0.08032008941754575,11.74465385712794,14.25
359, 27276 , Davidblack ,16.796296296296294, MB>Inner , Davidblack ,2.214242181928672,0.07670949926199579,6.686471347522951,14.8
360, 33415 , Felixwang ,18.159999999999997, MB>Inner , Felixwang ,2.303998251042975,0.06663045903761854,5.628447062748446,15.64
361, 8159 , Fukuoka ,16.957142857142856, MB>Middle , Fukuoka ,2.625468307988008,0.2939231664859331,12.40565137510231,13.12
362, 28967 , Gerhardter ,18.674999999999997, MB>Inner , Gerhardter ,2.209363777520608,0.1742514511047661,6.779854765532113,15.32
363, 6921 , Janejacobs ,16.7, MB>Inner , Janejacobs ,2.278863740904078,0.0819529404085542,5.32137949452736,13.51
364, 13934 , Kannami ,17.439999999999998, MB>Inner , Kannami ,2.233453268436907,0.245514240617033,7.764388384377281,13.85
365, 8483 , Kinwalaniihsia ,17.46666666666667, MB>Inner , Kinwalaniihsia ,2.38942379653004,0.08059630805148976,7.41624541436626,14.28
366, 3432 , Kobuchizawa ,16.650000000000002, MB>Outer , Kobuchizawa ,3.179256525605278,0.256480741231201,12.99965630086584,12.12
367, 33875 , Laurencooney ,18.6, MB>Inner , Laurencooney ,2.267457181188771,0.1205278329166567,7.200561808483781,15.63
368, 3153 , Lincoln ,16.45714285714286, MB>Inner , Lincoln ,2.422497716374326,0.1298563224429421,7.709442966278117,13.2
369, 13319 , Michaelmi ,17.07058823529412, MB>Inner , Michaelmi ,2.214075667901075,0.1321997574381827,6.176717881204357,14.92
370, 33345 , Nataliedessay ,16.157894736842103, MB>Middle , Nataliedessay ,2.547216258862174,0.182835903637298,5.17988379757176,14.12
371, 32776 , Nriag ,17.6, MB>Middle , Nriag ,2.608872743294678,0.1690742932320679,15.01151233667864,13.74
372, 8149 , Ruff ,16.211764705882352, MB>Inner , Ruff ,2.322506948675471,0.1430985965138712,6.587747068240726,13.43
373, 8117 , Yuanlongping ,17.83333333333333, MB>Outer , Yuanlongping ,3.03104982716698,0.115626106072124,10.45333780602799,13.24
