,Num,Name,Mv(mean),Class,Number of Points,Name Horizons,a,e,i,H,Mean COM Flux,STD COM Flux,Over Background Limit,Best Period [Seconds],Best Period [Hours],Best Period [Days],False Alarm Probability,Model Parameters,Max Power
95, 130898 ,2000 VQ31,19.127, MB>Inner ,15,2000 VQ31,2.382379937634015,0.1215220433584988,7.245477626355222,16.05,3.0260616291051057,2.494054422912785,True,89463.51704256139,24.850976956267054,1.0354573731777938,0.6301756706026758,[-0.05749781  0.25795177 -0.66602952],0.03882431408266135
96, 123342 ,2000 VS54,19.143, MB>Middle ,28,2000 VS54,2.758868588735529,0.1932590043582845,9.39306668518462,15.91,3.0742431064840647,2.3218833362704103,True,22525.669477802265,6.257130410500629,0.26071376710419286,0.24721221741370572,[ 0.00337745  0.26125174 -0.51242603],0.030568258745640165
97, 67806 ,2000 VZ15,19.1, MB>Middle ,26,2000 VZ15,2.717865984356969,0.0394424695417002,7.499166707725288,15.18,4.264004100532867,3.0925441489622507,True,70470.45789245059,19.575127192347388,0.8156302996811411,0.00022894492824290257,[0.02730088 0.86450324 0.62186261],0.059377845119738565
98, 67864 ,2000 WD23,19.25, MB>Inner ,14,2000 WD23,2.356016923554359,0.1281261160642075,6.86789454784497,15.8,2.516921394431259,2.046964454094086,True,36587.49918675825,10.163194218543959,0.4234664257726649,4.2298747006291365e-05,[0.07141375 0.85455424 0.54512071],0.11753290320953882
99, 98588 ,2000 WK50,18.644, MB>Inner ,9,2000 WK50,2.390449516195172,0.1131649325140888,11.10381559210338,15.88,5.244116029598332,3.0761748621852005,True,23957.118803819118,6.654755223283089,0.27728146763679534,0.0014615774038087437,[ 0.06565895 -0.63446024  1.47015211],0.13320986092152856
100, 63088 ,2000 WM139,18.7, MB>Outer ,5,2000 WM139,3.230884988164302,0.1241193706256317,6.60101665233966,14.37,3.8800265650635866,3.306886454177168,True,320399.91555148736,88.99997654207982,3.7083323559199926,2.1755582525601257e-05,[ 1.01607901 -3.16633102  0.12494561],0.3304084909566711
101, 98632 ,2000 WQ103,19.627, MB>Inner ,22,2000 WQ103,2.359331735383095,0.1369161372943578,8.08677045225134,16.04,3.1216348315689726,2.6617429963307275,True,335335.2993777948,93.14869427160966,3.8811955946504026,1.293786761809404e-07,[ 0.15594067  1.20984106 -0.02006474],0.09580901853095151
102, 168898 ,2000 WQ137,17.85, MB>Inner ,20,2000 WQ137,2.41349778530601,0.1537992979917667,5.050474550816259,15.95,8.405914458252518,4.429657269427016,True,1486775.4732567351,412.99318701575976,17.20804945898999,1.754587027509872e-07,[-1.60211925 -1.14930713  2.78640616],0.11333116212701176
103, 158093 ,2000 WT89,20.0, MB>Middle ,18,2000 WT89,2.725634602551297,0.0879661517416299,6.154608886770953,16.09,2.773554215061528,4.408301049797171,False,64830.92886772967,18.008591352147132,0.7503579730061305,0.28987658977659575,[-0.01450165 -0.84566276  1.17693538],0.05261914388752966
104, 200474 ,2000 XD46,17.4, Hungaria ,10,2000 XD46,1.931563051994806,0.1001845717087936,18.97644673357991,16.05,14.200745242220057,6.548358888881483,True,12856.980003755993,3.5713833343766646,0.148807638932361,0.003768898486659514,[-0.00472371 -3.68043308  1.43977066],0.17259389489094162
105, 88173 ,2000 XH29,19.1, MB>Middle ,26,2000 XH29,2.751650146909384,0.1979953992776724,12.73834157142453,14.66,3.716943277987413,3.204887270943209,True,52086.421537860755,14.468450427183543,0.6028521011326476,0.0034353502737044543,[-0.0456632   1.00948671  0.25364544],0.05192104630821887
106, 106821 ,2000 XX45,17.4, Hungaria ,9,2000 XX45,1.922253322439967,0.0565021697438226,18.62528647777506,16.05,11.689457440029106,6.177247589415937,True,491136.53025421425,136.42681395950396,5.684450581645998,0.0035133779000695482,[ 0.56845908 -3.41591117 -1.47054518],0.13672764718560587
107, 94103 ,2000 YU77,19.2, MB>Middle ,11,2000 YU77,2.751094458331897,0.0356999430409438,6.373862677241563,15.45,3.132986333762548,2.0731388660160817,True,10386.027699845783,2.8850076944016063,0.12020865393340027,0.17452851488902654,[0.00594776 0.74955843 0.04100666],0.06538366633201666
108, 107347 ,2001 CG25,19.271, MB>Middle ,17,2001 CG25,2.797533037165222,0.070888765938281,7.023315637131819,15.17,3.1191462525691924,2.054806427712013,True,25438.506633962876,7.066251842767466,0.29442716011531106,0.0056284246642336975,[-0.01102698 -0.24621451 -0.68715677],0.06252927318513324
109, 168990 ,2001 CO30,19.0, MB>Inner ,6,2001 CO30,2.429018400966262,0.1123288010294359,7.142177159848829,16.04,2.945927238768709,1.6942196254515265,True,31969.186688184913,8.88032963560692,0.370013734816955,0.0006638731942470685,[ 0.023544   -0.92890073 -0.54161197],0.2065982764048931
110, 107956 ,2001 FF122,18.818, MB>Inner ,22,2001 FF122,2.436257844348073,0.1556439036544362,5.605199303902476,16.15,4.752473998475568,2.836252503246271,True,1293436.154742924,359.28782076192334,14.97032586508014,0.0010250752546755572,[ 0.03167152 -0.01787979  0.87945444],0.058118601090986016
111, 350578 ,2001 HG65,19.527, MB>Inner ,22,2001 HG65,2.178437036070742,0.1134594348417331,5.331364089948315,17.56,2.7088457322820894,2.719236394044112,False,29491.498371895083,8.192082881081967,0.34133678671174866,0.12026887222279779,[0.02017681 0.81127188 0.02435638],0.044155642732306745
112, 48193 ,2001 HO58,19.048, MB>Outer ,27,2001 HO58,2.97828796280354,0.2500007777155394,23.40342731818292,14.04,3.4437474469471865,3.744254205363943,False,40483.526410057784,11.245424002793829,0.4685593334497429,0.0005409455597144412,[-0.00773196 -1.25321577 -0.28383209],0.05888474623770392
113, 108531 ,2001 LH4,18.924, MB>Inner ,17,2001 LH4,2.235126254019251,0.2254400421159327,7.227423651648333,15.41,4.050967279757021,2.5841091001620486,True,766006.4080694636,212.7795577970732,8.865814908211384,0.0264773048020138,[0.06386082 0.83318493 0.26751863],0.05530321708104428
114, 88293 ,2001 NZ9,19.5, MB>Inner ,7,2001 NZ9,2.229761538623442,0.2097069552443594,6.584095121474342,15.95,2.419353364364133,1.575745093136549,True,52529.06471623131,14.591406865619808,0.6079752860674921,0.2143186878581076,[-0.005517    0.50859925 -0.44765218],0.09334928470678132
115, 51832 ,2001 OS46,18.746, MB>Outer ,26,2001 OS46,2.992987901478764,0.0220292124146555,13.49162789885696,14.52,5.312530512668346,4.211244635142535,True,35514.43855266399,9.865121820184442,0.4110467425076851,1.1984428096616412e-08,[-0.0232828   1.46094844 -1.11608146],0.09598954681563042
116, 54844 ,2001 OY2,19.257, MB>Outer ,28,2001 OY2,2.988830901507616,0.0809090725194008,10.84884570796361,14.72,3.577192372106954,3.2866183538507023,True,49519.14095068172,13.755316930744923,0.5731382054477051,0.12770754611329874,[-0.00849641 -0.42976817 -0.74377033],0.03441725446012814
117, 57113 ,2001 OY83,19.163, MB>Inner ,19,2001 OY83,2.252259137029209,0.1510022864928613,7.654745217813698,16.15,3.110632044786298,2.3711171195943117,True,91268.49883842339,25.35236078845094,1.0563483661854558,0.003939473194439065,[ 0.00747054  0.20704273 -0.78897971],0.05882270771239792
118, 135135 ,2001 QD180,19.571, MB>Outer ,28,2001 QD180,3.061497173655663,0.0795115657219619,15.97584435371358,15.05,2.9139368061275963,2.1854089755292154,True,41188.62011576878,11.441283365491328,0.4767201402288054,0.02911799048117877,[ 0.00414491 -0.18626977  0.57373122],0.037820083489201524
119, 124457 ,2001 QE280,20.0, MB>Inner ,12,2001 QE280,2.237816734142866,0.1941178828432828,5.745034685776025,16.58,2.128012452731697,4.124367878697248,False,6215.047713541901,1.7264021426505283,0.07193342261043867,0.6835978592249825,[-0.01489614 -0.68509353  1.13716687],0.05114783533555246
120, 109087 ,2001 QE29,18.109, MB>Middle ,22,2001 QE29,2.665852390522299,0.2669316841044622,10.90212462728127,15.11,9.719814686109595,3.503605515914217,True,532591.3578353212,147.94204384314477,6.164251826797699,2.6929489290622685e-24,[-0.01181828  0.2700215  -2.25195495],0.22960473101132028
121, 109525 ,2001 QQ245,19.331, MB>Middle ,13,2001 QQ245,2.569965162299286,0.112098416090891,15.2319811675612,15.63,2.7487143635972613,2.48591691766492,True,43412.20819633647,12.058946721204574,0.5024561133835239,0.474200534105373,[-0.0387006  -0.53912773  0.56092011],0.04834663694745803
122, 169141 ,2001 QQ92,20.0, MB>Outer ,20,2001 QQ92,3.014733907005469,0.0509285767447201,9.18136388233377,15.62,2.6042281661136366,2.888680458206584,False,57271.94256429159,15.90887293452544,0.6628697056052267,0.24786244214445546,[ 0.0233945   0.14434034 -0.86193098],0.04567492780651368
123, 193908 ,2001 QR248,19.544, MB>Inner ,9,2001 QR248,2.292944855371452,0.1753573285016835,7.297838974662667,16.72,2.824061051878957,2.6045903776480257,True,42000.49968919507,11.666805469220854,0.48611689455086887,0.024272371314451726,[-0.01819523  0.56408365  1.03930361],0.10576423071122537
124, 51894 ,2001 QU26,18.336, MB>Outer ,11,2001 QU26,3.100360287511989,0.159671618433164,6.840887611007815,14.02,6.64967797582197,3.470469860788301,True,39468.32753129296,10.963424314248044,0.4568093464270019,1.7849087546857444e-06,[0.04716242 1.4262968  1.32345039],0.15715303481540818
125, 153421 ,2001 QX178,20.0, MB>Inner ,15,2001 QX178,2.254654746086068,0.2385847496588236,9.155875049443004,16.28,2.524733176128532,2.826371231519781,False,36992.571167716036,10.275714213254455,0.4281547588856023,0.010865669975787102,[0.01441082 1.11148167 0.29349813],0.08328412099685754
126, 135217 ,2001 RH88,19.7, MB>Outer ,4,2001 RH88,3.068815481955942,0.1081923903411938,10.4098698126931,15.09,2.077641789425832,1.93244160459748,False,41225.20916198074,11.451446989439095,0.4771436245599623,0.10262649396146227,[ 0.13479104  0.66156494 -1.10475935],0.20149980476743692
127, 109704 ,2001 RJ42,19.72, MB>Outer ,20,2001 RJ42,3.073361401825423,0.1271954985985173,10.92774496199954,15.06,2.3233625155574518,2.3428164977890886,False,19361.835606983233,5.378287668606454,0.2240953195252689,0.018071905603825923,[-0.00631972 -0.75688368  0.01826228],0.05219676174669931
128, 83271 ,2001 RL79,19.408, MB>Middle ,24,2001 RL79,2.586721666303842,0.1987184074634988,11.38742698923064,15.11,3.090919870849088,2.419924824015068,True,106645.6703674155,29.623797324282084,1.2343248885117535,0.004857172978145859,[ 0.01192344 -0.72270733  0.21479525],0.04767625521613817
129, 135263 ,2001 SP73,19.1, MB>Outer ,4,2001 SP73,3.066138093804855,0.0284193814982281,11.34545509654151,14.91,4.407857589766559,2.273871842952261,True,83997.34984847014,23.332597180130595,0.9721915491721081,0.0037923596739974567,[ 0.12213975 -1.36732523  0.95284393],0.26724606715052085
130, 124639 ,2001 SR66,19.955, MB>Inner ,22,2001 SR66,2.275922134832377,0.1365978664831912,7.689611290262739,16.73,2.7064090533768312,2.261737317286053,True,70724.06447560695,19.645573465446375,0.8185655610602657,0.05716127306259006,[0.00152801 0.33144193 0.61078052],0.04590540941165523
131, 163002 ,2001 SX175,19.545, MB>Outer ,29,2001 SX175,3.132617110414205,0.15466441452574,6.538776704319732,15.18,2.664035874823049,2.522495035508531,False,710461.3751820276,197.35038199500767,8.222932583125319,0.03441163590202239,[ 0.02675408  0.53747879 -0.42007531],0.03925658365671637
132, 63963 ,2001 SZ68,18.667, MB>Inner ,6,2001 SZ68,2.307876159790443,0.2619935497754233,6.517151174872938,15.89,5.172825126875735,4.669906492446557,True,27114.276300381818,7.531743416772727,0.3138226423655303,0.7524246715160958,[-0.06537784  0.72449888 -1.74833983],0.08014333780543713
133, 57536 ,2001 TA13,18.433, MB>Outer ,18,2001 TA13,3.186927521789065,0.1644196741011776,25.15334848677347,14.57,6.012233938271956,2.441320149933424,True,42841.10328680007,11.900306468555575,0.4958461028564823,0.0001450642520185261,[-2.85285816e-04 -8.99845133e-01  3.10867843e-01],0.07656068354599876
134, 194223 ,2001 TE145,19.3, MB>Inner ,4,2001 TE145,2.278577482370189,0.0989588094133365,5.172875882835845,17.11,2.53939538628593,1.752140097501926,True,85197.31465652792,23.66592073792442,0.9860800307468509,0.8721954573698607,[ 0.17064497  0.5371159  -0.61777252],0.09815618991216613
135, 194189 ,2001 TQ70,19.975, MB>Inner ,16,2001 TQ70,2.274060072347531,0.1124975513206485,6.837270846954176,16.85,2.652535225192494,2.2727863130295765,True,1292368.4637996834,358.9912399443565,14.957968331014854,1.1573481610056988e-16,[ 1.49315134 -2.54902851 -0.44436406],0.22855491405868827
136, 110532 ,2001 TU87,17.83, MB>Middle ,20,2001 TU87,2.574687327235661,0.1868562299595068,15.33587449343315,15.24,12.812974013715648,3.5025954524217937,True,1638011.292351829,455.0031367643969,18.95846403184987,0.00032444271789618844,[-0.90431893  1.0363081   1.49233414],0.07055613780356228
137, 125133 ,2001 UB60,18.526, MB>Inner ,23,2001 UB60,2.286704377925526,0.1007041645303471,6.401215554565153,16.49,6.703000912662688,4.164823299306713,True,116887.70268157277,32.46880630043688,1.35286692918487,0.0009209798887859532,[ 0.06156062 -1.31094444  0.76053368],0.06526016978149313
138, 119518 ,2001 UJ154,18.7, MB>Middle ,9,2001 UJ154,2.576434095976254,0.2749964299320919,6.810063840132919,15.01,5.205343067985729,2.3082912757692577,True,137516.11720735073,38.19892144648632,1.5916217269369297,0.3545269187363228,[0.02609208 0.8156425  0.16413748],0.06539342166886647
139, 64414 ,2001 UJ171,18.68, MB>Middle ,25,2001 UJ171,2.659722468864658,0.0695581787918679,9.578669993170942,15.12,5.660368812497133,3.335023665381185,True,333871.6459194294,92.74212386650815,3.8642551611045066,7.209951171895901e-12,[ 0.00201432 -0.700376    1.46294888],0.11812051942516127
140, 158282 ,2001 UR34,20.0, MB>Inner ,20,2001 UR34,2.28667938223757,0.2082804879866849,7.365481493008129,16.71,2.6180352324580567,2.4771651159036034,False,50869.82188562383,14.130506079339954,0.5887710866391647,0.00010961291226214326,[ 0.00473499 -0.97319128 -0.08771996],0.07642498973943398
141, 200708 ,2001 UU141,19.9, MB>Inner ,18,2001 UU141,2.301802747178606,0.175615539999864,6.315386330114683,17.67,2.519576775546985,2.207231083973392,True,39176.70963710683,10.882419343640787,0.4534341393183661,0.02257473514650977,[-0.00979313  0.53687389  0.49934414],0.05414646750729763
142, 94492 ,2001 UV36,18.283, MB>Inner ,24,2001 UV36,2.276234033143255,0.0343784201065056,6.705151151474505,15.88,6.848939792766453,3.670364176148337,True,148981.78660832602,41.38382961342389,1.7243262338926622,0.050548149836497705,[ 0.09224243 -1.04287113  0.03526354],0.040416640117520455
143, 94496 ,2001 UW48,19.243, MB>Inner ,23,2001 UW48,2.288145988475492,0.0978009975041289,7.240079463976286,16.41,2.4527376283045363,3.027797042223736,False,49570.33900081178,13.769538611336605,0.5737307754723585,1.1289430628988545e-05,[ 0.00500107  0.42818432 -1.1949492 ],0.08671727728176705
144, 194423 ,2001 VC62,19.352, MB>Inner ,23,2001 VC62,2.301577757388584,0.1238285692699456,7.176665228860384,17.02,3.177493823401567,2.4920647257251707,True,243728.5345726776,67.70237071463266,2.8209321131096945,0.023807364922571114,[-0.08640873  0.52330977 -0.57492474],0.05051875529856339
145, 200736 ,2001 VE67,19.88, MB>Inner ,5,2001 VE67,2.291557544745999,0.1504500263274311,6.56949985155297,16.6,2.929434727303336,3.68698766641622,False,131540.20807058775,36.53894668627437,1.5224561119280988,0.00014894495942227766,[0.18765432 2.46551659 1.34041573],0.26180858155999953
146, 89379 ,2001 VV94,19.64, MB>Middle ,25,2001 VV94,2.610423790327989,0.189736842874065,13.14744145477636,15.31,2.761379620232115,2.6102381116401987,True,225205.0262683973,62.556951741221475,2.606539655884228,0.1777792222212435,[-0.04792871  0.00699707  0.70313536],0.03391669228357353
147, 125445 ,2001 VZ120,19.4, MB>Inner ,13,2001 VZ120,2.302690258684384,0.1500555927314273,7.385263381078302,16.13,2.74917546671142,3.6007603515904734,False,56768.46381113926,15.769017725316463,0.6570424052215192,0.11607944684423827,[-0.10823768  0.91076684  1.20886091],0.08554010880237262
148, 148943 ,2001 XA139,19.575, MB>Middle ,16,2001 XA139,2.631512273717272,0.0816655147125871,7.85304928159833,15.77,2.6520748085343144,1.8727002223270728,True,717982.4798884265,199.43957774678515,8.309982406116047,0.012229497893009734,[-0.05057654 -0.26648754 -0.62254792],0.06267305623894369
149, 42325 ,2001 XB89,17.333, MB>Inner ,24,2001 XB89,2.291655347694455,0.1347956491321263,6.466533664753823,15.63,18.91492412097594,4.967979454919734,True,1101986.7636763293,306.10743435453594,12.754476431438997,1.109615098134255e-11,[-0.13451297 -2.43992837 -0.69762072],0.1425192080147089
150, 125569 ,2001 XG18,19.644, MB>Inner ,9,2001 XG18,2.310003354290963,0.1809353017705986,6.570998460927862,16.6,2.9793390521930903,3.2878229892137654,False,29077.269699959976,8.077019361099993,0.3365424733791664,0.02438224737113925,[ 0.14255134 -0.19383089 -1.54309106],0.10711280938433974
151, 131607 ,2001 XQ19,18.464, MB>Inner ,22,2001 XQ19,2.313087951869885,0.115327873289957,7.098473806390091,16.23,6.808994208215145,3.0917209298671438,True,244701.94645624812,67.97276290451336,2.8321984543547236,6.94178068018474e-05,[-0.02849626  1.00128915 -0.75712081],0.07998649083493821
152, 94666 ,2001 XS9,19.729, MB>Inner ,21,2001 XS9,2.284997803701025,0.1539937898483213,7.167140891465062,16.23,2.9840159077926183,2.568301608580603,True,27198.91181025215,7.555253280625597,0.31480222002606656,0.023181395376161495,[ 4.36638605e-04  5.46502848e-01 -5.73450997e-01],0.04752960990033212
153, 211008 ,2001 XY205,19.4, MB>Outer ,6,2001 XY205,3.199871737901428,0.1351530943511839,7.913013030193794,15.48,2.666136048541212,2.3429526095120776,True,194721.4098281512,54.08928050781978,2.2537200211591575,0.09164497542579658,[0.08989432 0.92125017 0.67107   ],0.12044420432168348
154, 146811 ,2001 YD90,19.587, MB>Outer ,30,2001 YD90,3.209838907697117,0.1172763961234406,7.043034910063556,14.77,2.748040824970503,2.108338498719593,True,26226.442613261883,7.285122948128301,0.30354678950534586,0.04559753195627799,[ 0.01109283 -0.53132803  0.15831392],0.034333029807875184
155, 244205 ,2001 YL144,19.429, MB>Inner ,21,2001 YL144,2.314755361156625,0.0660795577321237,7.64212970570833,16.83,2.9731375293414937,2.4965864974333405,True,117863.76447245953,32.7399345756832,1.3641639406534667,2.9525086487070437e-09,[-0.03432659  0.16083197  1.21069509],0.11981102847894516
156, 131717 ,2001 YL71,19.9, MB>Inner ,11,2001 YL71,2.297853547981012,0.1935980600959924,6.59500288183511,16.36,2.0682644436327995,1.9838706411785487,False,477987.05499335984,132.77418194259997,5.532257580941665,0.10191367783194888,[-0.08244171 -0.70812982  0.32813061],0.06862952762088131
157, 153918 ,2001 YO12,20.0, MB>Middle ,2,2001 YO12,2.652589504039974,0.0803771804936997,9.404380978981337,16.57,2.292302145453246,1.988647695931275,True,,,,,,
158, 99381 ,2001 YO94,19.673, MB>Inner ,22,2001 YO94,2.305050053364784,0.1609167694475792,7.40501766169968,16.2,2.2411593049832472,1.827316863161884,True,18492.62632277624,5.136840645215622,0.21403502688398426,0.27825327315407355,[ 0.00089551 -0.33484787  0.33998817],0.034216220917626106
159, 200853 ,2001 YP44,19.42, MB>Inner ,20,2001 YP44,2.312934067985838,0.1424118056006781,6.26054825644737,16.83,3.246641843289984,2.6630943096889723,True,72159.79252680496,20.044386813001378,0.8351827838750574,0.03364609384556568,[ 0.02767617  0.71879486 -0.42678298],0.04839006547783018
160, 186265 ,2001 YS67,20.0, MB>Middle ,2,2001 YS67,2.668055168775527,0.2590023063955786,6.918112480873068,15.98,2.973971468994979,1.5864033171033265,True,,,,,,
161, 94946 ,2001 YY83,19.93, MB>Inner ,23,2001 YY83,2.31378725768227,0.1499538684282826,6.174994701995787,16.62,2.398005261990232,3.075079349706513,False,74692.21625620918,20.747837848946997,0.8644932437061248,0.0003276298714493275,[ 0.07101182  0.0712793  -1.1730208 ],0.07305845711778464
162, 219794 ,2002 AD104,20.0, MB>Middle ,4,2002 AD104,2.676949110571072,0.1492523340493808,7.933715080979503,16.14,2.2107812197291974,1.6145025150095138,True,26081.16098307391,7.244766939742753,0.30186528915594807,0.39309764355263715,[-0.01726751 -0.70183411 -0.50793737],0.14119080713100624
163, 172070 ,2002 AR70,19.144, MB>Outer ,27,2002 AR70,3.20758200860774,0.0990206912360836,5.865153837500788,15.3,3.170808135676186,2.6649500161592177,True,121238.94540392362,33.677484834423225,1.4032285347676345,0.0007205515877380746,[3.11950758e-04 8.18626912e-01 3.44659430e-01],0.05394022237138489
164, 55573 ,2002 CQ172,19.16, MB>Inner ,20,2002 CQ172,2.338152060979446,0.1916495172639782,6.613437887405044,15.72,3.617264508701448,2.4332513707886574,True,101108.84565129744,28.085790458693733,1.1702412691122388,0.42159714159186096,[-0.01101647  0.41400415 -0.4799076 ],0.03357134826828041
165, 331623 ,2002 CS130,19.8, MB>Middle ,2,2002 CS130,2.715711374971198,0.0432960175615142,22.35851208213481,16.4,2.291440942260145,2.369527339026157,False,,,,,,
166, 360388 ,2002 CY311,19.6, MB>Inner ,10,2002 CY311,2.34824365197387,0.1338223716754972,6.556193353688758,17.38,2.454306566518378,1.8487461819434008,True,257992.86616524865,71.6646850459024,2.9860285435792666,0.01073163608924761,[-0.13996054  0.50391089 -0.71493806],0.09895208313446896
167, 154029 ,2002 CY46,19.756, NEA>Apollo ,9,2002 CY46,1.890093292427294,0.4626273823126239,44.19119183231152,16.51,2.7716878257203774,2.1762676007095343,True,21091.964348985937,5.858878985829427,0.2441199577428928,0.3660086075753089,[-0.04689082 -0.22356736  0.8509222 ],0.07817449294730447
168, 132255 ,2002 EC105,18.58, MB>Inner ,15,2002 EC105,2.347796975768654,0.187452594332672,5.738975134122833,16.7,5.385851907409523,2.1817597426690827,True,1205969.9470558204,334.9916519599501,13.957985498331254,0.026951423796534063,[0.0192963  0.52431103 0.56084704],0.061355415961531136
169, 132171 ,2002 EV21,18.733, MB>Inner ,15,2002 EV21,2.352624669204117,0.0588693991096495,8.1153192568736,16.33,4.220518027022659,3.5720206449249137,True,48792.9494005792,13.553597055716445,0.5647332106548518,0.648559223034771,[-0.02396775  0.91295424 -0.62039881],0.04709539263507107
170, 132257 ,2002 EW110,18.9, MB>Inner ,2,2002 EW110,2.363648960799784,0.0656404765942336,6.872331632298911,16.22,-17.766993482905693,40.59711537066512,False,,,,,,
171, 270511 ,2002 FA29,18.833, MB>Middle ,18,2002 FA29,2.740744627596035,0.1799673630270494,10.36009415657167,16.23,4.8529381842173045,2.8209188554857443,True,39599.07384887998,10.999742735799995,0.45832261399166646,0.0022796925866060413,[ 0.00163956 -0.27474797 -0.97772105],0.0642465606171037
172, 357193 ,2002 FM13,18.936, MB>Inner ,25,2002 FM13,2.36030181868166,0.182166446795904,6.333502987216368,17.21,3.313565695318589,2.7236318012914538,True,796142.1644005221,221.15060122236727,9.214608384265302,2.4017768097852324e-07,[-0.3710894   0.59712264  1.08181851],0.09188838303290632
173, 169631 ,2002 HJ1,18.8, MB>Inner ,19,2002 HJ1,2.360719950242127,0.2329792279293117,7.313013302153858,16.22,4.187968388662051,2.924515998141078,True,1551564.4802528434,430.9901334035676,17.95792222514865,0.0027493689605627455,[-1.46639061  1.02214185  2.06736806],0.06415068898689437
174, 267503 ,2002 JP145,18.8, MB>Middle ,2,2002 JP145,2.765716281534803,0.1656393273494114,14.37525659843868,15.56,3.3616145672169977,1.751191379522372,True,,,,,,
175, 78321 ,2002 PC79,19.363, MB>Inner ,19,2002 PC79,2.476368768320148,0.1762262771379302,6.787495784937653,15.42,2.917123441782164,2.0288420511863463,True,517188.16008436476,143.66337780121242,5.985974075050518,0.007375288696610648,[-0.17466714 -0.59697323 -0.40612083],0.05583551048859386
176, 280176 ,2002 RO126,19.619, MB>Outer ,21,2002 RO126,3.002749195065087,0.2611580297850128,10.12219340080141,15.61,2.6214833320705964,1.9308847250915364,True,106445.12399814687,29.56808999948524,1.2320037499785517,0.0032097255026581565,[0.01384133 0.08045571 0.64087648],0.055923540942947214
177, 237991 ,2002 SV51,19.467, MB>Outer ,18,2002 SV51,2.982578712197824,0.1150638475491729,11.06533217866637,15.41,2.516364387351189,1.8297437794892888,True,14364.019290281949,3.9900053584116524,0.1662502232671522,0.0018326512501875816,[-0.02204598  0.66090461 -0.0710688 ],0.06582403238951438
178, 206177 ,2002 TB295,19.312, MB>Outer ,16,2002 TB295,3.083609643033763,0.2739278976568497,15.97643767363476,15.53,3.6641019953332,2.3693037205280163,True,96448.61377787823,26.791281604966173,1.1163034002069239,0.06535333467008189,[ 0.0161951  -0.54319331  0.57630171],0.05486116512166375
179, 113727 ,2002 TO141,19.378, MB>Inner ,23,2002 TO141,2.442996318150784,0.2370592327943521,14.09871175706832,15.33,3.750926955376416,2.7439670428667715,True,82330.52282872492,22.869589674645812,0.9528995697769088,0.022654455359244822,[-0.0041429  -0.78358183  0.20765209],0.04314719628814513
180, 203842 ,2002 VJ55,19.915, MB>Outer ,13,2002 VJ55,3.027159145835074,0.1119656820689208,10.86344628454832,15.45,2.8602678331619176,3.6118214150493104,False,147601.50786755196,41.000418852097766,1.7083507855040736,0.00020137459212433122,[-0.1018227   1.18828581  1.22183564],0.11081298405141493
181, 203839 ,2002 VP53,19.057, MB>Outer ,7,2002 VP53,3.066162068003226,0.1380983780518454,6.409601959562972,15.47,3.69210960742294,2.1472599080710526,True,37043.947117019925,10.289985310283312,0.42874938792847134,0.017044174912062466,[ 0.01303133 -1.12537269  0.34721142],0.14644447728115736
182, 163656 ,2002 VX85,18.719, MB>Outer ,21,2002 VX85,3.097490286020982,0.2444137878652188,21.38884185308707,14.38,5.159815638365084,3.045855133982043,True,7227.434756310433,2.007620765641787,0.08365086523507445,0.05491292490918677,[-0.00454625  0.16298634 -0.86950837],0.04247693720851749
183, 119989 ,2002 XB76,19.5, MB>Inner ,18,2002 XB76,2.214094518160936,0.12666170769143,7.166890341396277,16.41,4.058873437584161,4.946169368400996,False,659445.4384294376,183.17928845262156,7.6324703521925645,0.0009063032604737463,[ 0.5634171  -1.8009555   1.18610209],0.09034595510575266
184, 170107 ,2002 XJ88,19.5, MB>Outer ,6,2002 XJ88,3.10393669897357,0.1240793226748303,11.81528785140946,15.51,2.348357976114964,2.026802859547632,True,237992.83423444463,66.10912062067906,2.754546692528294,0.00037327452855588834,[-0.14901969 -0.78254459 -1.13631375],0.20746797404807532
185, 170143 ,2003 AD81,19.963, MB>Outer ,19,2003 AD81,3.105156157266304,0.2883825891060669,16.56178267429011,15.59,2.281255126804756,1.7998159713758464,True,59220.018330274994,16.450005091743055,0.6854168788226273,6.810852031035629e-06,[ 0.01356373 -0.59864489 -0.47909797],0.08868007183007644
186, 174482 ,2003 AJ59,18.34, MB>Outer ,10,2003 AJ59,3.169750984066082,0.2237727439531854,9.401980799043608,15.23,7.188501100196094,3.892888928958568,True,20052.0442063337,5.5700122795371385,0.2320838449807141,3.287799706463614e-05,[-0.01245593 -1.30170653 -1.75175767],0.1569909348906739
187, 259268 ,2003 CL16,19.229, MB>Middle ,14,2003 CL16,2.623866341821565,0.1500746199037257,5.396824880082041,16.66,3.997763088907158,2.302775235419392,True,193036.36785675722,53.621213293543676,2.23421722056432,0.09684227752057585,[ 0.01790822 -0.66417646 -0.44194505],0.05806645636688702
188, 416250 ,2003 DL22,19.535, MB>Middle ,17,2003 DL22,2.617134753713451,0.1356936193871367,12.24540550852264,16.62,2.645739391066599,3.0081222815877338,False,13240.349228671279,3.6778747857420218,0.1532447827392509,0.18603456233014357,[ 0.02257569  0.59604515 -0.7374589 ],0.049677326336809026
189, 267723 ,2003 ED3,18.8, MB>Middle ,12,2003 ED3,2.61319930567962,0.2004979251812492,5.464020816967161,16.79,2.8120225467335755,2.0920966686182427,True,63118.32571055013,17.53286825293059,0.7305361772054414,0.16496545517758296,[-0.01443391 -0.5363416   0.5179306 ],0.06310549190984481
