,Num,Name,Mv(mean),Class,Name Horizons,a,e,i,H,Mean COM Flux,STD COM Flux,Over Background Limit,Best Period [Seconds],Best Period [Hours],Best Period [Days],False Alarm Probability,Model Parameters,Max Power
93, 93510 ,2000 TT56,18.422, MB>Inner ,2000 TT56,2.346138580936148,0.1039497962338775,6.876895243085909,15.84,4.44925450214516,4.229528081049682,True,132546.49599075646,36.81847110854346,1.5341029628559775,2.0966549854713426e-05,[ 0.0247762  -1.38517072 -1.11508528],0.09026483968814025
94, 123310 ,2000 VF7,18.126, MB>Middle ,2000 VF7,2.753537014915505,0.2296219128857291,7.59536287541897,15.72,6.275501315026327,5.310893169911608,True,1019443.7315864064,283.1788143295573,11.799117263731555,0.00026855625766091694,[-0.38085172 -1.695886   -1.13677161],0.0628321972947883
95, 130898 ,2000 VQ31,19.127, MB>Inner ,2000 VQ31,2.382379937634015,0.1215220433584988,7.245477626355222,16.05,2.6862178111035067,2.816997270022851,False,58194.714969432505,16.16519860262014,0.6735499417758392,0.02976793878234234,[-0.00749992 -0.10290518 -1.00505494],0.0644076060076822
96, 123342 ,2000 VS54,19.143, MB>Middle ,2000 VS54,2.758868588735529,0.1932590043582845,9.39306668518462,15.91,2.6249707758174456,3.2734510084186965,False,179165.70953883202,49.76825264967556,2.0736771937364815,0.05245839726118753,[-0.02155914  0.57050905 -0.67647457],0.037431455800245435
97, 67806 ,2000 VZ15,19.1, MB>Middle ,2000 VZ15,2.717865984356969,0.0394424695417002,7.499166707725288,15.18,2.861664945929227,3.501167977368281,False,147698.35695267387,41.027321375742744,1.709471723989281,1.6649343646363565e-05,[ 0.09982713 -0.18115964 -1.28349263],0.06986184752472145
98, 67864 ,2000 WD23,19.25, MB>Inner ,2000 WD23,2.356016923554359,0.1281261160642075,6.86789454784497,15.8,2.362828219936925,2.4279700966343194,False,36115.402423058156,10.032056228627265,0.4180023428594694,0.003624416205925902,[ 0.02240973 -0.6670524   0.74721889],0.08555704373469417
99, 98588 ,2000 WK50,18.644, MB>Inner ,2000 WK50,2.390449516195172,0.1131649325140888,11.10381559210338,15.88,4.143086024437338,3.822333234948832,True,42000.49968919507,11.666805469220854,0.48611689455086887,0.19408324968507965,[-0.00744776 -0.47133992  1.42825138],0.07797251830059479
100, 63088 ,2000 WM139,18.7, MB>Outer ,2000 WM139,3.230884988164302,0.1241193706256317,6.60101665233966,14.37,4.106655322026255,2.960372988893754,True,320399.91555148736,88.99997654207982,3.7083323559199926,0.0002684639864454035,[-0.31749465 -2.41663334  1.24498856],0.33635666022280064
101, 98632 ,2000 WQ103,19.627, MB>Inner ,2000 WQ103,2.359331735383095,0.1369161372943578,8.08677045225134,16.04,2.656956125028702,3.2082162815646096,False,335335.2993777948,93.14869427160966,3.8811955946504026,2.891089591065256e-07,[ 0.15725203  1.43659752 -0.00788411],0.09384546138602529
102, 168898 ,2000 WQ137,17.85, MB>Inner ,2000 WQ137,2.41349778530601,0.1537992979917667,5.050474550816259,15.95,6.906032088583608,5.188872607367036,True,1483175.601765979,411.99322271277197,17.166384279698832,2.39534890588796e-05,[-1.54486     3.00872507 -0.27857797],0.09197797539120368
103, 158093 ,2000 WT89,20.0, MB>Middle ,2000 WT89,2.725634602551297,0.0879661517416299,6.154608886770953,16.09,2.579994607798543,5.782895310050323,False,43348.490899724275,12.041247472145631,0.5017186446727346,0.20945934183968318,[-0.087978    1.39177355  1.32034302],0.0556032452975778
104, 200474 ,2000 XD46,17.4, Hungaria ,2000 XD46,1.931563051994806,0.1001845717087936,18.97644673357991,16.05,11.920210389066565,7.921274708538301,True,375995.1791012422,104.44310530590062,4.351796054412525,0.02163380508403391,[-0.82935892  3.20541427  2.67437958],0.14592531171478215
105, 88173 ,2000 XH29,19.1, MB>Middle ,2000 XH29,2.751650146909384,0.1979953992776724,12.73834157142453,14.66,2.523351727021602,3.954902518235229,False,92152.89964390853,25.59802767886348,1.0665844866193117,0.009906489401080942,[ 0.02820055 -1.24955566 -0.02629473],0.047999304707802455
106, 106821 ,2000 XX45,17.4, Hungaria ,2000 XX45,1.922253322439967,0.0565021697438226,18.62528647777506,16.05,7.920150573084832,9.406446477540594,False,202232.68892837415,56.17574692454838,2.340656121856182,0.00017407456521601326,[0.06658579 2.12507463 5.4156442 ],0.1734750551206103
107, 94103 ,2000 YU77,19.2, MB>Middle ,2000 YU77,2.751094458331897,0.0356999430409438,6.373862677241563,15.45,2.3272807064945504,2.785251278963309,False,285592.273847593,79.33118717988694,3.3054661324952894,0.016196691714940807,[-0.24490137  0.43026608 -1.14692591],0.08961428599938594
108, 107347 ,2001 CG25,19.271, MB>Middle ,2001 CG25,2.797533037165222,0.070888765938281,7.023315637131819,15.17,2.541100070782928,2.1119193116537627,True,176765.00763600756,49.101391010002104,2.0458912920834207,0.006319595512238201,[-0.01863646  0.14111678 -0.74137691],0.0629614831240472
109, 168990 ,2001 CO30,19.0, MB>Inner ,2001 CO30,2.429018400966262,0.1123288010294359,7.142177159848829,16.04,2.8153056672281007,1.656390270095078,True,31700.53911764582,8.805705310457173,0.3669043879357155,0.0015854335273269874,[0.01931403 0.9571708  0.40367154],0.19952393039284774
110, 107956 ,2001 FF122,18.818, MB>Inner ,2001 FF122,2.436257844348073,0.1556439036544362,5.605199303902476,16.15,3.606921823277497,3.47970275347574,False,1293436.154742924,359.28782076192334,14.97032586508014,0.07878464878053291,[0.26003472 0.63843085 0.84989766],0.04011985502376973
111, 350578 ,2001 HG65,19.527, MB>Inner ,2001 HG65,2.178437036070742,0.1134594348417331,5.331364089948315,17.56,1.9684313733417595,3.816156838374948,False,78729.4782623653,21.869299517323693,0.9112208132218206,0.0013164406371327575,[-0.06235946 -0.95113734  1.03385565],0.06723289250648606
112, 48193 ,2001 HO58,19.048, MB>Outer ,2001 HO58,2.97828796280354,0.2500007777155394,23.40342731818292,14.04,2.5187473164437497,4.636465197428316,False,60615.87467884305,16.837742966345292,0.7015726235977205,0.09587655010095932,[ 0.0120184  -1.17190468  0.51859229],0.0382639334668264
113, 108531 ,2001 LH4,18.924, MB>Inner ,2001 LH4,2.235126254019251,0.2254400421159327,7.227423651648333,15.41,3.1716262225200498,3.4810522819684904,False,129057.69111742609,35.84935864372947,1.4937232768220612,0.048936788369518765,[ 0.06882183 -0.42467971 -1.02885033],0.05245738417591809
114, 88293 ,2001 NZ9,19.5, MB>Inner ,2001 NZ9,2.229761538623442,0.2097069552443594,6.584095121474342,15.95,2.272646930273761,1.7431927852446696,True,52529.06471623131,14.591406865619808,0.6079752860674921,0.2941413453712186,[ 0.00625987  0.47597905 -0.55955481],0.0899563037374223
115, 51832 ,2001 OS46,18.746, MB>Outer ,2001 OS46,2.992987901478764,0.0220292124146555,13.49162789885696,14.52,3.669780356803906,4.43109952603258,False,35276.883779736476,9.799134383260132,0.40829726596917215,5.268069015848964e-07,[-0.06110407 -1.28291185 -1.28520916],0.08446166958870323
116, 54844 ,2001 OY2,19.257, MB>Outer ,2001 OY2,2.988830901507616,0.0809090725194008,10.84884570796361,14.72,2.827540824641509,3.9813446590057606,False,184856.51026589537,51.34903062941538,2.1395429428923074,0.0006675275624202886,[ 0.00317134 -1.2788461   0.0447018 ],0.05560261536952175
117, 57113 ,2001 OY83,19.163, MB>Inner ,2001 OY83,2.252259137029209,0.1510022864928613,7.654745217813698,16.15,2.5647224384237832,2.676046030756238,False,33295.37511272986,9.248715309091628,0.3853631378788178,0.35282668350149826,[-0.01155003  0.4179837  -0.5830185 ],0.03607088202107319
118, 135135 ,2001 QD180,19.571, MB>Outer ,2001 QD180,3.061497173655663,0.0795115657219619,15.97584435371358,15.05,2.5613988056103523,2.716678930893697,False,53668.209064105846,14.907835851140513,0.6211598271308547,0.00105209828430793,[ 0.00226942 -0.80076084  0.32197358],0.05088187322409298
119, 124457 ,2001 QE280,20.0, MB>Inner ,2001 QE280,2.237816734142866,0.1941178828432828,5.745034685776025,16.58,1.723689943414827,5.60622883102986,False,20317.297494790382,5.6436937485528835,0.2351539061897035,0.3318084410553164,[-0.10151122  1.02042748  1.76248938],0.06399789550472583
120, 109087 ,2001 QE29,18.109, MB>Middle ,2001 QE29,2.665852390522299,0.2669316841044622,10.90212462728127,15.11,7.429913872843722,4.94299414043263,True,532591.3578353212,147.94204384314477,6.164251826797699,1.0086238602313528e-08,[-0.06093952  0.34099012 -2.09656713],0.1012140215807229
121, 109525 ,2001 QQ245,19.331, MB>Middle ,2001 QQ245,2.569965162299286,0.112098416090891,15.2319811675612,15.63,2.2483031828086832,3.7452055137064297,False,178139.7508746345,49.48326413184292,2.0618026721601215,0.008505316091674056,[-0.10697995  1.38548891  0.72228425],0.08283295949295541
122, 169141 ,2001 QQ92,20.0, MB>Outer ,2001 QQ92,3.014733907005469,0.0509285767447201,9.18136388233377,15.62,2.0278435814844014,3.922621453736688,False,431046.72561550053,119.73520155986125,4.988966731660886,0.2068141966676511,[0.00212367 0.11660144 1.29387684],0.04804383756483081
123, 193908 ,2001 QR248,19.544, MB>Inner ,2001 QR248,2.292944855371452,0.1753573285016835,7.297838974662667,16.72,2.6240505498868307,2.9936271155405034,False,45600.54283980819,12.666817455502276,0.5277840606459282,0.5675641576589971,[ 0.05893814  1.03694857 -0.27812245],0.06543802723232864
124, 51894 ,2001 QU26,18.336, MB>Outer ,2001 QU26,3.100360287511989,0.159671618433164,6.840887611007815,14.02,5.370595491113607,3.918771996052359,True,159335.10003377922,44.25975000938312,1.8441562503909632,0.0009075303245405289,[ 0.12731592 -0.25057584  1.89309923],0.11023802208833905
125, 153421 ,2001 QX178,20.0, MB>Inner ,2001 QX178,2.254654746086068,0.2385847496588236,9.155875049443004,16.28,2.263591763875701,4.131806863780271,False,3993.9857180333415,1.1094404772314839,0.046226686551311826,0.4794647665610465,[-0.00147421 -1.33937931 -0.07291496],0.053332769289615334
126, 135217 ,2001 RH88,19.7, MB>Outer ,2001 RH88,3.068815481955942,0.1081923903411938,10.4098698126931,15.09,1.8248233741077984,1.6273416417318167,True,10353.831207983912,2.876064224439976,0.11983600935166565,0.4112377099395432,[1.03471460e-02 5.54719739e-04 8.86675181e-01],0.1532407653160609
127, 109704 ,2001 RJ42,19.72, MB>Outer ,2001 RJ42,3.073361401825423,0.1271954985985173,10.92774496199954,15.06,1.738655277731197,3.312172785423976,False,352176.3159357931,97.8267544266092,4.076114767775383,0.001392413520835953,[ 0.03999769 -0.92470429 -0.82635374],0.06587843902895352
128, 83271 ,2001 RL79,19.408, MB>Middle ,2001 RL79,2.586721666303842,0.1987184074634988,11.38742698923064,15.11,2.565310649355471,3.1061578988063183,False,32518.1880136709,9.032830003797473,0.3763679168248947,0.021943526660141172,[ 0.01341735 -0.45036424 -0.78839031],0.042347314312078284
129, 135263 ,2001 SP73,19.1, MB>Outer ,2001 SP73,3.066138093804855,0.0284193814982281,11.34545509654151,14.91,3.879457043021919,2.8526146100593888,True,74115.30868982236,20.587585747172877,0.8578160727988698,1.1563990475304557e-05,[0.06221209 1.87258556 1.56401841],0.3978221136487794
130, 124639 ,2001 SR66,19.955, MB>Inner ,2001 SR66,2.275922134832377,0.1365978664831912,7.689611290262739,16.73,2.1043463016120483,2.541131582056544,False,39439.80494613649,10.955501373926804,0.45647922391361684,0.020467935213468548,[-0.01395386 -0.73180446  0.39148721],0.05304376456638725
131, 163002 ,2001 SX175,19.545, MB>Outer ,2001 SX175,3.132617110414205,0.15466441452574,6.538776704319732,15.18,2.239108413959133,3.108216660384686,False,365995.2538816676,101.66534830046322,4.236056179185968,0.0007955017464407202,[-0.06002601  0.43887178  0.93826026],0.05516340702122484
132, 63963 ,2001 SZ68,18.667, MB>Inner ,2001 SZ68,2.307876159790443,0.2619935497754233,6.517151174872938,15.89,3.2319415691210307,5.955119232623198,False,47600.61839400337,13.22239399833427,0.550933083263928,0.005570307080516267,[-0.45561181 -3.40580908  1.42145695],0.18044014394589322
133, 57536 ,2001 TA13,18.433, MB>Outer ,2001 TA13,3.186927521789065,0.1644196741011776,25.15334848677347,14.57,4.756859016611561,3.36913535152796,True,49835.569129543146,13.843213647095318,0.5768005686289716,0.6207943878101576,[0.01096522 0.78756547 0.34595021],0.03264271252003288
134, 194223 ,2001 TE145,19.3, MB>Inner ,2001 TE145,2.278577482370189,0.0989588094133365,5.172875882835845,17.11,2.229809765749802,2.422632470799956,False,9193.954819054357,2.5538763386262104,0.10641151410942543,0.5817105238474707,[-0.01003493  1.21883265  0.15708825],0.1286160817434563
135, 194189 ,2001 TQ70,19.975, MB>Inner ,2001 TQ70,2.274060072347531,0.1124975513206485,6.837270846954176,16.85,2.408265664446924,2.4487155312027675,False,1292368.4637996834,358.9912399443565,14.957968331014854,1.3274668320591663e-05,[ 1.19784979 -1.95754868 -0.43710852],0.10427164983231903
136, 110532 ,2001 TU87,17.83, MB>Middle ,2001 TU87,2.574687327235661,0.1868562299595068,15.33587449343315,15.24,10.972536342056433,5.794681341298734,True,1638011.292351829,455.0031367643969,18.95846403184987,1.9876428750381229e-07,[-2.23839763  1.92366138  3.65185338],0.10800923790711375
137, 125133 ,2001 UB60,18.526, MB>Inner ,2001 UB60,2.286704377925526,0.1007041645303471,6.401215554565153,16.49,4.738989426690236,5.732134120592403,False,114071.13153261931,31.686425425727588,1.3202677260719828,2.8640357377659174e-07,[0.14545979 0.48887924 2.54219334],0.10342444962618684
138, 119518 ,2001 UJ154,18.7, MB>Middle ,2001 UJ154,2.576434095976254,0.2749964299320919,6.810063840132919,15.01,4.0239414531158,3.028319044919326,True,127329.73815495339,35.36937170970928,1.4737238212378865,0.03855954702496687,[ 0.00512101 -0.93698023  0.85709891],0.09222893281791358
139, 64414 ,2001 UJ171,18.68, MB>Middle ,2001 UJ171,2.659722468864658,0.0695581787918679,9.578669993170942,15.12,4.2431725707293735,3.652768561914573,True,313091.5542747219,86.96987618742274,3.6237448411426145,4.552027366487311e-05,[ 0.00679326 -1.08986726 -0.73538791],0.06454867598505791
140, 158282 ,2001 UR34,20.0, MB>Inner ,2001 UR34,2.28667938223757,0.2082804879866849,7.365481493008129,16.71,2.3802019982344347,2.627393015855457,False,24990.951316815957,6.941930921337766,0.2892471217224069,0.4534491138352498,[-0.01184416 -0.66383403 -0.1642771 ],0.03434451139598071
141, 200708 ,2001 UU141,19.9, MB>Inner ,2001 UU141,2.301802747178606,0.175615539999864,6.315386330114683,17.67,2.4060678434776714,2.6815451024938817,False,100110.19807058257,27.808388352939602,1.15868284803915,0.42204186960755613,[-0.03089419 -0.12873955 -0.71355738],0.03785296631542334
142, 94492 ,2001 UV36,18.283, MB>Inner ,2001 UV36,2.276234033143255,0.0343784201065056,6.705151151474505,15.88,4.802381137863723,4.932771766120136,False,1933163.3360706735,536.9898155751871,22.37457564896613,1.466388378717927e-07,[-0.6802369   0.22264634 -2.31316496],0.09406592554632631
143, 94496 ,2001 UW48,19.243, MB>Inner ,2001 UW48,2.288145988475492,0.0978009975041289,7.240079463976286,16.41,2.108538871231472,2.872005512028339,False,101031.56660551563,28.064324057087674,1.1693468357119865,0.006284879332232787,[-0.03894261  0.78137705 -0.62377425],0.061137093763306255
144, 194423 ,2001 VC62,19.352, MB>Inner ,2001 VC62,2.301577757388584,0.1238285692699456,7.176665228860384,17.02,2.36058160216858,3.2433814341164666,False,86056.71975217196,23.904644375603322,0.9960268489834718,0.000863857857801687,[-0.03268055 -0.86229788 -0.83172294],0.06687445095291865
145, 200736 ,2001 VE67,19.88, MB>Inner ,2001 VE67,2.291557544745999,0.1504500263274311,6.56949985155297,16.6,3.0609320518049152,4.724008422600985,False,74348.81325725773,20.652448127016036,0.8605186719590016,0.0020408695901561807,[ 0.26469947  2.18338013 -2.23744793],0.22520745822283236
146, 89379 ,2001 VV94,19.64, MB>Middle ,2001 VV94,2.610423790327989,0.189736842874065,13.14744145477636,15.31,2.4075530455756318,3.2312947562630403,False,87241.58675262412,24.233774097951144,1.009740587414631,0.5397933703142964,[-0.04900454 -0.74356503  0.2275363 ],0.02862393982953588
147, 125445 ,2001 VZ120,19.4, MB>Inner ,2001 VZ120,2.302690258684384,0.1500555927314273,7.385263381078302,16.13,2.288963954499155,7.006788851512146,False,93926.00376024695,26.0905566000686,1.0871065250028582,0.6467856888460475,[-0.24676705  2.24405253 -1.12703953],0.06296389483163267
148, 148943 ,2001 XA139,19.575, MB>Middle ,2001 XA139,2.631512273717272,0.0816655147125871,7.85304928159833,15.77,2.54923762570761,1.9674364565190092,True,585803.8745783987,162.72329849399964,6.7801374372499845,0.00021372130475996243,[ 0.05231666  0.318267   -0.78784676],0.09006592122321518
149, 42325 ,2001 XB89,17.333, MB>Inner ,2001 XB89,2.291655347694455,0.1347956491321263,6.466533664753823,15.63,15.129521490210132,8.384219021303533,True,762913.9133144262,211.9205314762295,8.830022144842896,9.319679654688954e-16,[-1.55248454 -2.50588291 -4.71821625],0.17959386822663748
150, 125569 ,2001 XG18,19.644, MB>Inner ,2001 XG18,2.310003354290963,0.1809353017705986,6.570998460927862,16.6,2.868343702923768,3.2030703886337557,False,28264.799935996092,7.85133331555447,0.32713888814810294,0.06838091630561502,[ 0.00546565  1.23152747 -0.62592788],0.09504303407352006
151, 131607 ,2001 XQ19,18.464, MB>Inner ,2001 XQ19,2.313087951869885,0.115327873289957,7.098473806390091,16.23,4.999014610790573,4.112913016152295,True,43738.99526029422,12.149720905637283,0.5062383710682201,0.21727517568722404,[ 0.01754482 -1.04790156  0.4580164 ],0.03917135965095636
152, 94666 ,2001 XS9,19.729, MB>Inner ,2001 XS9,2.284997803701025,0.1539937898483213,7.167140891465062,16.23,2.7284566383932702,3.0868260710263677,False,46819.969010742534,13.005546947428481,0.5418977894761867,0.16122017300992678,[-0.00510155 -0.30984223 -0.806246  ],0.03833852912732157
153, 211008 ,2001 XY205,19.4, MB>Outer ,2001 XY205,3.199871737901428,0.1351530943511839,7.913013030193794,15.48,1.5728309641220528,3.1710009495752414,False,194721.4098281512,54.08928050781978,2.2537200211591575,0.019324429186455164,[0.13007235 1.45620618 0.86492742],0.146766767038465
154, 146811 ,2001 YD90,19.587, MB>Outer ,2001 YD90,3.209838907697117,0.1172763961234406,7.043034910063556,14.77,2.212312020838809,2.899792583010796,False,143379.46628417325,39.82762952338146,1.6594845634742275,0.0023239308088309515,[-0.01701501  0.50790728  0.73170989],0.04604502440413315
155, 244205 ,2001 YL144,19.429, MB>Inner ,2001 YL144,2.314755361156625,0.0660795577321237,7.64212970570833,16.83,2.522686410264138,2.638177513310938,False,71107.89096272482,19.752191934090227,0.8230079972537595,0.009109382142830951,[ 0.03685417 -0.71569895 -0.50838649],0.05401531725786822
156, 131717 ,2001 YL71,19.9, MB>Inner ,2001 YL71,2.297853547981012,0.1935980600959924,6.59500288183511,16.36,1.875939905742036,2.5223395319312147,False,130360.10590727038,36.211140529797326,1.5087975220748886,0.540728885100196,[0.01244428 0.03848149 0.82436272],0.05126345222983769
157, 153918 ,2001 YO12,20.0, MB>Middle ,2001 YO12,2.652589504039974,0.0803771804936997,9.404380978981337,16.57,2.7098748378855158,2.3566379590431987,True,17999.403040951507,4.999834178042085,0.2083264240850869,0.7194510947081104,[ 0.095407   -0.02971842  1.70674184],0.25559443497575857
158, 99381 ,2001 YO94,19.673, MB>Inner ,2001 YO94,2.305050053364784,0.1609167694475792,7.40501766169968,16.2,2.082371761418035,2.2145009462093705,False,96527.44509141103,26.81317919205862,1.1172157996691092,0.5962930306849006,[-0.00635089 -0.53844822  0.01029053],0.029086365200064995
159, 200853 ,2001 YP44,19.42, MB>Inner ,2001 YP44,2.312934067985838,0.1424118056006781,6.26054825644737,16.83,2.514868486424529,3.3502867119354742,False,44754.40689483055,12.431779693008487,0.5179908205420203,0.0005790096031159167,[-0.01219467 -1.00863062  0.75350238],0.06923065790739255
160, 186265 ,2001 YS67,20.0, MB>Middle ,2001 YS67,2.668055168775527,0.2590023063955786,6.918112480873068,15.98,2.913669530122243,1.3676695208137275,True,45999.658681002256,12.777682966945072,0.5324034569560446,0.36202192260496513,[ 0.03825726 -0.29594909  1.05355723],0.3278005234397936
161, 94946 ,2001 YY83,19.93, MB>Inner ,2001 YY83,2.31378725768227,0.1499538684282826,6.174994701995787,16.62,2.1147786088436926,3.834950470802776,False,34680.995414650424,9.633609837402895,0.4014004098917873,0.018381432078042884,[ 0.01352115 -0.06041431 -1.25603493],0.05416626379916978
162, 219794 ,2002 AD104,20.0, MB>Middle ,2002 AD104,2.676949110571072,0.1492523340493808,7.933715080979503,16.14,2.300808359105378,1.3693313450407596,True,67261.9414826958,18.683872634082164,0.7784946930867569,0.19117360647738538,[0.00381306 0.79322049 0.22853605],0.17397860162486795
163, 172070 ,2002 AR70,19.144, MB>Outer ,2002 AR70,3.20758200860774,0.0990206912360836,5.865153837500788,15.3,3.0390117381053545,3.4427930634056154,False,121032.05152544592,33.620014312623866,1.400833929692661,4.317774284041554e-05,[-0.05462907 -0.19207206  1.24724802],0.06568265422935615
164, 55573 ,2002 CQ172,19.16, MB>Inner ,2002 CQ172,2.338152060979446,0.1916495172639782,6.613437887405044,15.72,2.956923427567874,2.6845433444852462,True,73782.13061040614,20.495036280668373,0.8539598450278488,0.29196355653126765,[-0.02028398 -0.64918289  0.31697972],0.0362917879106358
165, 331623 ,2002 CS130,19.8, MB>Middle ,2002 CS130,2.715711374971198,0.0432960175615142,22.35851208213481,16.4,1.9585667073327824,3.118233613254285,False,5519.816932553334,1.533282481264815,0.06388677005270062,0.6246859242189156,[-0.06278776 -1.40672335 -1.96136131],0.29231972928226163
166, 360388 ,2002 CY311,19.6, MB>Inner ,2002 CY311,2.34824365197387,0.1338223716754972,6.556193353688758,17.38,2.057440319494749,2.174547162433172,False,257992.86616524865,71.6646850459024,2.9860285435792666,0.0034655961425040663,[-0.16183137  0.35628689 -1.02614467],0.11218936918817564
167, 154029 ,2002 CY46,19.756, NEA>Apollo ,2002 CY46,1.890093292427294,0.4626273823126239,44.19119183231152,16.51,2.251580787665188,3.215907132520713,False,62508.91252517554,17.36358681254876,0.7234827838561984,0.6484299502581944,[-0.00501625 -0.93687607  0.69754965],0.06622971848583076
168, 132255 ,2002 EC105,18.58, MB>Inner ,2002 EC105,2.347796975768654,0.187452594332672,5.738975134122833,16.7,4.448835837287839,2.942332797886264,True,35679.58423242062,9.910995620116838,0.4129581508382016,0.13379055588586158,[ 0.00179312 -0.60816755  0.71348459],0.05074091823635545
169, 132171 ,2002 EV21,18.733, MB>Inner ,2002 EV21,2.352624669204117,0.0588693991096495,8.1153192568736,16.33,3.466110655221337,4.209727538593307,False,257475.94232473488,71.52109509020413,2.9800456287585053,0.47631357702168764,[0.30133096 0.29300152 1.45697307],0.05347916587586142
170, 132257 ,2002 EW110,18.9, MB>Inner ,2002 EW110,2.363648960799784,0.0656404765942336,6.872331632298911,16.22,-18.7735027219174,54.3284127425129,False,11828.73164722677,3.2857587908963253,0.13690661628734688,0.36191178618806835,[-2.42510263 41.78161333 14.81404397],0.35391917720730726
171, 270511 ,2002 FA29,18.833, MB>Middle ,2002 FA29,2.740744627596035,0.1799673630270494,10.36009415657167,16.23,3.8520668309382766,3.181127219910033,True,155868.694937092,43.296859704747774,1.8040358210311573,0.0953422624829237,[-0.09363306 -0.84601128 -0.50569145],0.04500188723363612
172, 357193 ,2002 FM13,18.936, MB>Inner ,2002 FM13,2.36030181868166,0.182166446795904,6.333502987216368,17.21,2.558736761304381,3.478336381463857,False,796142.1644005221,221.15060122236727,9.214608384265302,0.002044518380449709,[-0.41385905  0.78777408  0.95764411],0.056767873190152404
173, 169631 ,2002 HJ1,18.8, MB>Inner ,2002 HJ1,2.360719950242127,0.2329792279293117,7.313013302153858,16.22,3.2606316514133464,4.014847027485946,False,1551564.4802528434,430.9901334035676,17.95792222514865,6.797423229381477e-06,[-2.2731114   1.78495628  3.1617176 ],0.0948225300103393
174, 267503 ,2002 JP145,18.8, MB>Middle ,2002 JP145,2.765716281534803,0.1656393273494114,14.37525659843868,15.56,3.023429550883846,1.8158005884881363,True,15332.824812659352,4.259118003516487,0.17746325014652028,0.25851079574520736,[-0.02556346  1.41737965  0.48460681],0.3725906748612454
175, 78321 ,2002 PC79,19.363, MB>Inner ,2002 PC79,2.476368768320148,0.1762262771379302,6.787495784937653,15.42,2.680227851893729,1.918565416682755,True,703620.2413775205,195.45006704931126,8.143752793721301,0.003394701532027069,[-0.07612162 -0.40235508 -0.53266321],0.06141116125730633
176, 280176 ,2002 RO126,19.619, MB>Outer ,2002 RO126,3.002749195065087,0.2611580297850128,10.12219340080141,15.61,2.3607136533961355,2.689573801983704,False,105556.23094770993,29.32117526325276,1.221715635968865,0.42215594444001625,[ 0.0031796  -0.44179074 -0.51022705],0.03196533624569644
177, 237991 ,2002 SV51,19.467, MB>Outer ,2002 SV51,2.982578712197824,0.1150638475491729,11.06533217866637,15.41,2.2102933848783595,2.286115453237044,False,93971.81835298485,26.103282875829123,1.0876367864928802,0.10681675192750685,[-0.00251997 -0.58100983  0.35129267],0.04440801303239767
178, 206177 ,2002 TB295,19.312, MB>Outer ,2002 TB295,3.083609643033763,0.2739278976568497,15.97643767363476,15.53,3.07366333421845,3.02240640305467,False,98862.40996302594,27.461780545284984,1.144240856053541,0.23273679659873395,[-0.01895798 -0.58009295 -0.71367213],0.04554588480930354
179, 113727 ,2002 TO141,19.378, MB>Inner ,2002 TO141,2.442996318150784,0.2370592327943521,14.09871175706832,15.33,2.913682438849813,3.484223593172516,False,82330.52282872492,22.869589674645812,0.9528995697769088,3.344265404603286e-06,[-0.02253096 -1.35533248  0.32284842],0.07992863026274195
180, 203842 ,2002 VJ55,19.915, MB>Outer ,2002 VJ55,3.027159145835074,0.1119656820689208,10.86344628454832,15.45,1.9945919546039608,4.800400604735542,False,74348.5883823336,20.652385661759336,0.8605160692399723,0.29978163037146943,[-0.07120256 -0.15242331 -1.63919725],0.05647688497919885
181, 203839 ,2002 VP53,19.057, MB>Outer ,2002 VP53,3.066162068003226,0.1380983780518454,6.409601959562972,15.47,2.915071775896709,3.75236168693362,False,514806.51768827817,143.00181046896617,5.958408769540257,0.3435593093801144,[-0.96299135  1.44528219 -1.46801805],0.09224571418797652
182, 163656 ,2002 VX85,18.719, MB>Outer ,2002 VX85,3.097490286020982,0.2444137878652188,21.38884185308707,14.38,3.795723873207704,3.283442507882063,True,88516.03280706806,24.587786890852236,1.0244911204521765,0.1390564702237569,[-0.02301654  0.93797866  0.01507755],0.03945097888606834
183, 119989 ,2002 XB76,19.5, MB>Inner ,2002 XB76,2.214094518160936,0.12666170769143,7.166890341396277,16.41,2.402042728630568,7.968538779198897,False,168695.3447144669,46.859817976240805,1.9524924156767,0.007226465457619909,[-0.12807534  3.25469908 -0.36988898],0.07870160138745462
184, 170107 ,2002 XJ88,19.5, MB>Outer ,2002 XJ88,3.10393669897357,0.1240793226748303,11.81528785140946,15.51,1.4987230924166617,2.834005380337881,False,194721.4098281512,54.08928050781978,2.2537200211591575,0.016619556057713352,[ 0.10475919  1.45765417 -0.48477133],0.15398425696350287
185, 170143 ,2003 AD81,19.963, MB>Outer ,2003 AD81,3.105156157266304,0.2883825891060669,16.56178267429011,15.59,2.2832161084635514,2.027365870372319,True,59998.62523374595,16.666284787151653,0.6944285327979856,2.1147705835485154e-06,[0.00390657 0.68060612 0.55070734],0.09224982510870361
186, 174482 ,2003 AJ59,18.34, MB>Outer ,2003 AJ59,3.169750984066082,0.2237727439531854,9.401980799043608,15.23,4.0336315676559416,7.193861042029005,False,182573.53566807337,50.71487101890927,2.113119625787886,2.711185603853899e-07,[-0.34022355 -3.31544872  3.05901594],0.19456820389382898
