,Num,Name,Mv(mean),Class,Number of Points,Name Horizons,a,e,i,H,Mean COM Flux,STD COM Flux,Over Background Limit,Best Period [Seconds],Best Period [Hours],Best Period [Days],False Alarm Probability,Model Parameters,Max Power
94, 123310 ,2000 VF7,18.126, MB>Middle ,27,2000 VF7,2.753537014915505,0.2296219128857291,7.59536287541897,15.72,6.868308075213832,4.813091145485643,True,42454.499690162265,11.792916580600629,0.4913715241916929,0.06209735781641997,[ 0.02009865 -0.21372216  1.33226103],0.03945631571364395
95, 130898 ,2000 VQ31,19.127, MB>Inner ,15,2000 VQ31,2.382379937634015,0.1215220433584988,7.245477626355222,16.05,2.6928107989582672,2.455820824038709,True,57668.11193232889,16.01891998120247,0.6674549992167695,0.3725414632218523,[-0.0034196   0.10917554  0.72039138],0.044138331983447875
96, 123342 ,2000 VS54,19.143, MB>Middle ,28,2000 VS54,2.758868588735529,0.1932590043582845,9.39306668518462,15.91,2.5320692936004523,2.6980076456093736,False,57521.99336337295,15.97833148982582,0.6657638120760758,0.3152513988313068,[0.02409503 0.49441043 0.42283297],0.029476906184288745
97, 67806 ,2000 VZ15,19.1, MB>Middle ,26,2000 VZ15,2.717865984356969,0.0394424695417002,7.499166707725288,15.18,3.16010739332786,3.00318153636652,True,70094.87736434981,19.47079926787495,0.8112833028281229,0.0007446798546084508,[0.01917503 0.55024608 0.83406762],0.05599583132149569
98, 67864 ,2000 WD23,19.25, MB>Inner ,14,2000 WD23,2.356016923554359,0.1281261160642075,6.86789454784497,15.8,2.514649301461889,2.6050221237962443,False,36354.90531288156,10.098584809133767,0.42077436704724025,0.0003456381893497316,[ 0.05976911  1.16646985 -0.20720777],0.10074791237566733
99, 98588 ,2000 WK50,18.644, MB>Inner ,9,2000 WK50,2.390449516195172,0.1131649325140888,11.10381559210338,15.88,4.578253852450448,3.204736355321684,True,23954.589348308757,6.654052596752432,0.27725219153135133,0.2730733218012519,[ 0.0439424   0.8418791  -0.90525653],0.07344590964474039
100, 63088 ,2000 WM139,18.7, MB>Outer ,5,2000 WM139,3.230884988164302,0.1241193706256317,6.60101665233966,14.37,3.673364993450326,2.923501376649745,True,23551.891755347686,6.542192154263246,0.2725913397609686,0.03102312654727122,[ 0.06989064 -1.6622629  -0.73480014],0.1894406433567556
101, 98632 ,2000 WQ103,19.627, MB>Inner ,22,2000 WQ103,2.359331735383095,0.1369161372943578,8.08677045225134,16.04,2.6054642997206,2.726977256175994,False,45148.24532296244,12.541179256378454,0.5225491356824357,0.6956922897283857,[-0.00271895 -0.53375917  0.35683465],0.02757027346904141
102, 168898 ,2000 WQ137,17.85, MB>Inner ,20,2000 WQ137,2.41349778530601,0.1537992979917667,5.050474550816259,15.95,7.2619031663348,4.571561070301502,True,39836.3053588674,11.065640377463167,0.4610683490609653,0.9719046448203881,[ 0.02903538 -0.30633701  1.01425975],0.026340794560987868
103, 158093 ,2000 WT89,20.0, MB>Middle ,18,2000 WT89,2.725634602551297,0.0879661517416299,6.154608886770953,16.09,2.471471608090295,5.190152597076298,False,14217.889795894898,3.949413832193027,0.16455890967470946,0.5553836751467697,[-0.00824938 -0.97197571 -1.2403873 ],0.04505105455561175
104, 200474 ,2000 XD46,17.4, Hungaria ,10,2000 XD46,1.931563051994806,0.1001845717087936,18.97644673357991,16.05,12.224001425444168,6.693541514792978,True,12956.000441966977,3.5988890116574934,0.14995370881906223,0.333957870353494,[0.10252292 1.11992406 2.837763  ],0.10154970242530668
105, 88173 ,2000 XH29,19.1, MB>Middle ,26,2000 XH29,2.751650146909384,0.1979953992776724,12.73834157142453,14.66,2.957747905971506,3.607388118567069,False,51881.179445760325,14.411438734933423,0.6004766139555593,0.0015841086455138198,[-0.03490564 -1.0791896   0.53341704],0.05485696929988447
106, 106821 ,2000 XX45,17.4, Hungaria ,9,2000 XX45,1.922253322439967,0.0565021697438226,18.62528647777506,16.05,9.046275526755933,8.097204764307337,True,19273.260721872586,5.353683533853496,0.22307014724389568,0.01585374063199888,[-0.02195955  1.74201475  3.56841486],0.12119022990297044
107, 94103 ,2000 YU77,19.2, MB>Middle ,11,2000 YU77,2.751094458331897,0.0356999430409438,6.373862677241563,15.45,2.7794696923963134,2.32902472183564,True,22214.840556940046,6.170789043594457,0.25711621014976904,0.08046774432890111,[-0.01206785 -0.67328909 -0.58787924],0.07322754141692886
108, 107347 ,2001 CG25,19.271, MB>Middle ,17,2001 CG25,2.797533037165222,0.070888765938281,7.023315637131819,15.17,2.6568093302555784,1.9204077096596477,True,25444.294696670968,7.067859637964157,0.2944941515818399,0.06302533560780052,[0.00269838 0.21387349 0.56488002],0.049227912853555864
109, 168990 ,2001 CO30,19.0, MB>Inner ,6,2001 CO30,2.429018400966262,0.1123288010294359,7.142177159848829,16.04,2.677126543616641,1.7617374949830802,True,31770.335173514435,8.82509310375401,0.36771221265641707,0.0014929840072164123,[-6.86666667e-04  8.26196966e-01 -6.79380963e-01],0.1914119322426479
110, 107956 ,2001 FF122,18.818, MB>Inner ,22,2001 FF122,2.436257844348073,0.1556439036544362,5.605199303902476,16.15,3.696955790147853,3.036104469790444,True,43836.68932547103,12.176858145964175,0.507369089415174,0.7305367304453766,[-0.03071731  0.15380194  0.69618714],0.027033894313566387
111, 350578 ,2001 HG65,19.527, MB>Inner ,22,2001 HG65,2.178437036070742,0.1134594348417331,5.331364089948315,17.56,1.957228716254105,3.665142379947856,False,79046.4200375241,21.95733889931225,0.9148891208046771,0.0010598189672569034,[-0.05624896 -0.85274601 -1.05903311],0.06832902627429516
112, 48193 ,2001 HO58,19.048, MB>Outer ,27,2001 HO58,2.97828796280354,0.2500007777155394,23.40342731818292,14.04,2.6007521502603765,3.7723889968574422,False,5485.896407201846,1.5238601131116238,0.063494171379651,0.3099456348798699,[ 0.00291236  0.65409789 -0.69211511],0.0316566964824927
113, 108531 ,2001 LH4,18.924, MB>Inner ,17,2001 LH4,2.235126254019251,0.2254400421159327,7.227423651648333,15.41,3.465879596664469,3.1079169484301743,True,37684.683168682284,10.46796754685619,0.43616531445234125,0.10953789857234592,[-0.02206813 -0.80365475  0.48947965],0.04656726556616295
114, 88293 ,2001 NZ9,19.5, MB>Inner ,7,2001 NZ9,2.229761538623442,0.2097069552443594,6.584095121474342,15.95,2.3081406921960315,1.6751426294697522,True,40382.09589576515,11.217248859934765,0.4673853691639485,0.0710143778327869,[ 0.05273694 -0.79496682 -0.08677291],0.11090074937739867
115, 51832 ,2001 OS46,18.746, MB>Outer ,26,2001 OS46,2.992987901478764,0.0220292124146555,13.49162789885696,14.52,4.266238589021498,4.097187662521813,True,35457.38648348452,9.849274023190144,0.4103864176329227,7.294440560770264e-09,[-0.03398175 -0.14657642  1.79000896],0.097421710506372
116, 54844 ,2001 OY2,19.257, MB>Outer ,28,2001 OY2,2.988830901507616,0.0809090725194008,10.84884570796361,14.72,2.9462987535346983,3.423856454078142,False,74434.2950992974,20.676193083138166,0.8615080451307568,0.23531286046172195,[ 0.0048601  -0.38115267 -0.77957023],0.031462700723737115
117, 57113 ,2001 OY83,19.163, MB>Inner ,19,2001 OY83,2.252259137029209,0.1510022864928613,7.654745217813698,16.15,2.684326200115809,2.522396744374978,True,24898.474294374493,6.91624285954847,0.2881767858145196,0.20321568446060276,[-0.00175102  0.6900413   0.09940449],0.03852854035090672
118, 135135 ,2001 QD180,19.571, MB>Outer ,28,2001 QD180,3.061497173655663,0.0795115657219619,15.97584435371358,15.05,2.461658911556363,2.659246626199455,False,53802.091062941276,14.945025295261466,0.6227093873025611,0.10025083345989738,[-0.00683126 -0.59382842  0.32927083],0.03280157041944397
119, 124457 ,2001 QE280,20.0, MB>Inner ,12,2001 QE280,2.237816734142866,0.1941178828432828,5.745034685776025,16.58,1.8067756498086207,4.751030216788757,False,29341.45755859322,8.150404877387006,0.3396002032244586,0.255301435283657,[-0.02237639 -1.27037115  1.15768133],0.06560843173873958
120, 109087 ,2001 QE29,18.109, MB>Middle ,22,2001 QE29,2.665852390522299,0.2669316841044622,10.90212462728127,15.11,8.111995497795352,4.17190961726265,True,13187.936730010728,3.663315758336313,0.1526381565973464,0.11413466153702584,[0.00286429 0.85539734 0.71614326],0.035678095221534124
121, 109525 ,2001 QQ245,19.331, MB>Middle ,13,2001 QQ245,2.569965162299286,0.112098416090891,15.2319811675612,15.63,2.1318791419600043,3.2689116197815737,False,61750.181526188135,17.152828201718926,0.7147011750716219,0.8252234145714205,[0.05181244 0.46860183 0.79754199],0.03971542763550514
122, 169141 ,2001 QQ92,20.0, MB>Outer ,20,2001 QQ92,3.014733907005469,0.0509285767447201,9.18136388233377,15.62,1.89000761758848,3.2130667328786835,False,67185.91614628001,18.66275448507778,0.7776147702115742,0.3931228335849192,[0.0568449  0.92852724 0.04484229],0.04305045665723963
123, 193908 ,2001 QR248,19.544, MB>Inner ,9,2001 QR248,2.292944855371452,0.1753573285016835,7.297838974662667,16.72,2.6480399837043764,2.9841113621237847,False,43604.49661601191,12.11236017111442,0.5046816737964341,0.09345429413729413,[0.02812643 0.02067887 1.25827297],0.09059001016848303
124, 51894 ,2001 QU26,18.336, MB>Outer ,11,2001 QU26,3.100360287511989,0.159671618433164,6.840887611007815,14.02,5.695575460746815,3.5947924944449947,True,39460.91430650454,10.961365085140152,0.45672354521417297,0.13491679139432683,[ 0.00743856  1.05022973 -0.73933768],0.06407161750816488
125, 153421 ,2001 QX178,20.0, MB>Inner ,15,2001 QX178,2.254654746086068,0.2385847496588236,9.155875049443004,16.28,2.1977372300896354,2.9903822834338496,False,36830.20629719094,10.230612860330817,0.42627553584711736,0.33378932544424883,[-0.02237955 -0.72476973  0.68987686],0.05722391965721978
126, 135217 ,2001 RH88,19.7, MB>Outer ,4,2001 RH88,3.068815481955942,0.1081923903411938,10.4098698126931,15.09,1.9420468682928744,1.8090840315309131,False,7948.643834999833,2.2079566208332873,0.09199819253472029,0.7036204584895727,[-0.01914831  0.4800825  -0.77460558],0.12421940580934031
127, 109704 ,2001 RJ42,19.72, MB>Outer ,20,2001 RJ42,3.073361401825423,0.1271954985985173,10.92774496199954,15.06,1.6706675761222964,3.120490917251706,False,97590.37749053718,27.108438191815885,1.1295182579923284,0.2059346341189092,[-2.79023657e-04 -5.64748629e-01 -6.80513354e-01],0.03892184624860204
128, 83271 ,2001 RL79,19.408, MB>Middle ,24,2001 RL79,2.586721666303842,0.1987184074634988,11.38742698923064,15.11,2.702217109723242,2.5864806847831487,False,34982.4403805584,9.717344550155111,0.404889356256463,0.25973321328797766,[ 0.00573506  0.4179653  -0.49384032],0.031255910327177304
129, 135263 ,2001 SP73,19.1, MB>Outer ,4,2001 SP73,3.066138093804855,0.0284193814982281,11.34545509654151,14.91,4.055720196094108,2.580607439541475,True,75903.03740418731,21.084177056718698,0.8785073773632791,0.0005867412708629248,[ 0.06178195  1.91914978 -0.40530835],0.30907522719001124
130, 124639 ,2001 SR66,19.955, MB>Inner ,22,2001 SR66,2.275922134832377,0.1365978664831912,7.689611290262739,16.73,2.031364694363311,2.259329086024453,False,35588.96364563534,9.885823234898705,0.41190930145411275,0.16291856281598965,[ 0.00396049 -0.63912053 -0.05945127],0.04141148374749936
131, 163002 ,2001 SX175,19.545, MB>Outer ,29,2001 SX175,3.132617110414205,0.15466441452574,6.538776704319732,15.18,2.354835267264172,2.54406463133885,False,88302.24944261082,24.52840262294745,1.0220167759561438,0.01747162309412708,[-0.05676038 -0.72770825 -0.19816466],0.04292240131822048
132, 63963 ,2001 SZ68,18.667, MB>Inner ,6,2001 SZ68,2.307876159790443,0.2619935497754233,6.517151174872938,15.89,4.058930408399004,4.455440414047159,False,6237.336474349235,1.7325934650970096,0.07219139437904207,0.4910578598617455,[ 0.03544967 -0.5265914   1.81323367],0.09116110522159918
133, 57536 ,2001 TA13,18.433, MB>Outer ,18,2001 TA13,3.186927521789065,0.1644196741011776,25.15334848677347,14.57,5.094774068968088,3.023400770936442,True,42776.49161747982,11.882358782633283,0.49509828260972016,0.350204597443789,[-0.011908    0.67492731 -0.4473288 ],0.036419484005438464
134, 194223 ,2001 TE145,19.3, MB>Inner ,4,2001 TE145,2.278577482370189,0.0989588094133365,5.172875882835845,17.11,2.267391751566079,2.304109256035194,False,76161.52549620895,21.155979304502488,0.8814991376876036,0.38336457815291,[ 0.21652408 -0.86280361  1.01962658],0.1440769995495341
135, 194189 ,2001 TQ70,19.975, MB>Inner ,16,2001 TQ70,2.274060072347531,0.1124975513206485,6.837270846954176,16.85,2.261417207790735,2.446832978037903,False,59491.21824106833,16.525338400296757,0.6885557666790316,0.035317665964633836,[-0.00809208  0.82334181  0.01061335],0.05565311557709024
136, 110532 ,2001 TU87,17.83, MB>Middle ,20,2001 TU87,2.574687327235661,0.1868562299595068,15.33587449343315,15.24,11.391249502439866,4.933829392534901,True,16515.521550314017,4.587644875087227,0.19115186979530113,0.05114291875592965,[ 5.20194786e-04  4.04357251e-03 -1.50162904e+00],0.04634138020378365
137, 125133 ,2001 UB60,18.526, MB>Inner ,23,2001 UB60,2.286704377925526,0.1007041645303471,6.401215554565153,16.49,5.485668641216505,4.833417913984767,True,68272.06168813769,18.964461580038247,0.7901858991682603,0.05503682363293528,[-0.04102608  1.32822408  0.62732372],0.04565015468643785
138, 119518 ,2001 UJ154,18.7, MB>Middle ,9,2001 UJ154,2.576434095976254,0.2749964299320919,6.810063840132919,15.01,4.367588732472703,2.600246817940779,True,58889.34727586163,16.358152021072677,0.6815896675446949,0.3200391471838232,[-0.01550277  0.71476545 -0.65673894],0.06742742857841477
139, 64414 ,2001 UJ171,18.68, MB>Middle ,25,2001 UJ171,2.659722468864658,0.0695581787918679,9.578669993170942,15.12,4.5176920846999895,3.3309593133495885,True,27272.76756208543,7.575768767245953,0.31565703196858136,0.09920982455915504,[ 0.00191378 -0.48090971 -0.72184912],0.033832947456680244
140, 158282 ,2001 UR34,20.0, MB>Inner ,20,2001 UR34,2.28667938223757,0.2082804879866849,7.365481493008129,16.71,2.382208700069348,2.455469590305304,False,48150.01944545431,13.375005401515086,0.5572918917297952,0.30590011838749653,[ 0.02155856 -0.57644351 -0.31233647],0.03591741012085344
141, 200708 ,2001 UU141,19.9, MB>Inner ,18,2001 UU141,2.301802747178606,0.175615539999864,6.315386330114683,17.67,2.270305182840973,2.4515616713710444,False,12691.056073459771,3.5252933537388254,0.14688722307245106,0.011330453470914856,[-0.01192896 -0.32835128  0.76830137],0.058268314202135234
142, 94492 ,2001 UV36,18.283, MB>Inner ,24,2001 UV36,2.276234033143255,0.0343784201065056,6.705151151474505,15.88,5.621879256703617,4.205517104516902,True,97976.49007854135,27.21569168848371,1.1339871536868211,0.346697290708996,[ 0.04201687  0.85916176 -0.60437904],0.031033649969905677
143, 94496 ,2001 UW48,19.243, MB>Inner ,23,2001 UW48,2.288145988475492,0.0978009975041289,7.240079463976286,16.41,2.006729176149044,2.647800766813908,False,99999.99999999999,27.777777777777775,1.1574074074074072,0.00894157290566245,[-0.01556434  0.32070325  0.82658898],0.05654382228686214
144, 194423 ,2001 VC62,19.352, MB>Inner ,23,2001 VC62,2.301577757388584,0.1238285692699456,7.176665228860384,17.02,2.454608077216087,3.000337549057497,False,86584.84132022529,24.051344811173692,1.0021393671322372,0.0033431046523256895,[-0.03115592 -0.60824175  0.85725807],0.06056286936723839
145, 200736 ,2001 VE67,19.88, MB>Inner ,5,2001 VE67,2.291557544745999,0.1504500263274311,6.56949985155297,16.6,2.799264776082848,4.19234475803286,False,81042.85801910724,22.511905005307568,0.9379960418878153,0.0008319373972655022,[ 0.18384877 -2.61111667  1.11435621],0.23494780447919578
146, 89379 ,2001 VV94,19.64, MB>Middle ,25,2001 VV94,2.610423790327989,0.189736842874065,13.14744145477636,15.31,2.5779492166280007,2.7036365323399685,False,32844.51404456653,9.123476123490702,0.3801448384787793,0.15966230865517592,[-0.01209046 -0.34472328 -0.6258729 ],0.03490232391344782
147, 125445 ,2001 VZ120,19.4, MB>Inner ,13,2001 VZ120,2.302690258684384,0.1500555927314273,7.385263381078302,16.13,1.7508504564031395,4.8543395566393,False,56360.13028959721,15.655591747110336,0.6523163227962641,0.05175601480961932,[-0.10440071 -2.06454512  0.34222641],0.09190004330333855
148, 148943 ,2001 XA139,19.575, MB>Middle ,16,2001 XA139,2.631512273717272,0.0816655147125871,7.85304928159833,15.77,2.388011122994962,1.827271814614692,True,82151.60517925883,22.819890327571898,0.950828763648829,0.0006815533687569779,[ 0.00838934 -0.72435349 -0.07567445],0.07955431344769863
149, 42325 ,2001 XB89,17.333, MB>Inner ,24,2001 XB89,2.291655347694455,0.1347956491321263,6.466533664753823,15.63,15.982346473580204,7.451219224047938,True,75605.81597775628,21.001615549376744,0.8750673145573644,0.4166940079422021,[ 0.05534824 -1.71542866  0.88235743],0.03309903023651213
150, 125569 ,2001 XG18,19.644, MB>Inner ,9,2001 XG18,2.310003354290963,0.1809353017705986,6.570998460927862,16.6,2.7123495211799264,3.2268271140579663,False,28452.821844489565,7.903561623469323,0.32931506764455515,0.1185474238901044,[ 0.02917714 -0.34510812 -1.26123921],0.08443679221920691
151, 131607 ,2001 XQ19,18.464, MB>Inner ,22,2001 XQ19,2.313087951869885,0.115327873289957,7.098473806390091,16.23,5.545930288009866,3.747555600733617,True,43836.46889133068,12.176796914258523,0.5073665380941051,0.14768571110633405,[0.00720185 0.5307021  0.92323301],0.04036661178227645
152, 94666 ,2001 XS9,19.729, MB>Inner ,21,2001 XS9,2.284997803701025,0.1539937898483213,7.167140891465062,16.23,2.613914682572503,3.036329200888577,False,46300.23390838078,12.861176085661329,0.5358823369025554,0.06648157776801021,[ 0.00175169 -0.78387355 -0.44221644],0.042301697348820985
153, 211008 ,2001 XY205,19.4, MB>Outer ,6,2001 XY205,3.199871737901428,0.1351530943511839,7.913013030193794,15.48,1.80075475010744,2.933914346250853,False,84263.95954090495,23.406655428029154,0.9752773095012147,0.5663308094991202,[0.12052605 1.02299609 0.66630621],0.0842349839813378
154, 146811 ,2001 YD90,19.587, MB>Outer ,30,2001 YD90,3.209838907697117,0.1172763961234406,7.043034910063556,14.77,2.355768230271124,2.445556966614087,False,67521.94655303402,18.756096264731674,0.7815040110304864,0.07528809718215555,[ 0.01427217 -0.54379593 -0.31500807],0.032857281708730375
155, 244205 ,2001 YL144,19.429, MB>Inner ,21,2001 YL144,2.314755361156625,0.0660795577321237,7.64212970570833,16.83,2.407358482085965,2.5789307844877167,False,55139.86533110225,15.316629258639514,0.6381928857766465,0.5515126429820582,[ 0.00938166 -0.61086302 -0.1990485 ],0.030985724522094714
156, 131717 ,2001 YL71,19.9, MB>Inner ,11,2001 YL71,2.297853547981012,0.1935980600959924,6.59500288183511,16.36,1.762969286449953,2.4202063403713976,False,36762.31691077807,10.211754697438353,0.42548977905993135,0.49134411645634457,[ 6.01657330e-04  6.80832760e-01 -3.95738175e-01],0.05191128882731611
157, 153918 ,2001 YO12,20.0, MB>Middle ,2,2001 YO12,2.652589504039974,0.0803771804936997,9.404380978981337,16.57,2.6684439679092424,2.2243234020394445,True,,,,,,
158, 99381 ,2001 YO94,19.673, MB>Inner ,22,2001 YO94,2.305050053364784,0.1609167694475792,7.40501766169968,16.2,1.9788873641648568,1.954475252990612,False,99999.99999999999,27.777777777777775,1.1574074074074072,0.7228232994193622,[-0.01235472 -0.45595558  0.03780319],0.0276670543730074
159, 200853 ,2001 YP44,19.42, MB>Inner ,20,2001 YP44,2.312934067985838,0.1424118056006781,6.26054825644737,16.83,2.7469291830913902,2.6463244055466766,False,45024.9095101719,12.506919308381082,0.5211216378492118,0.006174376808293707,[-0.00754693 -0.81306886 -0.40553767],0.05743966235564981
160, 186265 ,2001 YS67,20.0, MB>Middle ,2,2001 YS67,2.668055168775527,0.2590023063955786,6.918112480873068,15.98,2.9783236436877623,1.4219534166383108,True,,,,,,
161, 94946 ,2001 YY83,19.93, MB>Inner ,23,2001 YY83,2.31378725768227,0.1499538684282826,6.174994701995787,16.62,1.7902223435476892,3.1976053381508702,False,34764.86932410776,9.65690814558549,0.40237117273272877,0.055737626438625,[ 0.00450288  0.57427825 -0.80817346],0.04766044729109001
162, 219794 ,2002 AD104,20.0, MB>Middle ,4,2002 AD104,2.676949110571072,0.1492523340493808,7.933715080979503,16.14,2.086504780387233,1.3861238032697545,True,4685.013457594314,1.3013926271095317,0.05422469279623048,0.5192579402879743,[ 0.00496288  0.33057134 -0.64137723],0.13377855709989966
163, 172070 ,2002 AR70,19.144, MB>Outer ,27,2002 AR70,3.20758200860774,0.0990206912360836,5.865153837500788,15.3,2.83432729319564,3.3154612872869937,False,26637.603910575832,7.399334419604398,0.3083056008168499,0.02324613454361793,[ 0.00754651  0.16687872 -0.92974408],0.04011728763546591
164, 55573 ,2002 CQ172,19.16, MB>Inner ,20,2002 CQ172,2.338152060979446,0.1916495172639782,6.613437887405044,15.72,3.1987126573544957,2.5595842418417387,True,16649.414616394883,4.624837393443023,0.19270155806012595,0.16285214896379083,[-0.00535908  0.16492207  0.69234173],0.03873047722905136
165, 331623 ,2002 CS130,19.8, MB>Middle ,2,2002 CS130,2.715711374971198,0.0432960175615142,22.35851208213481,16.4,2.156513849737244,2.722235596503149,False,,,,,,
166, 360388 ,2002 CY311,19.6, MB>Inner ,10,2002 CY311,2.34824365197387,0.1338223716754972,6.556193353688758,17.38,2.034977089643616,2.1304939407542647,False,82868.98647809072,23.019162910580757,0.9591317879408648,0.08372222519238622,[-0.01720365 -0.0275049  -0.83528923],0.07874266864683602
167, 154029 ,2002 CY46,19.756, NEA>Apollo ,9,2002 CY46,1.890093292427294,0.4626273823126239,44.19119183231152,16.51,2.287015004039952,3.077707140234475,False,6982.393423647187,1.9395537287908853,0.08081473869962022,0.8674148732998291,[-0.01688719 -0.29488587  0.99890865],0.056992920513240695
168, 132255 ,2002 EC105,18.58, MB>Inner ,15,2002 EC105,2.347796975768654,0.187452594332672,5.738975134122833,16.7,4.651504972760866,2.5911607166442217,True,57813.3903011378,16.05927508364939,0.6691364618187245,0.31373088850414055,[0.0015831  0.12525723 0.75449107],0.043643403396579794
169, 132171 ,2002 EV21,18.733, MB>Inner ,15,2002 EV21,2.352624669204117,0.0588693991096495,8.1153192568736,16.33,3.375595818918406,3.6391586963303206,False,61976.97461285241,17.215826281347894,0.7173260950561622,0.9806675659687311,[ 0.11736495  0.39467333 -0.92553288],0.0366679197591735
170, 132257 ,2002 EW110,18.9, MB>Inner ,2,2002 EW110,2.363648960799784,0.0656404765942336,6.872331632298911,16.22,4.172427572996814,18.9882022352439,False,,,,,,
171, 270511 ,2002 FA29,18.833, MB>Middle ,18,2002 FA29,2.740744627596035,0.1799673630270494,10.36009415657167,16.23,3.994977770388012,3.14517688804414,True,31954.477066173407,8.876243629492613,0.36984348456219224,0.07656678820925553,[ 0.01414618 -0.51488027  0.7964836 ],0.04558671545766567
172, 357193 ,2002 FM13,18.936, MB>Inner ,25,2002 FM13,2.36030181868166,0.182166446795904,6.333502987216368,17.21,2.683441297602074,3.0529505207810907,False,36766.976811953486,10.213049114431524,0.4255437131013135,0.2667799019762942,[-0.01552418  0.66499878  0.41813934],0.03408156523695205
173, 169631 ,2002 HJ1,18.8, MB>Inner ,19,2002 HJ1,2.360719950242127,0.2329792279293117,7.313013302153858,16.22,3.5800492170663034,3.8643828264565534,False,21337.423115296213,5.92706197647117,0.24696091568629877,0.2166928034429857,[ 0.01235357 -0.95309238  0.52602617],0.0401358561823418
174, 267503 ,2002 JP145,18.8, MB>Middle ,2,2002 JP145,2.765716281534803,0.1656393273494114,14.37525659843868,15.56,2.890768003296318,1.8811539579781087,True,,,,,,
175, 78321 ,2002 PC79,19.363, MB>Inner ,19,2002 PC79,2.476368768320148,0.1762262771379302,6.787495784937653,15.42,2.594367185457461,1.912254564480648,True,32062.466927448648,8.90624081318018,0.37109336721584085,0.21515523498895597,[ 0.0017763  -0.27071685 -0.45325853],0.03844653018869675
176, 280176 ,2002 RO126,19.619, MB>Outer ,21,2002 RO126,3.002749195065087,0.2611580297850128,10.12219340080141,15.61,2.401563971271285,2.357093497188268,False,99999.99999999999,27.777777777777775,1.1574074074074072,0.2454017904910636,[-0.00822477 -0.26534346 -0.56925063],0.03517965937079832
177, 237991 ,2002 SV51,19.467, MB>Outer ,18,2002 SV51,2.982578712197824,0.1150638475491729,11.06533217866637,15.41,2.1892165081850266,2.2335190724665352,False,94786.11977074527,26.32947771409591,1.0970615714206629,0.19416841086712647,[-0.00458935  0.16765358 -0.61287363],0.04051662417046485
178, 206177 ,2002 TB295,19.312, MB>Outer ,16,2002 TB295,3.083609643033763,0.2739278976568497,15.97643767363476,15.53,3.1086976251146248,2.6171546977498257,True,96997.9242701778,26.943867852827168,1.1226611605344652,0.25778806348819,[-0.00578326  0.43134985  0.64268342],0.0436898533337277
179, 113727 ,2002 TO141,19.378, MB>Inner ,23,2002 TO141,2.442996318150784,0.2370592327943521,14.09871175706832,15.33,2.909779436916804,3.0677320337326384,False,82560.1828203207,22.93338411675575,0.9555576715314895,1.1975251766838275e-06,[-0.01029701 -1.06182463  0.65962931],0.08281392656271312
180, 203842 ,2002 VJ55,19.915, MB>Outer ,13,2002 VJ55,3.027159145835074,0.1119656820689208,10.86344628454832,15.45,1.819014803221766,3.2401483097774566,False,35306.497093841484,9.807360303844856,0.4086400126602024,0.1107821630468296,[-0.03824989  0.3324595   1.10435667],0.06361590441143655
181, 203839 ,2002 VP53,19.057, MB>Outer ,7,2002 VP53,3.066162068003226,0.1380983780518454,6.409601959562972,15.47,3.5651039179037114,2.624734356135072,True,76289.49990754966,21.191527752097127,0.8829803230040469,0.3808483995944171,[0.10448637 0.94596692 0.66228756],0.09299108203569627
182, 163656 ,2002 VX85,18.719, MB>Outer ,21,2002 VX85,3.097490286020982,0.2444137878652188,21.38884185308707,14.38,4.03284633768426,3.0673271026679734,True,89568.18022654444,24.880050062929012,1.0366687526220422,0.1971931647966405,[-0.02643631 -0.71047065  0.43235874],0.03662483014028104
183, 119989 ,2002 XB76,19.5, MB>Inner ,18,2002 XB76,2.214094518160936,0.12666170769143,7.166890341396277,16.41,2.947706123772956,5.579863291290613,False,14787.61087077019,4.107669686325052,0.17115290359687718,0.03610017175721936,[-0.0388423  -1.96000954 -0.43136913],0.06662954525835237
184, 170107 ,2002 XJ88,19.5, MB>Outer ,6,2002 XJ88,3.10393669897357,0.1240793226748303,11.81528785140946,15.51,1.7448693469192844,2.4772567315823326,False,51713.395921185765,14.36483220032938,0.5985346750137241,0.6746045937780806,[ 0.02811871 -0.38758255  0.94595625],0.080946466336287
185, 170143 ,2003 AD81,19.963, MB>Outer ,19,2003 AD81,3.105156157266304,0.2883825891060669,16.56178267429011,15.59,2.2504463245370925,1.9677576585536103,True,59813.97783740796,16.614993843724434,0.6922914101551847,9.665924213469232e-08,[2.93092964e-04 3.15799994e-01 8.58428550e-01],0.10682001136025489
186, 174482 ,2003 AJ59,18.34, MB>Outer ,10,2003 AJ59,3.169750984066082,0.2237727439531854,9.401980799043608,15.23,5.270477304640012,5.3066715271773175,False,63540.20770805639,17.65005769668233,0.7354190706950972,0.005816402334741823,[-0.02380792  0.18255266 -2.46462765],0.10532879910639718
187, 259268 ,2003 CL16,19.229, MB>Middle ,14,2003 CL16,2.623866341821565,0.1500746199037257,5.396824880082041,16.66,3.3867856781646144,2.5121866689453927,True,37829.66608448195,10.508240579022763,0.4378433574592818,0.009376044614659225,[ 0.01725353 -0.97011478 -0.03795307],0.07343815540187026
188, 416250 ,2003 DL22,19.535, MB>Middle ,17,2003 DL22,2.617134753713451,0.1356936193871367,12.24540550852264,16.62,2.2974154651348253,4.494636629535767,False,23076.644974797222,6.410179159665895,0.2670907983194123,0.15612484745932134,[-0.01576926 -0.82469019 -1.18527627],0.050907911004949395
