,Num,Name,Mv(mean),Class,Number of Points,Name Horizons,a,e,i,H,Best Period [Seconds],Best Period [Hours],Best Period [Days],False Alarm Probability,Model Parameters,Max Power
106, 106821 ,2000 XX45,17.4, Hungaria ,9,2000 XX45,1.922253322439967,0.0565021697438226,18.62528647777506,16.05,202232.68892837415,56.17574692454838,2.340656121856182,0.00017407457334030313,[0.06658579 2.12507463 5.4156442 ],0.17347505460015863
107, 94103 ,2000 YU77,19.2, MB>Middle ,11,2000 YU77,2.751094458331897,0.0356999430409438,6.373862677241563,15.45,285592.273847593,79.33118717988694,3.3054661324952894,0.016196692632103927,[-0.24490137  0.43026608 -1.14692591],0.08961428548949836
108, 107347 ,2001 CG25,19.271, MB>Middle ,17,2001 CG25,2.797533037165222,0.070888765938281,7.023315637131819,15.17,176765.00763600756,49.101391010002104,2.0458912920834207,0.006319595638422462,[-0.01863646  0.14111678 -0.74137691],0.06296148301368464
109, 168990 ,2001 CO30,19.0, MB>Inner ,6,2001 CO30,2.429018400966262,0.1123288010294359,7.142177159848829,16.04,31700.53911764582,8.805705310457173,0.3669043879357155,0.0015855247714944153,[0.01931403 0.9571708  0.40367154],0.1995230175514834
110, 107956 ,2001 FF122,18.818, MB>Inner ,22,2001 FF122,2.436257844348073,0.1556439036544362,5.605199303902476,16.15,1293436.154742924,359.28782076192334,14.97032586508014,0.07878464485378017,[0.26003472 0.63843085 0.84989766],0.04011985525945407
111, 350578 ,2001 HG65,19.527, MB>Inner ,22,2001 HG65,2.178437036070742,0.1134594348417331,5.331364089948315,17.56,78729.4782623653,21.869299517323693,0.9112208132218206,0.001316443296133796,[-0.06235946 -0.95113734  1.03385565],0.06723288248213428
112, 48193 ,2001 HO58,19.048, MB>Outer ,27,2001 HO58,2.97828796280354,0.2500007777155394,23.40342731818292,14.04,60615.87467884305,16.837742966345292,0.7015726235977205,0.09587768725435994,[ 0.0120184  -1.17190468  0.51859229],0.038263879393635646
113, 108531 ,2001 LH4,18.924, MB>Inner ,17,2001 LH4,2.235126254019251,0.2254400421159327,7.227423651648333,15.41,129057.69111742609,35.84935864372947,1.4937232768220612,0.0489367909619448,[ 0.06882183 -0.42467971 -1.02885033],0.052457383863908226
114, 88293 ,2001 NZ9,19.5, MB>Inner ,7,2001 NZ9,2.229761538623442,0.2097069552443594,6.584095121474342,15.95,52529.06471623131,14.591406865619808,0.6079752860674921,0.2941427372591973,[ 0.00625987  0.47597905 -0.55955481],0.08995621993153512
115, 51832 ,2001 OS46,18.746, MB>Outer ,26,2001 OS46,2.992987901478764,0.0220292124146555,13.49162789885696,14.52,35276.883779736476,9.799134383260132,0.40829726596917215,5.269133707809578e-07,[-0.06110407 -1.28291185 -1.28520916],0.08446089896625383
116, 54844 ,2001 OY2,19.257, MB>Outer ,28,2001 OY2,2.988830901507616,0.0809090725194008,10.84884570796361,14.72,184856.51026589537,51.34903062941538,2.1395429428923074,0.0006675276603624712,[ 0.00317134 -1.2788461   0.0447018 ],0.055602614797962406
117, 57113 ,2001 OY83,19.163, MB>Inner ,19,2001 OY83,2.252259137029209,0.1510022864928613,7.654745217813698,16.15,33295.37511272986,9.248715309091628,0.3853631378788178,0.3528324541204445,[-0.01155003  0.4179837  -0.5830185 ],0.036070774180980425
118, 135135 ,2001 QD180,19.571, MB>Outer ,28,2001 QD180,3.061497173655663,0.0795115657219619,15.97584435371358,15.05,53668.209064105846,14.907835851140513,0.6211598271308547,0.0010521274178186461,[ 0.00226942 -0.80076084  0.32197358],0.05088177078059114
119, 124457 ,2001 QE280,20.0, MB>Inner ,12,2001 QE280,2.237816734142866,0.1941178828432828,5.745034685776025,16.58,20317.297494790382,5.6436937485528835,0.2351539061897035,0.33190684226974043,[-0.10151122  1.02042748  1.76248938],0.06399424762146655
120, 109087 ,2001 QE29,18.109, MB>Middle ,22,2001 QE29,2.665852390522299,0.2669316841044622,10.90212462728127,15.11,532591.3578353212,147.94204384314477,6.164251826797699,1.0086238957721434e-08,[-0.06093952  0.34099012 -2.09656713],0.1012140214459916
121, 109525 ,2001 QQ245,19.331, MB>Middle ,13,2001 QQ245,2.569965162299286,0.112098416090891,15.2319811675612,15.63,178139.7508746345,49.48326413184292,2.0618026721601215,0.00850531673870368,[-0.10697995  1.38548891  0.72228425],0.08283295891374037
122, 169141 ,2001 QQ92,20.0, MB>Outer ,20,2001 QQ92,3.014733907005469,0.0509285767447201,9.18136388233377,15.62,431046.72561550053,119.73520155986125,4.988966731660886,0.20681419132112958,[0.00212367 0.11660144 1.29387684],0.04804383774571299
123, 193908 ,2001 QR248,19.544, MB>Inner ,9,2001 QR248,2.292944855371452,0.1753573285016835,7.297838974662667,16.72,45600.54283980819,12.666817455502276,0.5277840606459282,0.5675650133001332,[ 0.05893814  1.03694857 -0.27812245],0.06543799816720475
124, 51894 ,2001 QU26,18.336, MB>Outer ,11,2001 QU26,3.100360287511989,0.159671618433164,6.840887611007815,14.02,159335.10003377922,44.25975000938312,1.8441562503909632,0.0009075303580836958,[ 0.12731592 -0.25057584  1.89309923],0.1102380217836238
125, 153421 ,2001 QX178,20.0, MB>Inner ,15,2001 QX178,2.254654746086068,0.2385847496588236,9.155875049443004,16.28,3993.9857180333415,1.1094404772314839,0.046226686551311826,0.5431425846172316,[-0.00147421 -1.33937931 -0.07291496],0.051719465987538585
126, 135217 ,2001 RH88,19.7, MB>Outer ,4,2001 RH88,3.068815481955942,0.1081923903411938,10.4098698126931,15.09,10353.831207983912,2.876064224439976,0.11983600935166565,0.41123771008116017,[1.03471460e-02 5.54719739e-04 8.86675181e-01],0.1532407653017041
127, 109704 ,2001 RJ42,19.72, MB>Outer ,20,2001 RJ42,3.073361401825423,0.1271954985985173,10.92774496199954,15.06,352176.3159357931,97.8267544266092,4.076114767775383,0.001392413504322957,[ 0.03999769 -0.92470429 -0.82635374],0.06587843908794544
128, 83271 ,2001 RL79,19.408, MB>Middle ,24,2001 RL79,2.586721666303842,0.1987184074634988,11.38742698923064,15.11,32518.1880136709,9.032830003797473,0.3763679168248947,0.021945337270013313,[ 0.01341735 -0.45036424 -0.78839031],0.042346973167339874
129, 135263 ,2001 SP73,19.1, MB>Outer ,4,2001 SP73,3.066138093804855,0.0284193814982281,11.34545509654151,14.91,74115.30868982236,20.587585747172877,0.8578160727988698,1.1563990641026314e-05,[0.06221209 1.87258556 1.56401841],0.3978221133726329
130, 124639 ,2001 SR66,19.955, MB>Inner ,22,2001 SR66,2.275922134832377,0.1365978664831912,7.689611290262739,16.73,39439.80494613649,10.955501373926804,0.45647922391361684,0.02046857943624994,[-0.01395386 -0.73180446  0.39148721],0.05304360052864592
131, 163002 ,2001 SX175,19.545, MB>Outer ,29,2001 SX175,3.132617110414205,0.15466441452574,6.538776704319732,15.18,365995.2538816676,101.66534830046322,4.236056179185968,0.0007955017575228882,[-0.06002601  0.43887178  0.93826026],0.055163406967465994
132, 63963 ,2001 SZ68,18.667, MB>Inner ,6,2001 SZ68,2.307876159790443,0.2619935497754233,6.517151174872938,15.89,47600.61839400337,13.22239399833427,0.550933083263928,0.005570351606404908,[-0.45561181 -3.40580908  1.42145695],0.1804400131907798
133, 57536 ,2001 TA13,18.433, MB>Outer ,18,2001 TA13,3.186927521789065,0.1644196741011776,25.15334848677347,14.57,49835.569129543146,13.843213647095318,0.5768005686289716,0.6207955796322535,[0.01096522 0.78756547 0.34595021],0.03264269457376011
134, 194223 ,2001 TE145,19.3, MB>Inner ,4,2001 TE145,2.278577482370189,0.0989588094133365,5.172875882835845,17.11,9193.954819054357,2.5538763386262104,0.10641151410942543,0.5817105238378504,[-0.01003493  1.21883265  0.15708825],0.12861608174424474
135, 194189 ,2001 TQ70,19.975, MB>Inner ,16,2001 TQ70,2.274060072347531,0.1124975513206485,6.837270846954176,16.85,1292368.4637996834,358.9912399443565,14.957968331014854,1.3274668201373223e-05,[ 1.19784979 -1.95754868 -0.43710852],0.10427164988332699
136, 110532 ,2001 TU87,17.83, MB>Middle ,20,2001 TU87,2.574687327235661,0.1868562299595068,15.33587449343315,15.24,1638011.292351829,455.0031367643969,18.95846403184987,1.9876428893744906e-07,[-2.23839763  1.92366138  3.65185338],0.10800923787358309
137, 125133 ,2001 UB60,18.526, MB>Inner ,23,2001 UB60,2.286704377925526,0.1007041645303471,6.401215554565153,16.49,114071.13153261931,31.686425425727588,1.3202677260719828,2.864038818088123e-07,[0.14545979 0.48887924 2.54219334],0.10342444479677883
138, 119518 ,2001 UJ154,18.7, MB>Middle ,9,2001 UJ154,2.576434095976254,0.2749964299320919,6.810063840132919,15.01,127329.73815495339,35.36937170970928,1.4737238212378865,0.03855954880075073,[ 0.00512101 -0.93698023  0.85709891],0.0922289323283602
139, 64414 ,2001 UJ171,18.68, MB>Middle ,25,2001 UJ171,2.659722468864658,0.0695581787918679,9.578669993170942,15.12,313091.5542747219,86.96987618742274,3.6237448411426145,4.5520272459193585e-05,[ 0.00679326 -1.08986726 -0.73538791],0.06454867608466196
140, 158282 ,2001 UR34,20.0, MB>Inner ,20,2001 UR34,2.28667938223757,0.2082804879866849,7.365481493008129,16.71,24990.951316815957,6.941930921337766,0.2892471217224069,0.45348148818640416,[-0.01184416 -0.66383403 -0.1642771 ],0.03434399673636769
141, 200708 ,2001 UU141,19.9, MB>Inner ,18,2001 UU141,2.301802747178606,0.175615539999864,6.315386330114683,17.67,100110.19807058257,27.808388352939602,1.15868284803915,0.4220419038251451,[-0.03089419 -0.12873955 -0.71355738],0.03785296568882648
142, 94492 ,2001 UV36,18.283, MB>Inner ,24,2001 UV36,2.276234033143255,0.0343784201065056,6.705151151474505,15.88,1933163.3360706735,536.9898155751871,22.37457564896613,1.466388335455111e-07,[-0.6802369   0.22264634 -2.31316496],0.09406592566423141
143, 94496 ,2001 UW48,19.243, MB>Inner ,23,2001 UW48,2.288145988475492,0.0978009975041289,7.240079463976286,16.41,101031.56660551563,28.064324057087674,1.1693468357119865,0.006284884571138594,[-0.03894261  0.78137705 -0.62377425],0.06113708937323478
144, 194423 ,2001 VC62,19.352, MB>Inner ,23,2001 VC62,2.301577757388584,0.1238285692699456,7.176665228860384,17.02,86056.71975217196,23.904644375603322,0.9960268489834718,0.0008638592590540266,[-0.03268055 -0.86229788 -0.83172294],0.06687444310827106
145, 200736 ,2001 VE67,19.88, MB>Inner ,5,2001 VE67,2.291557544745999,0.1504500263274311,6.56949985155297,16.6,74348.81325725773,20.652448127016036,0.8605186719590016,0.002040870422299696,[ 0.26469947  2.18338013 -2.23744793],0.22520745074547624
146, 89379 ,2001 VV94,19.64, MB>Middle ,25,2001 VV94,2.610423790327989,0.189736842874065,13.14744145477636,15.31,87241.58675262412,24.233774097951144,1.009740587414631,0.539793667136059,[-0.04900454 -0.74356503  0.2275363 ],0.028623936101752224
147, 125445 ,2001 VZ120,19.4, MB>Inner ,13,2001 VZ120,2.302690258684384,0.1500555927314273,7.385263381078302,16.13,93926.00376024695,26.0905566000686,1.0871065250028582,0.6467859178414767,[-0.24676705  2.24405253 -1.12703953],0.06296388780524673
148, 148943 ,2001 XA139,19.575, MB>Middle ,16,2001 XA139,2.631512273717272,0.0816655147125871,7.85304928159833,15.77,585803.8745783987,162.72329849399964,6.7801374372499845,0.00021372131695367722,[ 0.05231666  0.318267   -0.78784676],0.09006592088596849
149, 42325 ,2001 XB89,17.333, MB>Inner ,24,2001 XB89,2.291655347694455,0.1347956491321263,6.466533664753823,15.63,762913.9133144262,211.9205314762295,8.830022144842896,9.319680110071289e-16,[-1.55248454 -2.50588291 -4.71821625],0.17959386803639654
150, 125569 ,2001 XG18,19.644, MB>Inner ,9,2001 XG18,2.310003354290963,0.1809353017705986,6.570998460927862,16.6,28264.799935996092,7.85133331555447,0.32713888814810294,0.06838265321296295,[ 0.00546565  1.23152747 -0.62592788],0.0950427296958432
151, 131607 ,2001 XQ19,18.464, MB>Inner ,22,2001 XQ19,2.313087951869885,0.115327873289957,7.098473806390091,16.23,43738.99526029422,12.149720905637283,0.5062383710682201,0.21727755202393478,[ 0.01754482 -1.04790156  0.4580164 ],0.0391712952004658
152, 94666 ,2001 XS9,19.729, MB>Inner ,21,2001 XS9,2.284997803701025,0.1539937898483213,7.167140891465062,16.23,46819.969010742534,13.005546947428481,0.5418977894761867,0.16122151366376633,[-0.00510155 -0.30984223 -0.806246  ],0.03833848540788251
153, 211008 ,2001 XY205,19.4, MB>Outer ,6,2001 XY205,3.199871737901428,0.1351530943511839,7.913013030193794,15.48,194721.4098281512,54.08928050781978,2.2537200211591575,0.019324429277293855,[0.13007235 1.45620618 0.86492742],0.14676676696430022
154, 146811 ,2001 YD90,19.587, MB>Outer ,30,2001 YD90,3.209838907697117,0.1172763961234406,7.043034910063556,14.77,143379.46628417325,39.82762952338146,1.6594845634742275,0.0023239309185992345,[-0.01701501  0.50790728  0.73170989],0.04604502423590106
155, 244205 ,2001 YL144,19.429, MB>Inner ,21,2001 YL144,2.314755361156625,0.0660795577321237,7.64212970570833,16.83,71107.89096272482,19.752191934090227,0.8230079972537595,0.00910940218341257,[ 0.03685417 -0.71569895 -0.50838649],0.05401530660481938
156, 131717 ,2001 YL71,19.9, MB>Inner ,11,2001 YL71,2.297853547981012,0.1935980600959924,6.59500288183511,16.36,130360.10590727038,36.211140529797326,1.5087975220748886,0.5407289087708761,[0.01244428 0.03848149 0.82436272],0.051263451624309155
157, 153918 ,2001 YO12,20.0, MB>Middle ,2,2001 YO12,2.652589504039974,0.0803771804936997,9.404380978981337,16.57,17999.403040951507,4.999834178042085,0.2083264240850869,0.7194510948799244,[ 0.095407   -0.02971842  1.70674184],0.25559443493168305
158, 99381 ,2001 YO94,19.673, MB>Inner ,22,2001 YO94,2.305050053364784,0.1609167694475792,7.40501766169968,16.2,96527.44509141103,26.81317919205862,1.1172157996691092,0.5962931569942089,[-0.00635089 -0.53844822  0.01029053],0.029086363569101582
159, 200853 ,2001 YP44,19.42, MB>Inner ,20,2001 YP44,2.312934067985838,0.1424118056006781,6.26054825644737,16.83,44754.40689483055,12.431779693008487,0.5179908205420203,0.0005790187966132977,[-0.01219467 -1.00863062  0.75350238],0.0692305806257359
160, 186265 ,2001 YS67,20.0, MB>Middle ,2,2001 YS67,2.668055168775527,0.2590023063955786,6.918112480873068,15.98,45999.658681002256,12.777682966945072,0.5324034569560446,0.3620219211735475,[ 0.03825726 -0.29594909  1.05355723],0.32780052381139024
161, 94946 ,2001 YY83,19.93, MB>Inner ,23,2001 YY83,2.31378725768227,0.1499538684282826,6.174994701995787,16.62,34680.995414650424,9.633609837402895,0.4014004098917873,0.018382573181243988,[ 0.01352115 -0.06041431 -1.25603493],0.054165944802594956
162, 219794 ,2002 AD104,20.0, MB>Middle ,4,2002 AD104,2.676949110571072,0.1492523340493808,7.933715080979503,16.14,67261.9414826958,18.683872634082164,0.7784946930867569,0.19117360671193262,[0.00381306 0.79322049 0.22853605],0.17397860158614684
163, 172070 ,2002 AR70,19.144, MB>Outer ,27,2002 AR70,3.20758200860774,0.0990206912360836,5.865153837500788,15.3,121032.05152544592,33.620014312623866,1.400833929692661,4.317778612857895e-05,[-0.05462907 -0.19207206  1.24724802],0.06568265040432618
164, 55573 ,2002 CQ172,19.16, MB>Inner ,20,2002 CQ172,2.338152060979446,0.1916495172639782,6.613437887405044,15.72,73782.13061040614,20.495036280668373,0.8539598450278488,0.291963842580532,[-0.02028398 -0.64918289  0.31697972],0.03629178198310746
165, 331623 ,2002 CS130,19.8, MB>Middle ,2,2002 CS130,2.715711374971198,0.0432960175615142,22.35851208213481,16.4,5519.816932553334,1.533282481264815,0.06388677005270062,0.6246859233243965,[-0.06278776 -1.40672335 -1.96136131],0.2923197295011404
166, 360388 ,2002 CY311,19.6, MB>Inner ,10,2002 CY311,2.34824365197387,0.1338223716754972,6.556193353688758,17.38,257992.86616524865,71.6646850459024,2.9860285435792666,0.003465596151586781,[-0.16183137  0.35628689 -1.02614467],0.11218936916312769
167, 154029 ,2002 CY46,19.756, NEA>Apollo ,9,2002 CY46,1.890093292427294,0.4626273823126239,44.19119183231152,16.51,62508.91252517554,17.36358681254876,0.7234827838561984,0.6484301837387724,[-0.00501625 -0.93687607  0.69754965],0.06622971018707885
168, 132255 ,2002 EC105,18.58, MB>Inner ,15,2002 EC105,2.347796975768654,0.187452594332672,5.738975134122833,16.7,35679.58423242062,9.910995620116838,0.4129581508382016,0.1337912479065262,[ 0.00179312 -0.60816755  0.71348459],0.050740882235732795
169, 132171 ,2002 EV21,18.733, MB>Inner ,15,2002 EV21,2.352624669204117,0.0588693991096495,8.1153192568736,16.33,257475.94232473488,71.52109509020413,2.9800456287585053,0.4763135782718499,[0.30133096 0.29300152 1.45697307],0.05347916584356959
170, 132257 ,2002 EW110,18.9, MB>Inner ,2,2002 EW110,2.363648960799784,0.0656404765942336,6.872331632298911,16.22,11828.73164722677,3.2857587908963253,0.13690661628734688,0.3619117860292105,[-2.42510263 41.78161333 14.81404397],0.3539191772512898
171, 270511 ,2002 FA29,18.833, MB>Middle ,18,2002 FA29,2.740744627596035,0.1799673630270494,10.36009415657167,16.23,155868.694937092,43.296859704747774,1.8040358210311573,0.09534226497032784,[-0.09363306 -0.84601128 -0.50569145],0.04500188708674682
172, 357193 ,2002 FM13,18.936, MB>Inner ,25,2002 FM13,2.36030181868166,0.182166446795904,6.333502987216368,17.21,796142.1644005221,221.15060122236727,9.214608384265302,0.0020445184008407715,[-0.41385905  0.78777408  0.95764411],0.05676787314689574
173, 169631 ,2002 HJ1,18.8, MB>Inner ,19,2002 HJ1,2.360719950242127,0.2329792279293117,7.313013302153858,16.22,1551564.4802528434,430.9901334035676,17.95792222514865,6.797423365650521e-06,[-2.2731114   1.78495628  3.1617176 ],0.09482252991130508
174, 267503 ,2002 JP145,18.8, MB>Middle ,2,2002 JP145,2.765716281534803,0.1656393273494114,14.37525659843868,15.56,15332.824812659352,4.259118003516487,0.17746325014652028,0.25851079552085715,[-0.02556346  1.41737965  0.48460681],0.3725906749341805
175, 78321 ,2002 PC79,19.363, MB>Inner ,19,2002 PC79,2.476368768320148,0.1762262771379302,6.787495784937653,15.42,703620.2413775205,195.45006704931126,8.143752793721301,0.0033947014821451914,[-0.07612162 -0.40235508 -0.53266321],0.061411161331236044
176, 280176 ,2002 RO126,19.619, MB>Outer ,21,2002 RO126,3.002749195065087,0.2611580297850128,10.12219340080141,15.61,105556.23094770993,29.32117526325276,1.221715635968865,0.42215601153018645,[ 0.0031796  -0.44179074 -0.51022705],0.03196533523311753
177, 237991 ,2002 SV51,19.467, MB>Outer ,18,2002 SV51,2.982578712197824,0.1150638475491729,11.06533217866637,15.41,93971.81835298485,26.103282875829123,1.0876367864928802,0.10681677226358141,[-0.00251997 -0.58100983  0.35129267],0.04440801195193614
178, 206177 ,2002 TB295,19.312, MB>Outer ,16,2002 TB295,3.083609643033763,0.2739278976568497,15.97643767363476,15.53,98862.40996302594,27.461780545284984,1.144240856053541,0.2327368189519017,[-0.01895798 -0.58009295 -0.71367213],0.04554588411440257
179, 113727 ,2002 TO141,19.378, MB>Inner ,23,2002 TO141,2.442996318150784,0.2370592327943521,14.09871175706832,15.33,82330.52282872492,22.869589674645812,0.9528995697769088,3.344275993065199e-06,[-0.02253096 -1.35533248  0.32284842],0.07992861763827315
180, 203842 ,2002 VJ55,19.915, MB>Outer ,13,2002 VJ55,3.027159145835074,0.1119656820689208,10.86344628454832,15.45,74348.5883823336,20.652385661759336,0.8605160692399723,0.2997822099258456,[-0.07120256 -0.15242331 -1.63919725],0.05647686544264359
181, 203839 ,2002 VP53,19.057, MB>Outer ,7,2002 VP53,3.066162068003226,0.1380983780518454,6.409601959562972,15.47,514806.51768827817,143.00181046896617,5.958408769540257,0.3435593047127636,[-0.96299135  1.44528219 -1.46801805],0.09224571445414081
182, 163656 ,2002 VX85,18.719, MB>Outer ,21,2002 VX85,3.097490286020982,0.2444137878652188,21.38884185308707,14.38,88516.03280706806,24.587786890852236,1.0244911204521765,0.1390565476771061,[-0.02301654  0.93797866  0.01507755],0.03945097595407221
183, 119989 ,2002 XB76,19.5, MB>Inner ,18,2002 XB76,2.214094518160936,0.12666170769143,7.166890341396277,16.41,168695.3447144669,46.859817976240805,1.9524924156767,0.007226465656541854,[-0.12807534  3.25469908 -0.36988898],0.07870160119843383
184, 170107 ,2002 XJ88,19.5, MB>Outer ,6,2002 XJ88,3.10393669897357,0.1240793226748303,11.81528785140946,15.51,194721.4098281512,54.08928050781978,2.2537200211591575,0.016619556182027272,[ 0.10475919  1.45765417 -0.48477133],0.15398425684257122
185, 170143 ,2003 AD81,19.963, MB>Outer ,19,2003 AD81,3.105156157266304,0.2883825891060669,16.56178267429011,15.59,59998.62523374595,16.666284787151653,0.6944285327979856,2.1147823029674366e-06,[0.00390657 0.68060612 0.55070734],0.0922498000921131
186, 174482 ,2003 AJ59,18.34, MB>Outer ,10,2003 AJ59,3.169750984066082,0.2237727439531854,9.401980799043608,15.23,182573.53566807337,50.71487101890927,2.113119625787886,2.71118568608819e-07,[-0.34022355 -3.31544872  3.05901594],0.19456820364049804
187, 259268 ,2003 CL16,19.229, MB>Middle ,14,2003 CL16,2.623866341821565,0.1500746199037257,5.396824880082041,16.66,44784.43734276038,12.440121484100105,0.5183383951708377,0.0217786675904277,[-0.00262865  0.28974126 -0.9214211 ],0.0688570277459366
188, 416250 ,2003 DL22,19.535, MB>Middle ,17,2003 DL22,2.617134753713451,0.1356936193871367,12.24540550852264,16.62,179997.18005464465,49.99921668184574,2.0833006950769057,0.0028193190435276123,[-0.15076641  1.57865472  1.19813639],0.07832558148088405
189, 267723 ,2003 ED3,18.8, MB>Middle ,12,2003 ED3,2.61319930567962,0.2004979251812492,5.464020816967161,16.79,59922.46111761093,16.64512808822526,0.6935470036760525,0.3131991004602776,[-0.03025636 -0.80964036 -0.05646455],0.059282390995108285
190, 154490 ,2003 EQ60,18.646, MB>Middle ,26,2003 EQ60,2.632585116016228,0.123024160790732,11.13520350284104,15.65,129775.17869737255,36.048660749270155,1.5020275312195897,0.1100135287724625,[0.02416682 0.89829347 0.5328988 ],0.034215921736438754
191, 242167 ,2003 FA107,19.8, MB>Inner ,5,2003 FA107,2.279772553624142,0.185173310405707,5.742543647836731,17.59,33529.820172936095,9.313838936926693,0.38807662237194557,0.31562478382954656,[0.01021323 0.35884272 1.1265672 ],0.12645694210150912
192, 191287 ,2003 FD75,19.257, MB>Middle ,7,2003 FD75,2.657957742858565,0.2311883710044796,7.665688981273254,16.04,195233.24660528998,54.23145739035833,2.259644057931597,0.00011158925080712979,[0.47804046 2.26512845 2.97467118],0.21481765361725705
193, - ,2003 FG70,19.9, MB>Inner ,18,2003 FG70,2.278244033238299,0.0768590801934204,8.052940118294643,17.35,133196.8847644222,36.999134656783944,1.541630610699331,0.27186862216200647,[ 0.02827483 -0.56383265  0.16214265],0.03895163841662513
194, 334706 ,2003 FW30,19.0, MB>Middle ,24,2003 FW30,2.644528501273051,0.3292517941244053,7.189842432216453,16.81,139434.41845705375,38.73178290473715,1.6138242876973814,0.007762353623972174,[ 0.06283448 -0.45376023  1.49544708],0.05700186869428795
195, 196407 ,2003 GM46,19.8, MB>Inner ,9,2003 GM46,2.279574023397419,0.0691702071368887,6.322283322969651,17.11,264454.07155262295,73.45946432017304,3.0608110133405435,0.00021246014434831312,[-0.1641657   1.55748208  0.1350645 ],0.15051674496865275
196, 240317 ,2003 HS17,19.833, MB>Inner ,24,2003 HS17,2.290453145531737,0.0529611036346309,5.17964294101104,17.5,300541.8446390401,83.4838457330667,3.4784935722111126,0.03006493806900144,[ 0.03744203  1.33872179 -0.46349213],0.048285873338511476
197, 133237 ,2003 QH107,20.0, MB>Inner ,5,2003 QH107,2.370448211163146,0.1600329457090239,7.671461820959337,16.37,20385.331178229633,5.662591993952676,0.2359413330813615,0.12064626214569493,[-0.00814599 -0.37039453 -0.81150611],0.16037395685370204
198, 170365 ,2003 SW212,20.0, MB>Inner ,5,2003 SW212,2.353344164459053,0.1619363828689121,7.412751629467882,16.72,5533.81018262073,1.537169495172425,0.0640487289655177,0.6465362305836277,[0.00961486 0.59711876 0.49579821],0.09822755817184255
199, 213935 ,2003 VZ5,19.725, MB>Inner ,24,2003 VZ5,2.408178999660234,0.0845894820867122,6.168371876637713,17.06,220396.37073940586,61.221214094279404,2.550883920594975,0.0046380855483948895,[-0.18844351 -0.2547948  -1.07321031],0.056268082122181255
200, 172628 ,2003 XD16,19.874, MB>Inner ,23,2003 XD16,2.429192729561429,0.1269176881906582,7.400359532755981,16.28,180705.92644579132,50.19609067938648,2.09150377830777,0.05964732060344445,[-0.02550516  0.69812814 -0.27992467],0.04322398305618012
201, 238316 ,2003 YB82,19.02, MB>Outer ,20,2003 YB82,3.006833414219561,0.1806589506776696,5.887413248883623,15.86,63349.27305731671,17.597020293699085,0.7332091789041285,0.01437200588704919,[-0.00097808  0.37081861 -0.93623169],0.05077562657425
202, 116410 ,2003 YQ138,18.313, MB>Outer ,23,2003 YQ138,3.036065721439538,0.0839869065832076,14.80833183550706,14.39,1897210.1071088107,527.0028075302251,21.958450313759382,2.434867206700189e-06,[-1.7537607  -1.90260149 -2.33776484],0.07865720336265532
203, 136349 ,2004 CA71,19.7, MB>Outer ,6,2004 CA71,3.023084074520484,0.068772898340875,12.61283583352066,15.32,388788.1739640143,107.99671499000397,4.499863124583499,0.0004460852012953703,[-0.31718103 -0.9977708   0.95518152],0.24547126413595918
204, 116692 ,2004 CZ84,18.834, MB>Outer ,29,2004 CZ84,3.066689274331627,0.0409339754988505,12.18772266259996,14.56,38587.45496929603,10.718737491471119,0.44661406214462995,0.0049440222855862215,[0.0134508  0.06863074 1.19672631],0.047080345522593985
205, 307940 ,2004 EX85,19.15, MB>Middle ,16,2004 EX85,2.529726235573964,0.2031226801819168,6.763960486754083,17.16,208446.52641914677,57.90181289420744,2.4125755372586433,0.00044698511067204613,[-0.00824585  0.8259548  -0.44738217],0.08131757675595395
206, 209400 ,2004 EY82,19.546, MB>Outer ,26,2004 EY82,3.091614828185155,0.1956571744784848,5.913850839843906,16.23,29068.66743219851,8.074629842277364,0.33644291009489014,0.22023447142015898,[-0.00582282  0.31416937  0.63092589],0.032241763112797535
207, 209411 ,2004 FF22,19.65, MB>Outer ,8,2004 FF22,3.103018613024813,0.1678579080499921,15.92387526087502,15.41,61347.69317004768,17.0410258805688,0.7100427450237,0.0015759470834468086,[ 0.03344591  1.66778347 -0.80545187],0.1412903970098976
208, 191589 ,2004 FQ5,19.6, Mars-Crosser ,4,2004 FQ5,2.182789930613681,0.2728119404592454,21.73616427603729,15.91,7652.453412266877,2.125681503407466,0.08857006264197775,0.13025756413475628,[ 0.03243203  1.08892668 -0.32476151],0.18637503223440932
209, 144694 ,2004 GL1,19.869, MB>Outer ,16,2004 GL1,3.126350329807659,0.072971784215953,10.93847319722645,15.19,380108.8004975683,105.5857779159912,4.3994074131663,0.8253698791812318,[-0.0344954  -0.36240707 -0.26668743],0.033835700525037725
210, 211863 ,2004 GS31,19.731, MB>Outer ,29,2004 GS31,3.12580287231661,0.0385339005344705,10.91857621934217,15.45,483113.3371039874,134.19814919555205,5.591589549814669,0.13677624284555864,[-0.09165713 -0.44107885 -0.77665762],0.03472374019476721
211, 116943 ,2004 GV42,19.744, MB>Outer ,27,2004 GV42,3.122112799871581,0.2954636607761102,12.98201832448891,14.96,43332.462891826064,12.036795247729462,0.5015331353220609,0.08161006675739958,[ 0.03686536 -0.87651361 -0.15946237],0.03635874944776342
212, 370687 ,2004 GZ26,19.4, MB>Middle ,8,2004 GZ26,2.569074975392974,0.1399228019690263,13.39534783889616,16.11,66798.07374445508,18.555020484570854,0.7731258535237856,0.3510594551367092,[-0.0109528   0.20709209 -0.7455841 ],0.08158547789397305
