,DetectIDs,flux,RA,Dec,mjd,Type,Time,distToMatch,IDMatch,NumMatch,NameMatch,RAMatch,DecMatch,ClassMatch,MvMatch,TimeMatch
3599,12355,136.61642212002408,355.6536312891712,-12.255336269191094,59105.09964743444,0,2459105.5996474344,0.0025908362072427516,123974, 1516 , Henry ,355.65189823534257,-12.25341040401412, MB>Middle ,16.0,2459105.6104471884
3601,12361,141.02006368828404,355.6508617109207,-12.257377257745633,59105.113536324265,0,2459105.6135363244,0.003058609969443249,123975, 1516 , Henry ,355.64888338234243,-12.255044595965272, MB>Middle ,16.0,2459105.624350932
3602,12364,134.48286695208486,355.64805865145354,-12.258997852856997,59105.120480768936,0,2459105.620480769,0.0031897800664596617,123976, 1516 , Henry ,355.64586852944325,-12.256678787861697, MB>Middle ,16.0,2459105.638254675
3606,12376,167.41850592841976,355.6443118784218,-12.26011807950654,59105.14131410296,0,2459105.641314103,0.002320503806234645,123977, 1516 , Henry ,355.6428536764431,-12.258312979812848, MB>Middle ,16.0,2459105.6521584187
3608,12383,135.71416640096743,355.6431363926608,-12.26349886005373,59105.15520299185,0,2459105.655202992,0.004846488644018377,123978, 1516 , Henry ,355.6398388235439,-12.25994717170927, MB>Middle ,16.0,2459105.666062162
3615,12401,169.91206231010548,355.6383556104829,-12.26396579819492,59105.18298076869,0,2459105.682980769,0.002833981113628994,123979, 1516 , Henry ,355.6368239705438,-12.261581363660422, MB>Middle ,16.0,2459105.6799659054
3616,12406,148.27601939939916,355.634059104144,-12.265665804153834,59105.18992521244,0,2459105.6899252124,0.0024629680137856686,123980, 1516 , Henry ,355.6338091176446,-12.263215555556844, MB>Middle ,16.0,2459105.6938696485
3620,12410,146.99377677020323,355.6318238063447,-12.267657522797547,59105.196869656174,0,2459105.696869656,0.0029905782531975873,123981, 1516 , Henry ,355.6307942647455,-12.264849747453264, MB>Middle ,16.0,2459105.707773392
3653,12547,148.91341530123208,355.57278559865136,-12.298140372038173,59105.48853621799,0,2459105.988536218,0.001909346777825525,124001, 1516 , Henry ,355.5710633787592,-12.297316015464174, MB>Middle ,16.0,2459105.9858482582
3657,12564,167.3694324884343,355.56372128961794,-12.30363156628266,59105.516313977605,0,2459106.0163139775,0.0021637861256222145,124004, 1516 , Henry ,355.5621152424204,-12.302181537732336, MB>Middle ,16.0,2459106.027559488
3663,12587,131.52688115686672,355.5569439429687,-12.308336749098434,59105.55103617537,0,2459106.0510361753,0.0030178867101386423,124006, 1516 , Henry ,355.55614981816115,-12.305425219262547, MB>Middle ,16.0,2459106.055366975
3665,12604,133.85560558349465,355.5507884130352,-12.311127949383383,59105.57881393219,0,2459106.0788139324,0.0025321451546710637,124008, 1516 , Henry ,355.550184393902,-12.308668900792764, MB>Middle ,16.0,2459106.083174461
3669,12614,124.51244100913226,355.5478534229065,-12.31290949675316,59105.592702809896,0,2459106.0927028097,0.0026986376851786116,124009, 1516 , Henry ,355.54720168182234,-12.31029074153071, MB>Middle ,16.0,2459106.0970782046
3673,12627,130.07438939717855,355.54374591439483,-12.314618560697454,59105.61353612623,0,2459106.1135361264,0.0027338126907055756,124011, 1516 , Henry ,355.5412362575631,-12.313534423060926, MB>Middle ,16.0,2459106.124885692
3674,12630,155.39222644360606,355.5442021952836,-12.313150065434954,59105.62048056438,0,2459106.1204805644,0.0012375968525078233,124010, 1516 , Henry ,355.54421896974264,-12.31191258226866, MB>Middle ,16.0,2459106.110981948
3676,12645,145.84430784085717,355.5392353586546,-12.315492093514925,59105.64131387978,0,2459106.1413138798,0.001037660205050131,124012, 1516 , Henry ,355.5382535454835,-12.315156263798874, MB>Middle ,16.0,2459106.1387894345
3678,12648,153.1409952893062,355.5354711172447,-12.317812373107358,59105.64825831794,0,2459106.1482583177,0.0010534823304526723,124013, 1516 , Henry ,355.5352708333039,-12.31677810459114, MB>Middle ,16.0,2459106.152693178
3681,12652,134.2932857469388,355.5341670212913,-12.31853375603849,59105.65520275563,0,2459106.1552027557,0.0018836588777759488,124014, 1516 , Henry ,355.53228812122427,-12.318399945329087, MB>Middle ,16.0,2459106.166596921
3684,12664,143.35269097244895,355.5312101676286,-12.321970988128024,59105.67603606964,0,2459106.1760360696,0.002725342863863606,124015, 1516 , Henry ,355.52930540904475,-12.320021786121352, MB>Middle ,16.0,2459106.1805006647
3688,12670,139.29557438921267,355.5279699234184,-12.32533626081132,59105.68992494501,0,2459106.189924945,0.004043377362091926,124016, 1516 , Henry ,355.52632269696505,-12.321643626859302, MB>Middle ,16.0,2459106.194404408
3689,12673,124.8250314857782,355.5255537289076,-12.32665629841431,59105.69686938271,0,2459106.1968693826,0.004049493329504804,124017, 1516 , Henry ,355.5233399848854,-12.323265467597247, MB>Middle ,16.0,2459106.208308151
3692,12679,136.9404918171049,355.523898389672,-12.328022449886024,59105.71075825762,0,2459106.2107582577,0.004729547713139974,124018, 1516 , Henry ,355.5203572727059,-12.324887308389515, MB>Middle ,16.0,2459106.2222118946
3696,12686,140.11195717575822,355.5192377439564,-12.330577576668205,59105.731591569296,0,2459106.2315915693,0.004474768684081659,124019, 1516 , Henry ,355.51737456062625,-12.326509149127464, MB>Middle ,16.0,2459106.2361156377
3697,12693,132.3945362407061,355.5154001850257,-12.332301177187714,59105.74548044328,0,2459106.2454804434,0.004293518572437628,124020, 1516 , Henry ,355.5144118105683,-12.328122969717551, MB>Middle ,16.0,2459106.2500193813
3699,12697,142.85259799390923,355.51352818856026,-12.33274352029139,59105.7593693168,0,2459106.259369317,0.0036530694153718703,124021, 1516 , Henry ,355.5114596287912,-12.329732544264347, MB>Middle ,16.0,2459106.2639231244
3700,12701,146.91910525739283,355.50983334358153,-12.334856123092353,59105.77325819031,0,2459106.27325819,0.0037558258473480966,124022, 1516 , Henry ,355.5085074470142,-12.331342118811142, MB>Middle ,16.0,2459106.2778268675
3702,12705,147.9485782491344,355.5058503527418,-12.336841722221443,59105.78714706337,0,2459106.2871470633,0.003901205048863856,124023, 1516 , Henry ,355.5055552651383,-12.33295169341184, MB>Middle ,16.0,2459106.291730611
3703,12712,140.85640188401356,355.50351253265944,-12.33828261635194,59105.80798037225,0,2459106.307980372,0.0038308656841964323,124024, 1516 , Henry ,355.50260308336124,-12.334561267958636, MB>Middle ,16.0,2459106.3056343542
3704,12715,124.1107826391157,355.50032407092056,-12.339357739489117,59105.81492480807,0,2459106.314924808,0.0032572180046137396,124025, 1516 , Henry ,355.4996509014853,-12.336170842559335, MB>Middle ,16.0,2459106.319538098
3705,12722,127.53586274576654,355.4991846903933,-12.341432007626274,59105.8288136802,0,2459106.32881368,0.00441748385097452,124026, 1516 , Henry ,355.49669871970826,-12.337780417106131, MB>Middle ,16.0,2459106.333441841
3706,12726,119.00015399013394,355.4956300878934,-12.342418838761096,59105.83575811602,0,2459106.335758116,0.0035667457591775495,124027, 1516 , Henry ,355.49374653783235,-12.339389991706833, MB>Middle ,16.0,2459106.3473455845
3711,12739,113.77297676991348,355.49166630322026,-12.344020390997011,59105.85659142351,0,2459106.3565914235,0.003144149167701293,124028, 1516 , Henry ,355.4907943560553,-12.340999566253624, MB>Middle ,16.0,2459106.361249328
3712,12743,121.15705590627104,355.4893017907678,-12.345524861450263,59105.86353585887,0,2459106.3635358587,0.003260660547273632,124029, 1516 , Henry ,355.4878421742782,-12.34260914080042, MB>Middle ,16.0,2459106.375153071
3714,12749,125.61913601988638,355.4871354019876,-12.34750646393693,59105.8774247296,0,2459106.3774247295,0.003981350856224066,124030, 1516 , Henry ,355.4848899924023,-12.34421871540112, MB>Middle ,16.0,2459106.3890568144
3718,12759,130.59370024130567,355.48492763967056,-12.348373286165842,59105.891313600325,0,2459106.3913136004,0.003926332063059225,124031, 1516 , Henry ,355.48193781062525,-12.345828289947915, MB>Middle ,16.0,2459106.402960557
3722,12774,129.15926099272508,355.4784629119141,-12.350553301683586,59105.91214690548,0,2459106.4121469054,0.0028583075478392735,124033, 1516 , Henry ,355.4760334469723,-12.34904743909541, MB>Middle ,16.0,2459106.430768044
3726,12788,142.705633678802,355.47243043956314,-12.351190385169287,59105.9329802097,0,2459106.4329802096,0.000841462529972638,124034, 1516 , Henry ,355.4730812651953,-12.350657013642204, MB>Middle ,16.0,2459106.444671788
3727,12795,136.2929743976218,355.47086534812394,-12.352296558588428,59105.93992464413,0,2459106.4399246443,0.0007368745375323084,124035, 1516 , Henry ,355.47012908331936,-12.352266588242903, MB>Middle ,16.0,2459106.458575531
3730,12810,135.65293640547284,355.4677751879661,-12.35648360262558,59105.96075794743,0,2459106.4607579475,0.0026751988977679365,124036, 1516 , Henry ,355.4671769015423,-12.3538761627897, MB>Middle ,16.0,2459106.472479274
3733,12817,154.02268371078372,355.4651690656905,-12.355536368932318,59105.96770238185,0,2459106.467702382,0.0009457023666256771,124037, 1516 , Henry ,355.4642247196664,-12.3554857373904, MB>Middle ,16.0,2459106.4863830176
3734,12824,133.90798840945646,355.4625070576246,-12.358340272059236,59105.98159125025,0,2459106.4815912503,0.0017532725635775734,124038, 1516 , Henry ,355.46127253788933,-12.357095311937194, MB>Middle ,16.0,2459106.5002867607
3738,12833,157.02411085408426,355.4584096018737,-12.358325388756697,59105.99548011818,0,2459106.4954801183,0.00038985047071337373,124039, 1516 , Henry ,355.4583203560134,-12.358704886537897, MB>Middle ,16.0,2459106.5141905043
3742,12844,146.40390799115306,355.455317819887,-12.360732700964762,59106.00936898611,0,2459106.509368986,0.00042126020199887115,124040, 1516 , Henry ,355.4553681742364,-12.36031446108469, MB>Middle ,16.0,2459106.5280942474
3744,12853,161.4842533157563,355.45156953037514,-12.362447846569886,59106.03020228661,0,2459106.530202287,0.0009954275257906809,124041, 1516 , Henry ,355.4524159924593,-12.361924035631484, MB>Middle ,16.0,2459106.5419979906
3745,12860,135.29888969781365,355.450748166957,-12.364762536712014,59106.04409115361,0,2459106.5440911534,0.0017775915130534994,124042, 1516 , Henry ,355.4494638105834,-12.363533610232183, MB>Middle ,16.0,2459106.555901734
3746,12867,158.98911762360146,355.446689037527,-12.365403198136264,59106.05798002015,0,2459106.55798002,0.0003147710281113539,124043, 1516 , Henry ,355.4465116288063,-12.365143184778978, MB>Middle ,16.0,2459106.5698054773
3749,12874,148.93911595322123,355.44442882289155,-12.367406721083029,59106.07186888621,0,2459106.5718688862,0.0010878788863020795,124044, 1516 , Henry ,355.4435594469304,-12.36675275937968, MB>Middle ,16.0,2459106.583709221
3752,12885,152.1250886743908,355.44093616491136,-12.369774329708594,59106.09270218485,0,2459106.592702185,0.0014497955509375404,124045, 1516 , Henry ,355.4406072651534,-12.368362333926472, MB>Middle ,16.0,2459106.597612964
3755,12892,142.51664100388635,355.43841195532883,-12.37216292536731,59106.10659104998,0,2459106.60659105,0.002318061729645895,124046, 1516 , Henry ,355.43765508337634,-12.369971908473266, MB>Middle ,16.0,2459106.611516707
3757,12896,138.15205048377783,355.4367811197534,-12.3723092917599,59106.11353548255,0,2459106.6135354824,0.0022019756107323984,124047, 1516 , Henry ,355.43470290150043,-12.371581483073967, MB>Middle ,16.0,2459106.6254204507
3764,12913,139.40900336139245,355.4316182453657,-12.374238058003362,59106.1413132119,0,2459106.641313212,0.0010553479315381276,124048, 1516 , Henry ,355.43175071972337,-12.373191057620762, MB>Middle ,16.0,2459106.639324194
3766,12919,142.38557613896435,355.4295617032862,-12.375189276267829,59106.14825764446,0,2459106.6482576444,0.0008564261098683223,124049, 1516 , Henry ,355.42879853784746,-12.374800632221463, MB>Middle ,16.0,2459106.6532279374
3770,12934,148.8066062328933,355.4249479142232,-12.376376155804026,59106.17603537194,0,2459106.676035372,0.0008990868817650773,124050, 1516 , Henry ,355.4258463560704,-12.376410206768258, MB>Middle ,16.0,2459106.6671316805
3772,12938,148.72356919836196,355.42313378167523,-12.377789561688386,59106.18297980358,0,2459106.6829798035,0.00033228428514669377,124051, 1516 , Henry ,355.4228941741945,-12.37801978136896, MB>Middle ,16.0,2459106.681035424
3775,12952,131.28609812835867,355.4184331135902,-12.380205594706744,59106.20381309849,0,2459106.7038130984,0.001615167625817516,124052, 1516 , Henry ,355.4199419924174,-12.379629355915752, MB>Middle ,16.0,2459106.6949391672
3776,12956,137.8970115287173,355.41744436830794,-12.381233766092588,59106.21075752966,0,2459106.71075753,0.00045458700357799505,124053, 1516 , Henry ,355.4169898106404,-12.381238930462546, MB>Middle ,16.0,2459106.7088429104
3780,12969,135.77669214366347,355.4135624488373,-12.384527348498665,59106.22464639247,0,2459106.7246463923,0.0017447954733467322,124054, 1516 , Henry ,355.41403762876445,-12.382848505063247, MB>Middle ,16.0,2459106.722746654
3782,12981,134.24528411184613,355.41089171273296,-12.385393237204864,59106.23853525435,0,2459106.7385352543,0.0009550144964824595,124055, 1516 , Henry ,355.4110854469874,-12.384458079610042, MB>Middle ,16.0,2459106.736650397
3785,12994,131.31492915115268,355.408675624023,-12.390369955767166,59106.25242411623,0,2459106.7524241162,0.004342288281385348,124056, 1516 , Henry ,355.408153671529,-12.38605915153678, MB>Middle ,16.0,2459106.7505541407
3787,13000,127.7816743066558,355.4066881983022,-12.390947277266124,59106.2593685474,0,2459106.7593685472,0.003599042589089974,124057, 1516 , Henry ,355.4052309656874,-12.387656444443817, MB>Middle ,16.0,2459106.764457884
3790,13010,128.07923218716053,355.4023701190308,-12.393194028566851,59106.27325740881,0,2459106.7732574088,0.003794373440752579,124059, 1516 , Henry ,355.39938555390626,-12.390851030311383, MB>Middle ,16.0,2459106.7922653705
3796,13026,130.22678416498871,355.3988153555761,-12.39598196554016,59106.2940907,0,2459106.7940907,0.004245105375559326,124060, 1516 , Henry ,355.39646284806463,-12.39244832321842, MB>Middle ,16.0,2459106.8061691136
3799,13035,153.9858603380399,355.3945406419151,-12.396199435415898,59106.30797956047,0,2459106.8079795605,0.0023748551819473473,124061, 1516 , Henry ,355.3935401421251,-12.394045616178952, MB>Middle ,16.0,2459106.820072857
3801,13042,144.48040656437678,355.39186083132984,-12.39920715634138,59106.32186842095,0,2459106.821868421,0.003774902613158589,124062, 1516 , Henry ,355.3906174362835,-12.39564290908599, MB>Middle ,16.0,2459106.8339766003
3803,13054,143.3243790170268,355.39003942844363,-12.400055485510638,59106.33575728097,0,2459106.835757281,0.003663799962073061,124063, 1516 , Henry ,355.3876947303439,-12.397240202046522, MB>Middle ,16.0,2459106.847880344
3804,13058,127.70602249461678,355.38520807691094,-12.402797528601845,59106.34270171074,0,2459106.8427017108,0.00398396890031166,124064, 1516 , Henry ,355.3847720245023,-12.398837494953558, MB>Middle ,16.0,2459106.861784087
3806,13066,127.35856238496189,355.38352183900173,-12.40419799440111,59106.35659057029,0,2459106.8565905704,0.004118136442356614,124065, 1516 , Henry ,355.38184931866067,-12.400434787860592, MB>Middle ,16.0,2459106.87568783
3807,13074,142.79444051027426,355.3810746792012,-12.406006348418147,59106.37047942937,0,2459106.870479429,0.00451763129695747,124066, 1516 , Henry ,355.3789266127212,-12.402032080821126, MB>Middle ,16.0,2459106.8895915737
3808,13085,132.97846468767514,355.3769111747167,-12.408248540112451,59106.3913127173,0,2459106.8913127175,0.004707423181970416,124067, 1516 , Henry ,355.37600390687953,-12.403629373728162, MB>Middle ,16.0,2459106.903495317
3809,13086,156.14194512282694,355.37399820141206,-12.407783378668856,59106.39825714661,0,2459106.8982571466,0.00271618593163871,124068, 1516 , Henry ,355.37308120094,-12.405226666688694, MB>Middle ,16.0,2459106.9173990604
3813,13096,148.51592247908826,355.3689214241062,-12.410397988267404,59106.426034862445,0,2459106.9260348626,0.0025978547166052384,124070, 1516 , Henry ,355.3672357892568,-12.408421252502768, MB>Middle ,16.0,2459106.9452065467
3815,13105,139.71109668645104,355.36492611100874,-12.413021197741596,59106.44686814851,0,2459106.9468681486,0.003064591923059805,124071, 1516 , Henry ,355.36431308331726,-12.4100185454633, MB>Middle ,16.0,2459106.9591102903
3816,13108,146.69196597642213,355.36371121885907,-12.413535629319728,59106.45381257736,0,2459106.9538125773,0.003011959829818631,124072, 1516 , Henry ,355.36139037747563,-12.411615838370336, MB>Middle ,16.0,2459106.9730140334
3820,13122,160.49246035796045,355.3600277896498,-12.415695873962312,59106.47464586249,0,2459106.9746458624,0.002932231147538652,124073, 1516 , Henry ,355.3584676715361,-12.413213131330869, MB>Middle ,16.0,2459106.986917777
3822,13140,150.5220762995706,355.35565074813616,-12.416868222092546,59106.50242357506,0,2459107.002423575,0.0020605149685290814,124074, 1516 , Henry ,355.3555449656945,-12.414810424237904, MB>Middle ,16.0,2459107.00082152
3824,13150,137.30145826528897,355.35258582859416,-12.419737982116086,59106.52325685833,0,2459107.0232568583,0.003330464179542066,124075, 1516 , Henry ,355.352622259755,-12.416407717198435, MB>Middle ,16.0,2459107.014725264
3825,13152,145.4037418230707,355.3513199228892,-12.421195370293038,59106.530201286245,0,2459107.030201286,0.003578266863235262,124076, 1516 , Henry ,355.3496995539133,-12.418005010105473, MB>Middle ,16.0,2459107.028629007
3826,13158,141.37397671005073,355.34828737254804,-12.422637385560437,59106.544090141135,0,2459107.044090141,0.00339019324910671,124077, 1516 , Henry ,355.3467768480717,-12.419602303012509, MB>Middle ,16.0,2459107.04253275
3827,13172,168.3289665113021,355.34524807485263,-12.421378993686544,59106.57881227743,0,2459107.0788122774,0.0014054294605790856,124078, 1516 , Henry ,355.3438541421322,-12.42119959597304, MB>Middle ,16.0,2459107.056436493
3828,13185,163.81680398994033,355.3382880168669,-12.425333608390854,59106.60658998536,0,2459107.1065899855,0.0009800628557513399,124080, 1516 , Henry ,355.3380087303511,-12.42439418184061, MB>Middle ,16.0,2459107.08424398
3829,13189,146.1278943834166,355.33357681568833,-12.42979790166238,59106.61353441187,0,2459107.113534412,0.0026226412051472484,124082, 1516 , Henry ,355.3321633186678,-12.427588767654685, MB>Middle ,16.0,2459107.1120514665
3831,13193,137.82202953947075,355.3314736819018,-12.430028222829744,59106.620478838384,0,2459107.120478838,0.002386594881656481,124083, 1516 , Henry ,355.3292406127283,-12.429186060615216, MB>Middle ,16.0,2459107.12595521
3833,13200,146.03665392682746,355.3290098595449,-12.432790172465833,59106.63436769141,0,2459107.1343676914,0.003357667551495062,124084, 1516 , Henry ,355.3263179068867,-12.430783353522251, MB>Middle ,16.0,2459107.139858953
3835,13209,136.6270916039027,355.324593740977,-12.4333169049062,59106.64825654398,0,2459107.148256544,0.0015208806785740746,124085, 1516 , Henry ,355.3233952009472,-12.432380646482784, MB>Middle ,16.0,2459107.153762697
3836,13215,144.18285706455285,355.3171490477458,-12.435836813632736,59106.66214539654,0,2459107.1621453967,0.00047855883614203194,124087, 1516 , Henry ,355.3175497892639,-12.435575232296856, MB>Middle ,16.0,2459107.181570183
3837,13225,135.91304325259043,355.314278367656,-12.437627210736286,59106.68297867469,0,2459107.182978675,0.0005730109092369953,124088, 1516 , Henry ,355.3146270833244,-12.437172525257388, MB>Middle ,16.0,2459107.1954739266
3838,13251,155.5096269296168,355.3033371330489,-12.440604876174564,59106.71770080307,0,2459107.217700803,0.002864953040379722,124091, 1516 , Henry ,355.30585896570165,-12.441964404031992, MB>Middle ,16.0,2459107.2371851564
3839,13259,173.05257692256555,355.3002315855536,-12.440770183989638,59106.73158965378,0,2459107.231589654,0.003895151407880635,124092, 1516 , Henry ,355.3029573595843,-12.443552693724376, MB>Middle ,16.0,2459107.2510889
3841,13275,154.2113278599979,355.2972463431151,-12.442865708942502,59106.75242292959,0,2459107.2524229297,0.0036191596570109073,124093, 1516 , Henry ,355.30006352718254,-12.445137666370146, MB>Middle ,16.0,2459107.264992643
3844,13285,127.79194294446694,355.2988470110742,-12.448870705599887,59106.76631177936,0,2459107.266311779,0.002725358691496708,124094, 1516 , Henry ,355.2971696947808,-12.446722639015915, MB>Middle ,16.0,2459107.2788963863
3849,13304,120.82379039898213,355.2963708076302,-12.45313518939692,59106.787145053786,0,2459107.287145054,0.005262537628233829,124095, 1516 , Henry ,355.2942758622821,-12.44830761171477, MB>Middle ,16.0,2459107.29280013
3851,13309,127.0413495798206,355.2936497839861,-12.453223492857052,59106.79408947843,0,2459107.2940894784,0.004029598006741465,124096, 1516 , Henry ,355.2913820298804,-12.44989258436054, MB>Middle ,16.0,2459107.306703873
3852,13321,155.92469567013325,355.2899338744958,-12.455138176579254,59106.80797832774,0,2459107.307978328,0.003935748669232861,124097, 1516 , Henry ,355.2884881973817,-12.451477557059391, MB>Middle ,16.0,2459107.320607617
3853,13337,128.1077224017405,355.2874741497427,-12.45563004839332,59106.82881160077,0,2459107.328811601,0.003182097259412521,124098, 1516 , Henry ,355.28559436497994,-12.453062529705162, MB>Middle ,16.0,2459107.33451136
3854,13341,142.73791782123135,355.28298551831887,-12.458207632587474,59106.83575602495,0,2459107.335756025,0.003571518468872309,124099, 1516 , Henry ,355.28270053257825,-12.454647502350932, MB>Middle ,16.0,2459107.348415103
3856,13347,138.44578826984704,355.2817876725617,-12.457943292339738,59106.84270044867,0,2459107.342700449,0.0026174697275123155,124100, 1516 , Henry ,355.2798067000796,-12.456232475049786, MB>Middle ,16.0,2459107.3623188464
3859,13361,153.08106900362142,355.2774631641163,-12.459565921862351,59106.85658929704,0,2459107.356589297,0.0018330270271154348,124101, 1516 , Henry ,355.2769128676778,-12.457817447695556, MB>Middle ,16.0,2459107.376222589
3862,13391,167.6669478640232,355.27393061572565,-12.46114625139567,59106.89131141518,0,2459107.391311415,0.0017460711785931833,124102, 1516 , Henry ,355.27401903517915,-12.45940242039441, MB>Middle ,16.0,2459107.390126333
3864,13407,157.0819782364859,355.2693284386648,-12.463218177607647,59106.91214468541,0,2459107.4121446856,0.0012730404602113168,124104, 1516 , Henry ,355.2682313702787,-12.462572365739032, MB>Middle ,16.0,2459107.41793382
3867,13418,162.515804003852,355.26657472388746,-12.464587940483112,59106.92603353193,0,2459107.426033532,0.001309979920306408,124105, 1516 , Henry ,355.265337537877,-12.464157338384805, MB>Middle ,16.0,2459107.431837563
3870,13429,173.77450473491575,355.25931604536754,-12.467529122781128,59106.93992237797,0,2459107.439922378,0.0003088921390264353,124107, 1516 , Henry ,355.2595498729766,-12.467327283729428, MB>Middle ,16.0,2459107.4596450496
3873,13439,175.5815677300331,355.25802769814686,-12.468750742845362,59106.95381122401,0,2459107.453811224,0.0013811339960941014,124108, 1516 , Henry ,355.25665604057485,-12.468912256375196, MB>Middle ,16.0,2459107.473548793
3890,13547,194.58140233126497,355.21595213410427,-12.490776724354491,59107.189921554615,0,2459107.6899215546,0.00037672011295713826,124122, 1516 , Henry ,355.2161423863689,-12.491101873734475, MB>Middle ,16.0,2459107.6682011997
3893,13555,174.53072155039737,355.21022093309324,-12.494520065836618,59107.21075481507,0,2459107.710754815,0.00028200315950497543,124124, 1516 , Henry ,355.2103547214685,-12.4942718190791, MB>Middle ,16.0,2459107.696008686
3894,13563,130.66075352933925,355.2026211596277,-12.501800833030018,59107.23158807459,0,2459107.7315880745,0.0029315849019204096,124127, 1516 , Henry ,355.2016732241663,-12.499026737069494, MB>Middle ,16.0,2459107.737719916
3897,13569,156.2705002751651,355.20049320761,-12.50350634911179,59107.24547691365,0,2459107.7454769136,0.0033609964016536606,124128, 1516 , Henry ,355.198801414841,-12.500602191051584, MB>Middle ,16.0,2459107.7516236594
3900,13576,147.7997888396681,355.19780837443744,-12.504450366302772,59107.25936575271,0,2459107.759365753,0.0029467338659873023,124129, 1516 , Henry ,355.19593621256365,-12.502174789365975, MB>Middle ,16.0,2459107.7655274025
3903,13583,117.7516696356889,355.19523770493123,-12.506618429152452,59107.2732545913,0,2459107.7732545915,0.0035968659717564087,124130, 1516 , Henry ,355.1930710102863,-12.503747387680368, MB>Middle ,16.0,2459107.7794311456
3904,13592,125.35007747723104,355.1915787444308,-12.508016002663895,59107.29408784896,0,2459107.794087849,0.0030254686047422284,124131, 1516 , Henry ,355.19020580791295,-12.505319986047429, MB>Middle ,16.0,2459107.793334889
3907,13599,150.66036508882314,355.1877717087962,-12.510404208747149,59107.30797668662,0,2459107.8079766864,0.003537987529476942,124132, 1516 , Henry ,355.1873406056356,-12.50689258436182, MB>Middle ,16.0,2459107.8072386323
3909,13602,132.7280361457158,355.1864511822305,-12.5103199423789,59107.31492110569,0,2459107.8149211057,0.002709951270908031,124133, 1516 , Henry ,355.18447540326224,-12.50846518272888, MB>Middle ,16.0,2459107.821142376
3917,13636,122.38325279783558,355.1709865874434,-12.519968521006923,59107.39825411863,0,2459107.898254119,0.0037353741598366752,124138, 1516 , Henry ,355.1701493916835,-12.516328174406178, MB>Middle ,16.0,2459107.8906610925
3919,13639,125.02682563862058,355.1641750282345,-12.521815660348366,59107.40519853629,0,2459107.9051985363,0.002354959633674105,124140, 1516 , Henry ,355.16441898703283,-12.51947337108763, MB>Middle ,16.0,2459107.918468579
3922,13645,123.77026076577695,355.1635306403469,-12.52247707198786,59107.41908737163,0,2459107.919087372,0.0024404943435094046,124141, 1516 , Henry ,355.1615537847554,-12.52104596940202, MB>Middle ,16.0,2459107.9323723223
3923,13650,139.4423550613048,355.15874361008827,-12.524869859089256,59107.43297620696,0,2459107.9329762068,0.0022519637837483384,124142, 1516 , Henry ,355.1586885824781,-12.522618567716414, MB>Middle ,16.0,2459107.9462760654
3927,13658,127.3838572000411,355.15615187411777,-12.525311237115352,59107.44686504183,0,2459107.9468650417,0.001167247802764634,124143, 1516 , Henry ,355.1558233801047,-12.524191166083474, MB>Middle ,16.0,2459107.960179809
3930,13675,136.07279713799034,355.1504631750628,-12.52875719448335,59107.46769829343,0,2459107.9676982933,0.00146826786465117,124145, 1516 , Henry ,355.1500929754541,-12.527336362764926, MB>Middle ,16.0,2459107.987987296
3931,13686,131.93020530546332,355.1452787172425,-12.532147845761465,59107.495475961776,0,2459107.995475962,0.001901534743693325,124147, 1516 , Henry ,355.1443625708993,-12.53048155939371, MB>Middle ,16.0,2459108.015794782
3933,13693,122.32297794307262,355.1417374701515,-12.531362449625105,59107.509364795245,0,2459108.0093647954,0.0007321946022087268,124148, 1516 , Henry ,355.141497368526,-12.53205415776077, MB>Middle ,16.0,2459108.0296985256
3938,13702,154.20698659335642,355.1377187427906,-12.534201798182153,59107.53019804499,0,2459108.030198045,0.0010793589942612405,124149, 1516 , Henry ,355.1386321662486,-12.533626756075162, MB>Middle ,16.0,2459108.0436022687
3942,13710,131.1861548401836,355.13610484422287,-12.53495921450924,59107.54408687753,0,2459108.0440868777,0.00041452420517965294,124150, 1516 , Henry ,355.1357669638753,-12.535199354442224, MB>Middle ,16.0,2459108.0575060123
3948,13725,128.7530386522307,355.1334448298888,-12.538118423967097,59107.56492012634,0,2459108.0649201265,0.001451863591806231,124151, 1516 , Henry ,355.1329017615979,-12.536771952756617, MB>Middle ,16.0,2459108.0714097554
3954,13740,144.8007816922402,355.130254090021,-12.538386862779294,59107.57880895842,0,2459108.0788089586,0.0002216075892020469,124152, 1516 , Henry ,355.1300365592246,-12.538344551123677, MB>Middle ,16.0,2459108.085313499
3958,13758,150.92096375943277,355.1288976175671,-12.542091787973646,59107.59964220583,0,2459108.099642206,0.002776513729115499,124153, 1516 , Henry ,355.12717135694726,-12.539917149438066, MB>Middle ,16.0,2459108.099217242
3960,13773,161.33208740244447,355.12556504705213,-12.543745943656448,59107.61353103697,0,2459108.113531037,0.0025836466452176196,124154, 1516 , Henry ,355.12430615466985,-12.54148974775246, MB>Middle ,16.0,2459108.113120985
3964,13786,145.75612723639105,355.122288263039,-12.545416051375222,59107.62741986811,0,2459108.127419868,0.0025015722906053597,124155, 1516 , Henry ,355.1214409522965,-12.54306234611952, MB>Middle ,16.0,2459108.127024729
3965,13793,152.8642893111132,355.12030947253385,-12.547426100223577,59107.634364283454,0,2459108.1343642836,0.0032857791161540013,124156, 1516 , Henry ,355.11857575001915,-12.544634944433913, MB>Middle ,16.0,2459108.140928472
