,DetectIDs,flux,RA,Dec,mjd,Type,Time,distToMatch,IDMatch,NumMatch,NameMatch,RAMatch,DecMatch,ClassMatch,MvMatch,TimeMatch
616,1638,39.62709034733695,167.44316678798577,17.71055991138006,58906.99556610193,0,2458907.4955661017,0.0026601400288424797,6306, 19335 , 1996 YL2 ,167.4409280299573,17.709123141578402, MB>Inner ,17.2,2458907.476611117
617,1640,107.16727552299614,167.85837653408484,17.638602111812904,58906.99556610193,0,2458907.4955661017,0.0008344196611145817,16446, 8149 , Ruff ,167.857867903128,17.637940635645073, MB>Inner ,16.3,2458907.471103673
618,1641,101.77672367735568,167.39481826184618,16.336709410131526,58907.016399441294,0,2458907.5163994413,0.004267815563160932,11135, 17136 , 1999 JE82 ,167.39108823137417,16.334635495389062, MB>Middle ,16.6,2458907.509565765
619,1643,92.1126557384818,168.54665618094242,16.566541011029546,58907.016399441294,0,2458907.5163994413,0.0021136290800698103,22299, 3153 , Lincoln ,168.54542544030804,16.564822667240023, MB>Inner ,16.6,2458907.494872826
620,1646,118.41467779957316,167.84882508860915,17.642661435800544,58907.016399441294,0,2458907.5163994413,0.0018602893474594713,16447, 8149 , Ruff ,167.84711824025777,17.64340126359245, MB>Inner ,16.3,2458907.5129641383
621,1650,81.82476691423842,168.53880207295612,16.569530173491582,58907.03723278019,0,2458907.5372327804,0.004498021442065864,22300, 3153 , Lincoln ,168.5344436259857,16.56841835655555, MB>Inner ,16.6,2458907.536678846
622,1652,32.13888714666265,167.12163296758803,17.780380449379983,58907.03723278019,0,2458907.5372327804,0.0036752078579343353,7876, 47281 , 1999 VS162 ,167.12435462880708,17.782850209086455, MB>Inner ,18.2,2458907.513978937
623,1663,69.25374073467358,168.52316374632636,16.573755975261232,58907.078899454726,0,2458907.578899455,0.0017672466531053318,22301, 3153 , Lincoln ,168.523461811541,16.572014045911136, MB>Inner ,16.6,2458907.5784848663
624,1665,30.72783903326622,167.11256882387738,17.781662278688216,58907.078899454726,0,2458907.578899455,0.0038378512184981677,7877, 47281 , 1999 VS162 ,167.11305535603495,17.7854691656625, MB>Inner ,18.2,2458907.555797119
625,1666,62.76761106150626,167.41905718106574,17.719247838723117,58907.078899454726,0,2458907.578899455,0.0021399971168700425,6308, 19335 , 1996 YL2 ,167.42069497563185,17.720625233590045, MB>Inner ,17.2,2458907.560293125
626,1667,124.43328042963888,167.8341077554435,17.64980199183289,58907.078899454726,0,2458907.578899455,0.002448490367260941,16448, 8149 , Ruff ,167.83636857750713,17.648861891479086, MB>Inner ,16.3,2458907.5548246037
627,1668,74.15838449334075,168.88339708395168,17.22286077097487,58907.078899454726,0,2458907.578899455,0.002025333805165495,26871, 8159 , Fukuoka ,168.88541179392956,17.22265359779283, MB>Middle ,17.0,2458907.5780943427
628,1669,38.27517609164589,167.1402572508377,15.519063277234864,58907.09973279083,0,2458907.5997327906,0.004142505468038571,15013, 168898 , 2000 WQ137 ,167.13622062418804,15.519993866749129, MB>Inner ,18.0,2458907.596499763
629,1670,45.08861919904472,168.12961544185208,15.23853498726596,58907.09973279083,0,2458907.5997327906,0.0008457390317549252,24351, 15385 , Dallolmo ,168.13002779745645,15.237796585366327, MB>Outer ,18.2,2458907.5764577445
630,1676,36.84631637241692,168.12566256847668,15.240713491526842,58907.12056612554,0,2458907.6205661255,0.004871185565633036,24352, 15385 , Dallolmo ,168.1218992791908,15.243806403191549, MB>Outer ,18.2,2458907.618258388
631,1677,69.53225342834335,168.51485476840375,16.577072735474562,58907.12056612554,0,2458907.6205661255,0.0027892486276558264,22302, 3153 , Lincoln ,168.51247999721866,16.575609735226664, MB>Inner ,16.6,2458907.620290886
632,1678,46.26233966516533,167.41145681488916,17.72472738471926,58907.12056612554,0,2458907.6205661255,0.0018682564842278666,6309, 19335 , 1996 YL2 ,167.41057844835652,17.726376279659874, MB>Inner ,17.2,2458907.602134129
633,1679,108.65461310441115,167.82479576796348,17.65627716506829,58907.12056612554,0,2458907.6205661255,0.0021208985042693042,16449, 8149 , Ruff ,167.8256189147565,17.65432251936572, MB>Inner ,16.3,2458907.596685068
634,1686,76.0434274239816,168.50538338600865,16.58118798095843,58907.16223279262,0,2458907.6622327925,0.004361803979958224,22303, 3153 , Lincoln ,168.50149818277396,16.579205424582245, MB>Inner ,16.6,2458907.6620969065
635,1687,49.06284815947783,167.3992736442208,17.730545219507107,58907.16223279262,0,2458907.6622327925,0.0019786515765798395,6310, 19335 , 1996 YL2 ,167.40046192119377,17.732127325665697, MB>Inner ,17.2,2458907.643975133
636,1688,31.358317322008496,168.65902680701106,17.253420053291297,58907.16223279262,0,2458907.6622327925,0.0036520397893390942,23426, 31515 , 1999 CN101 ,168.65859852836115,17.25704689379247, MB>Middle ,18.2,2458907.664905941
637,1689,119.84264204739496,167.81384015735443,17.660830726749555,58907.16223279262,0,2458907.6622327925,0.0014684884170803518,16450, 8149 , Ruff ,167.81486925188625,17.6597831473131, MB>Inner ,16.3,2458907.6385455336
638,1697,57.1714026263169,168.98307263620953,16.301630435839332,58907.203899455984,0,2458907.703899456,0.0026367409767589153,28362, 7883 , 1993 GD1 ,168.98394639517446,16.29914267615445, MB>Inner ,17.0,2458907.6974062417
639,1698,67.60297874420769,168.49316631206815,16.58426067206718,58907.203899455984,0,2458907.703899456,0.0030253117559603,22304, 3153 , Lincoln ,168.4905163684516,16.582801113897776, MB>Inner ,16.6,2458907.7039029263
640,1699,65.66571781914723,167.3888163287103,17.73738195814084,58907.203899455984,0,2458907.703899456,0.0016076278016157626,6311, 19335 , 1996 YL2 ,167.39034539403104,17.73787837167152, MB>Inner ,17.2,2458907.6858161376
641,1700,102.20486086847028,167.80482167352764,17.664183525274492,58907.203899455984,0,2458907.703899456,0.001271633751341226,16451, 8149 , Ruff ,167.80411958913558,17.665243775199734, MB>Inner ,16.3,2458907.6804059986
642,1701,51.324014089262384,168.85567961919276,17.238477863459757,58907.203899455984,0,2458907.703899456,0.0035391438980195804,26874, 8159 , Fukuoka ,168.85632082086923,17.241958438116473, MB>Middle ,17.0,2458907.7038428457
643,1702,41.721103402434295,168.1070200383351,15.255119064850364,58907.22473278603,0,2458907.724732786,0.001548590586378298,24354, 15385 , Dallolmo ,168.1056422427501,15.25582603877504, MB>Outer ,18.2,2458907.701859674
644,1703,34.524127305324,168.25939620418484,15.231506899726522,58907.22473278603,0,2458907.724732786,0.005381560619745894,21665, 33415 , Felixwang ,168.25402389221588,15.23182227063866, MB>Inner ,18.3,2458907.7061170437
645,1704,71.82264749144235,167.347241502957,16.369020654726533,58907.22473278603,0,2458907.724732786,0.004518475420127008,11140, 17136 , 1999 JE82 ,167.34464784830297,16.365320712070496, MB>Middle ,16.6,2458907.7185440934
646,1705,61.52195170161608,168.97612384253074,16.30461183617486,58907.22473278603,0,2458907.724732786,0.0031727115346801265,28363, 7883 , 1993 GD1 ,168.97295402584373,16.304476334687518, MB>Inner ,17.0,2458907.7392180883
647,1707,153.91971716250583,167.7977525873029,17.670313274216284,58907.22473278603,0,2458907.724732786,0.004400079375977882,16452, 8149 , Ruff ,167.79336992638494,17.67070440308637, MB>Inner ,16.3,2458907.722266464
648,1712,80.24198508519333,168.4825494010244,16.587414689120905,58907.245566115154,0,2458907.7455661152,0.0031820423507458668,22305, 3153 , Lincoln ,168.47953455412926,16.586396803213308, MB>Inner ,16.6,2458907.745708946
649,1715,89.18085019038789,167.33934691052036,16.373739950892098,58907.266399443804,0,2458907.7663994436,0.0045940932297510876,11141, 17136 , 1999 JE82 ,167.33535977162666,16.371457755447807, MB>Middle ,16.6,2458907.7603397598
650,1716,54.75060354999536,168.96489823712125,16.31124811628537,58907.266399443804,0,2458907.7663994436,0.003269817061874573,28364, 7883 , 1993 GD1 ,168.961961656513,16.309809993220586, MB>Inner ,17.0,2458907.781029935
651,1718,135.9032017884215,167.78340198035343,17.673521961450746,58907.266399443804,0,2458907.7663994436,0.002756247092795335,16453, 8149 , Ruff ,167.7826202635147,17.676165031033747, MB>Inner ,16.3,2458907.764126929
652,1719,73.50158633346902,168.84410869614177,17.24984412344443,58907.266399443804,0,2458907.7663994436,0.002903539162194569,26875, 8159 , Fukuoka ,168.8466238298132,17.248393384914852, MB>Middle ,17.0,2458907.7457590136
653,1723,87.07718526954407,168.47127514931034,16.590649607737557,58907.287232771065,0,2458907.787232771,0.00280059181519382,22306, 3153 , Lincoln ,168.46855273968458,16.58999249256889, MB>Inner ,16.6,2458907.7875149664
654,1727,31.292245125149712,168.09155405538073,15.269316920752672,58907.30806609739,0,2458907.8080660976,0.0026207770310460285,24356, 15385 , Dallolmo ,168.0893852063094,15.267845674358531, MB>Outer ,18.2,2458907.78546096
655,1728,72.17046620543263,167.3296880820213,16.381485942905368,58907.30806609739,0,2458907.8080660976,0.005312180106522995,11142, 17136 , 1999 JE82 ,167.3260716950538,16.377594798756743, MB>Middle ,16.6,2458907.8021354247
656,1729,82.40224118381673,168.9550748048301,16.31551297722379,58907.30806609739,0,2458907.8080660976,0.002921352504858177,28365, 7883 , 1993 GD1 ,168.95234333333332,16.314476944444444, MB>Inner ,17.0,2458907.817615301
657,1731,97.320880569782,168.45836414481082,16.591846042648992,58907.30806609739,0,2458907.8080660976,0.0019131553540324157,22308, 3153 , Lincoln ,168.45753879325576,16.593572008529083, MB>Inner ,16.6,2458907.8293209863
658,1732,119.0977533937966,167.77401586153573,17.678160850896816,58907.30806609739,0,2458907.8080660976,0.004075173421908412,16454, 8149 , Ruff ,167.77187060076406,17.68162565892038, MB>Inner ,16.3,2458907.805987394
659,1733,34.84205366625149,168.2257746551282,15.24430367092213,58907.32889942278,0,2458907.8288994227,0.001736637586366337,21668, 33415 , Felixwang ,168.22454291666662,15.243079444444444, MB>Inner ,18.3,2458907.817615301
660,1734,70.5063974086874,167.32539676431563,16.383197844747222,58907.32889942278,0,2458907.8288994227,0.004328407447233649,11143, 17136 , 1999 JE82 ,167.32263166666667,16.37986777777778, MB>Middle ,16.6,2458907.817615301
661,1735,66.39638808972363,168.9502767788092,16.317627807657743,58907.32889942278,0,2458907.8288994227,0.0025797839089407542,28366, 7883 , 1993 GD1 ,168.95094821575395,16.315136932822256, MB>Inner ,17.0,2458907.8228417817
662,1738,68.28773035157853,167.35979914733073,17.75267893138732,58907.32889942278,0,2458907.8288994227,0.0024604507312958584,6314, 19335 , 1996 YL2 ,167.35999581243024,17.755131509752992, MB>Inner ,17.2,2458907.81133915
663,1739,124.00589895296253,167.7682009340636,17.680688376394283,58907.32889942278,0,2458907.8288994227,0.0025475672701884768,16455, 8149 , Ruff ,167.76888458333332,17.683142500000002, MB>Inner ,16.3,2458907.817615301
664,1743,117.32557737475724,167.76250692194355,17.68384686665285,58907.34973274678,0,2458907.849732747,0.0035271421419678915,16456, 8149 , Ruff ,167.76100509692856,17.687038301019083, MB>Inner ,16.3,2458907.847847859
665,1744,47.982773898628544,166.546835499382,16.29626262044673,58907.37056607031,0,2458907.87056607,0.002087789944059045,2068, 8117 , Yuanlongping ,166.54812490764766,16.29462058111255, MB>Outer ,17.9,2458907.853180154
666,1746,63.3248400354108,168.94066413009253,16.321140631707788,58907.37056607031,0,2458907.87056607,0.001136991397662835,28367, 7883 , 1993 GD1 ,168.93978727499476,16.320416839903558, MB>Inner ,17.0,2458907.8646536283
667,1747,101.82851510838437,168.447512273505,16.59598371243445,58907.37056607031,0,2458907.87056607,0.001553509268405368,22309, 3153 , Lincoln ,168.44644222128534,16.59710993589994, MB>Inner ,16.6,2458907.8711270066
668,1748,95.2403635506096,167.34987532725566,17.762207818918682,58907.37056607031,0,2458907.87056607,0.001391818809848293,6316, 19335 , 1996 YL2 ,167.34975460081918,17.7608212459033, MB>Inner ,17.2,2458907.853180154
669,1750,41.34124489154996,166.540074852878,16.295588462079596,58907.39139939291,0,2458907.891399393,0.0018721898602962368,2069, 8117 , Yuanlongping ,166.5389507792639,16.297085643893226, MB>Outer ,17.9,2458907.8950211587
670,1755,68.34739202980285,168.93058247137955,16.323925860477587,58907.41223271411,0,2458907.9122327142,0.002638657148558157,28368, 7883 , 1993 GD1 ,168.9286263342356,16.32569674698486, MB>Inner ,17.0,2458907.906465475
671,1756,140.0403232888418,168.43630107431096,16.603325054684376,58907.41223271411,0,2458907.9122327142,0.002842567635579039,22310, 3153 , Lincoln ,168.43534564943852,16.600647863231387, MB>Inner ,16.6,2458907.9129330264
672,1757,109.8337399578714,167.7483307624027,17.691029560674078,58907.41223271411,0,2458907.9122327142,0.002254079291976519,16457, 8149 , Ruff ,167.7500950387083,17.692432487105503, MB>Inner ,16.3,2458907.8897083243
673,1758,40.97472982688666,166.53044418428385,16.301736295363987,58907.43306603485,0,2458907.9330660347,0.002285256823839315,2070, 8117 , Yuanlongping ,166.52977665098226,16.299550706646464, MB>Outer ,17.9,2458907.936862163
674,1765,86.86581060874806,168.91851439612228,16.3299671069857,58907.45389935419,0,2458907.953899354,0.0014558818148285573,28369, 7883 , 1993 GD1 ,168.9174653934764,16.330976654066163, MB>Inner ,17.0,2458907.9482773216
675,1766,126.70046944510516,168.42700049234952,16.60463823784001,58907.45389935419,0,2458907.953899354,0.0027883673274372044,22311, 3153 , Lincoln ,168.4242490774681,16.604185790602244, MB>Inner ,16.6,2458907.9547390467
676,1769,45.84619114114725,166.5193835705959,16.304933450770157,58907.474732673065,0,2458907.9747326733,0.0031620734990013585,2071, 8117 , Yuanlongping ,166.5206025227006,16.302015769399706, MB>Outer ,17.9,2458907.978703167
677,1770,54.240038047938114,167.29255707308948,16.404584668666722,58907.474732673065,0,2458907.9747326733,0.0048427136402402595,11147, 17136 , 1999 JE82 ,167.2885125722501,16.40192123322322, MB>Middle ,16.6,2458907.969318087
678,1778,56.76927429941791,168.90722804076833,16.335311371396166,58907.49556599054,0,2458907.9955659905,0.0013215137358965595,28370, 7883 , 1993 GD1 ,168.9063044527172,16.336256561147465, MB>Inner ,17.0,2458907.9900891683
679,1780,106.0143533326426,167.72600933230518,17.701775589205628,58907.49556599054,0,2458907.9955659905,0.0026873228713104593,16459, 8149 , Ruff ,167.7282749225105,17.703220859158336, MB>Inner ,16.3,2458907.9734292543
680,1784,127.59226779394984,168.4159992010428,16.608852572921794,58907.51639930709,0,2458908.016399307,0.003062350144470341,22312, 3153 , Lincoln ,168.41315250562124,16.60772371793369, MB>Inner ,16.6,2458907.9965450666
681,1785,29.818848145877823,168.05505229915178,16.847640826494068,58907.51639930709,0,2458908.016399307,0.0017846575539439413,19034, 23004 , 1999 VH114 ,168.05528211953168,16.845871028432754, MB>Middle ,18.9,2458908.0015617893
682,1789,41.951763468555406,166.79613710550356,16.092468413737265,58907.5372326227,0,2458908.0372326225,0.0033330458197053706,5967, 10342 , 1991 TQ ,166.79897253180624,16.090716400004922, MB>Outer ,18.2,2458908.015797119
683,1790,45.92463361378991,166.50850482979305,16.30819430995818,58907.5372326227,0,2458908.0372326225,0.00472621907353021,2072, 8117 , Yuanlongping ,166.51142839431685,16.30448083218038, MB>Outer ,17.9,2458908.020544172
684,1792,80.11800522586125,168.89192591596114,16.342714511758835,58907.5372326227,0,2458908.0372326225,0.0034264720279172595,28371, 7883 , 1993 GD1 ,168.89514351195805,16.341536468228767, MB>Inner ,17.0,2458908.031901015
685,1795,130.43389967165876,167.71528954965953,17.707148647694655,58907.5372326227,0,2458908.0372326225,0.0025411124712361624,16460, 8149 , Ruff ,167.71736486429026,17.70861504524476, MB>Inner ,16.3,2458908.01528972
686,1796,41.72893009895973,166.5040128739018,16.30777935903474,58907.55806593738,0,2458908.0580659374,0.0019461151138197377,2073, 8117 , Yuanlongping ,166.5022542660352,16.306945894933623, MB>Outer ,17.9,2458908.0623851754
687,1797,63.30435445937145,167.27214065239707,16.415530972829785,58907.55806593738,0,2458908.0580659374,0.002832383964265494,11149, 17136 , 1999 JE82 ,167.26971225491428,16.414073137246938, MB>Middle ,16.6,2458908.0529094185
688,1803,109.701541103912,167.70490645326316,17.712807782557412,58907.57889925114,0,2458908.0788992513,0.001959815246929526,16461, 8149 , Ruff ,167.70645480619137,17.714009231271174, MB>Inner ,16.3,2458908.0571501846
689,1804,46.45200270189035,166.49208162035038,16.310001305452225,58907.59973256396,0,2458908.099732564,0.001159977365504127,2074, 8117 , Yuanlongping ,166.49308013775354,16.309410957686865, MB>Outer ,17.9,2458908.1042261794
690,1805,60.03053250732615,167.26309206705255,16.424963260643846,58907.59973256396,0,2458908.099732564,0.005559180134970002,11150, 17136 , 1999 JE82 ,167.260312096194,16.420149089292646, MB>Middle ,16.6,2458908.0947050843
691,1815,58.65169967781593,169.02205792246448,16.682844674730134,58907.62056587538,0,2458908.1205658754,0.003552294688352404,29851, 13319 , Michaelmi ,169.01935960457507,16.680534289887607, MB>Inner ,17.3,2458908.112160756
692,1816,46.03758615960139,167.28892387202998,17.793175189551885,58907.62056587538,0,2458908.1205658754,0.0018754248753804891,6322, 19335 , 1996 YL2 ,167.28817531209424,17.794894746612815, MB>Inner ,17.2,2458908.1042261794
693,1817,122.95046227948836,167.69360972918798,17.71882681702661,58907.62056587538,0,2458908.1205658754,0.0020191003029010487,16462, 8149 , Ruff ,167.69554474809246,17.719403417297592, MB>Inner ,16.3,2458908.0990106496
694,1818,57.53044459177365,168.75994196313306,17.303020474983683,58907.62056587538,0,2458908.1205658754,0.003131487725512256,26885, 8159 , Fukuoka ,168.75862637470357,17.30586220728269, MB>Middle ,17.0,2458908.123004522
695,1820,74.11160224176402,167.25113065158473,16.42984430320598,58907.64139918634,0,2458908.141399186,0.0036258644173510993,11151, 17136 , 1999 JE82 ,167.25091193757842,16.42622504127066, MB>Middle ,16.6,2458908.1365007497
696,1821,99.068370698809,168.37742025710034,16.62211920220062,58907.64139918634,0,2458908.141399186,0.004501914885381616,22315, 3153 , Lincoln ,168.37986278983357,16.618337500006852, MB>Inner ,16.6,2458908.121963127
697,1827,42.015484654572965,166.4813393692393,16.31493201632092,58907.6622324959,0,2458908.162232496,0.003990833523873861,2075, 8117 , Yuanlongping ,166.48390600936978,16.31187602046754, MB>Outer ,17.9,2458908.146067184
698,1831,66.57375978867196,169.00593367030808,16.684010122318426,58907.6622324959,0,2458908.162232496,0.002068027511594249,29852, 13319 , Michaelmi ,169.0077514696805,16.68499619697602, MB>Inner ,17.3,2458908.1539789373
699,1832,64.78483941535826,167.27942661777584,17.800476117327015,58907.6622324959,0,2458908.162232496,0.0015176586328978045,6323, 19335 , 1996 YL2 ,167.27791209723063,17.80057366343987, MB>Inner ,17.2,2458908.146067184
700,1833,116.88490768585898,167.6814271644567,17.72363272055332,58907.6622324959,0,2458908.162232496,0.003412502205193607,16463, 8149 , Ruff ,167.6846346898722,17.724797603384015, MB>Inner ,16.3,2458908.140871115
701,1834,63.94284484735299,168.74901840108535,17.307400902826746,58907.6622324959,0,2458908.162232496,0.0048387484704141195,26886, 8159 , Fukuoka ,168.7488299376482,17.312235979691987, MB>Middle ,17.0,2458908.16492069
702,1836,32.68693745284142,166.76696903275408,16.10847564509012,58907.68306580453,0,2458908.1830658047,0.00432236036632706,5971, 10342 , 1991 TQ ,166.76437760458884,16.105016266648718, MB>Outer ,18.2,2458908.183069846
703,1837,64.10293661481138,167.2416283650816,16.43525244522627,58907.68306580453,0,2458908.1830658047,0.0029537536667730933,11152, 17136 , 1999 JE82 ,167.24151177885815,16.432300993316364, MB>Middle ,16.6,2458908.178296416
704,1839,37.91982272838793,166.94582250614852,17.821716099508507,58907.68306580453,0,2458908.1830658047,0.0042386032295570345,7893, 47281 , 1999 VS162 ,166.9422710333908,17.824029711098376, MB>Inner ,18.2,2458908.183069846
705,1843,35.35428539697601,168.01195730542298,15.326509533798609,58907.70389911269,0,2458908.2038991125,0.004890704391683798,24367, 15385 , Dallolmo ,168.00718073150122,15.327559929446354, MB>Outer ,18.2,2458908.203467391
706,1845,40.26642920352288,166.4748451252769,16.317070842176836,58907.70389911269,0,2458908.2038991125,0.002732106916729902,2076, 8117 , Yuanlongping ,166.47473188108813,16.314341083220782, MB>Outer ,17.9,2458908.187908188
707,1846,70.2832868989026,168.99384989385217,16.69032825279976,58907.70389911269,0,2458908.2038991125,0.0024529635419927188,29853, 13319 , Michaelmi ,168.99614333478596,16.689458104064432, MB>Inner ,17.3,2458908.1957971198
708,1848,123.49244907871966,167.6729775182204,17.727895176131412,58907.70389911269,0,2458908.2038991125,0.002415079960236974,16464, 8149 , Ruff ,167.67372463177333,17.73019178941043, MB>Inner ,16.3,2458908.18273158
709,1854,63.38055456796346,168.73660047621993,17.317828360251845,58907.72473241946,0,2458908.2247324195,0.002555421766080277,26887, 8159 , Fukuoka ,168.739033500484,17.318609752172094, MB>Middle ,17.0,2458908.206836858
710,1855,31.356370539304528,168.00378570514152,15.333839789132163,58907.74556572483,0,2458908.245565725,0.00484311837761007,24368, 15385 , Dallolmo ,167.99895262329457,15.333528155564988, MB>Outer ,18.2,2458908.245268034
711,1856,33.593879873347134,166.75595653330524,16.113355574062936,58907.74556572483,0,2458908.245565725,0.0047697769296107095,5972, 10342 , 1991 TQ ,166.75572887273634,16.10859123332957, MB>Outer ,18.2,2458908.224888028
712,1859,45.99946393109333,168.98162402276174,16.69456452508709,58907.74556572483,0,2458908.245565725,0.002981669215127405,29854, 13319 , Michaelmi ,168.98453520002067,16.69392001110316, MB>Inner ,17.3,2458908.237615301
713,1860,28.60997782801381,167.04615740595327,17.544445125335276,58907.74556572483,0,2458908.245565725,0.0029473577686249643,6873, 98158 , 2000 ST75 ,167.046382155875,17.547383901490235, MB>Inner ,18.5,2458908.223538646
714,1861,60.64109726926989,167.25907325407644,17.812421524855445,58907.74556572483,0,2458908.245565725,0.0017572919511342738,6325, 19335 , 1996 YL2 ,167.2573856677318,17.811931496967574, MB>Inner ,17.2,2458908.229749192
715,1862,137.751100578004,167.66491771450254,17.734707714410895,58907.74556572483,0,2458908.245565725,0.0022791541792161877,16465, 8149 , Ruff ,167.6628145736744,17.735585975436848, MB>Inner ,16.3,2458908.224592045
716,1863,81.49755492660054,168.72959545986387,17.321791928186233,58907.74556572483,0,2458908.245565725,0.00321165628365745,26888, 8159 , Fukuoka ,168.7292370633198,17.324983524652197, MB>Middle ,17.0,2458908.2487530257
717,1866,68.67989149266447,168.97466061462117,16.697499927956827,58907.76639902974,0,2458908.2663990296,0.0019450194410211407,29855, 13319 , Michaelmi ,168.97292706512613,16.698381918191572, MB>Inner ,17.3,2458908.279433483
718,1867,38.44167881888546,166.92373639550334,17.831135684652264,58907.76639902974,0,2458908.2663990296,0.004811281687489147,7895, 47281 , 1999 VS162 ,166.91937606663328,17.82910197778517, MB>Inner ,18.2,2458908.26670621
719,1876,45.59287416529489,167.2494919355605,17.81550246268546,58907.78723233371,0,2458908.287232334,0.00317142007628567,6326, 19335 , 1996 YL2 ,167.24712245298238,17.817610413731426, MB>Inner ,17.2,2458908.271590196
720,1877,127.77331699028004,167.6503352856399,17.74104967254877,58907.78723233371,0,2458908.287232334,0.001570768599331353,16466, 8149 , Ruff ,167.65190451545416,17.740980161523268, MB>Inner ,16.3,2458908.2664525104
721,1878,74.66370126899906,168.71820886719365,17.325848803844973,58907.78723233371,0,2458908.287232334,0.005644530797585951,26889, 8159 , Fukuoka ,168.71944062626443,17.331357297061494, MB>Middle ,17.0,2458908.290669193
722,1879,59.60256877314005,166.45182875176187,16.321621292950546,58907.80806563629,0,2458908.308065636,0.004620686373124758,2079, 8117 , Yuanlongping ,166.44720949614108,16.32173627150794, MB>Outer ,17.9,2458908.3134312006
723,1880,55.44770073473097,167.2177681330218,16.45184425775977,58907.80806563629,0,2458908.308065636,0.004646895097017164,11155, 17136 , 1999 JE82 ,167.21331130290676,16.450528849318097, MB>Middle ,16.6,2458908.3036834123
724,1882,63.84064905410805,167.23876594321732,17.819590133330056,58907.80806563629,0,2458908.308065636,0.004161680486017451,6327, 19335 , 1996 YL2 ,167.23685923811874,17.823289330558477, MB>Inner ,17.2,2458908.3134312006
725,1883,119.7972103849834,167.6440802938336,17.744357962330277,58907.80806563629,0,2458908.308065636,0.003686217047878605,16467, 8149 , Ruff ,167.64099445735528,17.746374347549686, MB>Inner ,16.3,2458908.308312976
726,1886,61.048835592115886,167.23426815946834,17.82305122862172,58907.8288989384,0,2458908.3288989384,0.0017601394188290766,6328, 19335 , 1996 YL2 ,167.23583291666665,17.823857222222223, MB>Inner ,17.2,2458908.317615301
727,1887,124.34316936491764,167.638016162494,17.74603803727534,58907.8288989384,0,2458908.3288989384,0.0016318753333477067,16468, 8149 , Ruff ,167.63856999999996,17.747573055555556, MB>Inner ,16.3,2458908.317615301
728,1888,59.90112082091724,168.70902588392846,17.333265268362524,58907.8288989384,0,2458908.3288989384,0.0044801302367231295,26891, 8159 , Fukuoka ,168.70960979538745,17.337707183979244, MB>Middle ,17.0,2458908.332585361
729,1889,32.09638492671518,167.98475360253923,15.348295656201966,58907.84973223911,0,2458908.3497322393,0.0036468676843621714,24371, 15385 , Dallolmo ,167.98247032560027,15.34545201587181, MB>Outer ,18.2,2458908.32886932
730,1890,58.07144829290118,167.2081387600227,16.45675011497257,58907.84973223911,0,2458908.3497322393,0.0043040165956968615,11157, 17136 , 1999 JE82 ,167.2038389537836,16.45655978588368, MB>Middle ,16.6,2458908.345479078
731,1898,131.0858732335217,167.62766738758552,17.749611520111408,58907.87056553889,0,2458908.3705655388,0.0031104819633794487,16469, 8149 , Ruff ,167.62996279460566,17.751710616263658, MB>Inner ,16.3,2458908.3501734403
732,1899,58.31874901337851,168.69998688214494,17.340570162659557,58907.87056553889,0,2458908.3705655388,0.003454468250130038,26892, 8159 , Fukuoka ,168.69971705593755,17.34401407681484, MB>Middle ,17.0,2458908.374501528
733,1900,40.10717572600901,167.9752877947466,15.352001278209274,58907.89139883774,0,2458908.391398838,0.0013035850215416538,24372, 15385 , Dallolmo ,167.97414534431104,15.351373471781573, MB>Outer ,18.2,2458908.370669964
734,1902,57.84885402526779,167.19665318994154,16.466606361022887,58907.89139883774,0,2458908.391398838,0.004658483693568582,11158, 17136 , 1999 JE82 ,167.19433050956494,16.46256821464226, MB>Middle ,16.6,2458908.3872747435
735,1908,133.7046173234616,167.6182404839334,17.75631547609002,58907.91223213566,0,2458908.412232136,0.0009701731827341408,16470, 8149 , Ruff ,167.61889638754704,17.75703033723325, MB>Inner ,16.3,2458908.3920339057
736,1910,55.71756386822572,166.4199989522914,16.330621945799653,58907.93306543218,0,2458908.433065432,0.0016984509551899942,2083, 8117 , Yuanlongping ,166.4194712290459,16.329007559283554, MB>Outer ,17.9,2458908.438954213
737,1911,50.01386730871694,167.18514667431197,16.472472002814158,58907.93306543218,0,2458908.433065432,0.003908861149589132,11159, 17136 , 1999 JE82 ,167.18482206524033,16.468576643467784, MB>Middle ,16.6,2458908.4290704094
738,1916,36.351745400373474,166.8772733600666,17.839638235124962,58907.95389872824,0,2458908.4538987284,0.004135550049746697,7900, 47281 , 1999 VS162 ,166.87318826670702,17.83899419595108, MB>Inner ,18.2,2458908.433978937
739,1921,82.25776554906828,168.29050228903682,16.64979800319451,58907.9747320229,0,2458908.4747320227,0.003375087182502578,22324, 3153 , Lincoln ,168.29072124856637,16.64643002602506, MB>Inner ,16.6,2458908.456411288
740,1923,30.175709019681044,167.50714385325583,17.618647836844563,58907.9747320229,0,2458908.4747320227,0.001896452128768521,15350, 49722 , 1999 VS63 ,167.5052474038629,17.61865105815156, MB>Inner ,18.4,2458908.468116973
741,1925,42.79286520185512,167.94890175710844,15.367158425968348,58907.99556531663,0,2458908.4955653166,0.001997560209623072,24375, 15385 , Dallolmo ,167.94917040062887,15.369137839378933, MB>Outer ,18.2,2458908.4960718923
