,Name,H,Period [Hours],U,Diameter
1781,2001 KZ66,16.9,4.987,3,1.24
1782,Chriseander,16.46,5.67,2,1.24
1783,2000 HJ89,16.9,19.067,3-,1.24
1784,2000 OJ8,16.88,2.6835,2,1.25
1785,2003 QU50,16.27,4.14,3-,1.25
1786,2000 AE184,16.27,5.057,2+,1.25
1787,1993 EA,16.87,2.496,2,1.26
1788,2002 JS100,16.86,4.693,2+,1.26
1789,2001 VR109,16.42,6.02,2+,1.26
1790,2000 YL29,16.86,10.592,2+,1.26
1791,1994 CN2,16.87,13.0,2-,1.26
1792,2001 SF235,16.76,48.0,2,1.26
1793,2012 LC1,16.85,5.687,3,1.27
1794,2003 GW,16.85,9.58,2-,1.27
1795,2002 RC118,16.84,9.98,2,1.27
1796,2000 XG47,16.83,8.71,2,1.28
1797,1994 XZ4,16.81,2.977,2+,1.29
1798,2001 SN263,16.81,3.423,3,1.29
1799,2003 WH103,16.82,3.6,2-,1.29
1800,2003 UL86,16.81,4.51,2+,1.29
1801,1998 ST4,16.82,5.316,3,1.29
1802,1996 RW14,16.81,7.5,2,1.29
1803,2004 VF21,16.82,14.462,3-,1.29
1804,1999 VO123,16.79,3.1451,3,1.3
1805,2011 XO3,16.8,9.117,3-,1.3
1806,1998 QM3,16.1,25.4,2+,1.3
1807,1997 LY4,16.8,46.07,3,1.3
1808,1999 XH30,16.19,76.0,2-,1.3
1809,Ondaatje,16.78,5.958,3-,1.31
1810,1998 WM,16.77,2.58,2,1.32
1811,1997 XF11,16.77,3.259,3,1.32
1812,2008 UA242,16.76,4.8,2,1.32
1813,2001 RR17,16.77,12.71,2,1.32
1814,2000 RM12,16.76,14.51,2+,1.32
1815,2006 VV2,16.75,2.425,3,1.33
1816,2007 EX,16.75,2.447,3-,1.33
1817,Moshup,16.74,2.765,3,1.33
1818,Sekhmet,16.75,2.8233,3,1.33
1819,Verenia,16.75,4.93,2,1.33
1820,2003 WQ56,16.75,9.438,3-,1.33
1821,2000 LC16,16.75,16.495,3,1.33
1822,2001 XT30,16.74,17.95,2+,1.33
1823,2001 XP2,16.05,69.0,2-,1.33
1824,2004 FH11,16.73,2.523,3-,1.34
1825,1999 KV4,16.73,4.919,3,1.34
1826,2016 UU212,18.1,6.15,2,1.34
1827,2003 ST294,16.29,7.01,2+,1.34
1828,1999 AR7,16.72,2.7375,3,1.35
1829,1996 EN,16.72,4.845,3,1.35
1830,2003 SJ307,16.71,5.35,2-,1.35
1831,2000 EO125,16.83,5.63,3-,1.35
1832,2000 GO82,16.72,6.122,2,1.35
1833,2000 FZ43,16.1,6.3,3-,1.35
1834,2005 MC,16.72,9.33,2,1.35
1835,1993 HO1,16.71,12.98,2+,1.35
1836,Ptah,16.71,56.3,2,1.35
1837,Masaakikoya,16.71,58.0,2,1.35
1838,2001 RZ11,16.7,2.2455,2,1.36
1839,1999 YK5,16.7,3.93,3-,1.36
1840,1998 QE2,16.7,4.749,3,1.36
1841,2005 GL9,16.69,5.131,3,1.36
1842,2003 HA,16.7,5.183,3,1.36
1843,2001 SN289,16.7,6.58,2,1.36
1844,Anza,16.7,6.712,2,1.36
1845,1996 DH,16.7,7.16,2,1.36
1846,2001 GA11,16.25,8.2,2,1.36
1847,1999 TY16,16.69,9.5819,3,1.36
1848,2002 RU101,16.7,9.655,3,1.36
1849,2002 HT1,16.7,10.7,2-,1.36
1850,1999 XF31,16.07,13.822,3,1.36
1851,2002 UR3,16.69,180.0,2,1.36
1852,1994 LC1,16.68,2.406,3,1.37
1853,1998 KK17,16.68,26.43,2+,1.37
1854,2004 DC37,16.68,41.2,2-,1.37
1855,Dionysus,16.67,2.7053,3,1.38
1856,2000 SE45,16.66,2.792,2,1.38
1857,1998 UO1,16.66,2.925,2,1.38
1858,2002 LV,16.67,6.195,3,1.38
1859,2002 PS6,15.97,7.031,3,1.38
1860,2004 DV24,16.67,7.985,3-,1.38
1861,2001 TN41,16.67,77.9,2+,1.38
1862,2007 PA8,16.67,102.24,3,1.38
1863,1998 KU2,16.67,125.0,2,1.38
1864,1998 MQ,16.65,2.328,2+,1.39
1865,1994 PC1,16.65,2.5999,3,1.39
1866,Mera,16.65,3.1944,2,1.39
1867,1996 TH11,16.65,5.308,3,1.39
1868,2008 YZ121,16.32,8.2,2,1.39
1869,2001 CV26,16.63,2.429,3,1.4
1870,2002 NJ26,16.63,4.7809,3,1.4
1871,2002 YX11,16.64,6.017,3,1.4
1872,2004 QQ,16.64,8.879,2+,1.4
1873,2001 DU8,16.63,9.958,3,1.4
1874,2003 AN55,16.63,31.168,3-,1.4
1875,2000 QG148,16.19,42.81,2+,1.4
1876,1982 RA1,16.62,1.9,2-,1.41
1877,1998 UL1,16.62,4.01,2-,1.41
1878,1999 AP10,16.62,7.9219,3,1.41
1879,1999 UZ6,16.57,13.89,3,1.41
1880,2004 EW9,16.62,49.94,3,1.41
1881,Konnohmaru,16.6,2.998,3-,1.42
1882,2004 VQ64,16.1,3.6271,3,1.42
1883,2011 WO41,16.6,4.609,2,1.42
1884,2005 UT407,16.61,15.54,2+,1.42
1885,2000 YG8,16.5,20.1,2,1.42
1886,2004 EM66,16.59,4.573,2,1.43
1887,Lupo,15.61,4.712,3,1.43
1888,1998 YP11,16.59,38.6,3,1.43
1889,2003 EB50,16.59,62.06,3-,1.43
1890,2000 SX369,15.98,320.3,2,1.43
1891,2002 CY46,16.58,2.554,3,1.44
1892,Cacus,16.58,3.7538,3,1.44
1893,2004 FK1,16.58,5.161,3,1.44
1894,2002 NT7,16.58,5.527,3-,1.44
1895,2003 EG,16.58,7.23,3-,1.44
1896,2005 EX259,16.7,15.47,2,1.44
1897,2001 KY66,16.56,19.7,2-,1.45
1898,Davidharvey,16.56,178.5,2,1.45
1899,2011 LX10,16.54,2.649,3-,1.46
1900,2002 TB9,16.55,7.85,2+,1.46
1901,2000 GY81,15.84,28.212,2+,1.46
1902,2000 XH44,16.53,2.6906,3,1.47
1903,Chuckshaw,16.29,40.7,2,1.47
1904,Krok,16.52,149.4,3,1.47
1905,1999 CW7,16.51,3.845,3,1.48
1906,2002 FB3,16.52,6.231,2,1.48
1907,2002 VL50,16.08,6.4,3-,1.48
1908,1999 RN154,15.9,124.0,2-,1.48
1909,1999 XY198,15.89,2.51,2+,1.49
1910,1992 NA,16.5,3.4844,3,1.49
1911,2000 GB82,16.5,4.132,3-,1.49
1912,Davidpatter,16.5,5.0,2,1.49
1913,2003 FL115,15.8,7.389,3,1.49
1914,2002 CE36,16.06,14.3,2,1.49
1915,1998 HK117,15.89,19.0,2-,1.49
1916,1999 SK2,16.5,22.0,2,1.49
1917,1993 TE16,16.49,2.85,2,1.5
1918,2000 OJ15,16.05,2.976,2,1.5
1919,1983 VA,16.49,3.1643,3,1.5
1920,2000 FL15,16.49,4.16,2,1.5
1921,1996 PJ6,16.6,4.5088,2,1.5
1922,1998 XS16,16.48,5.419,3,1.5
1923,2001 PG16,15.87,5.631,2,1.5
1924,2000 LX9,15.79,6.27,2,1.5
1925,2001 OJ86,15.88,7.01,2-,1.5
1926,2000 ET4,16.38,8.66,2,1.5
1927,1999 RP29,15.79,13.526,3-,1.5
1928,1999 RD32,16.48,17.08,2,1.5
1929,2001 XW47,16.04,525.0,2-,1.5
1930,Giannabusso,15.85,3.262,2,1.51
1931,2003 YE77,16.47,3.9,2,1.51
1932,2000 QA81,16.47,11.04,2-,1.51
1933,2000 LB21,15.85,2.144,2-,1.52
1934,2001 RP79,16.46,4.6063,3,1.52
1935,1999 MA2,15.58,4.918,3,1.52
1936,1999 WC2,16.46,5.0638,3,1.52
1937,2000 BL2,16.45,980.0,2+,1.52
1938,2002 MH3,16.44,5.0688,3-,1.53
1939,2000 TC33,15.73,4.895,3,1.54
1940,1999 RM28,16.43,9.196,3-,1.54
1941,2003 SA224,16.43,35.0,2,1.54
1942,2006 KE89,16.42,2.5435,2+,1.55
1943,4788 P-L,16.42,2.968,3-,1.55
1944,2001 VC123,15.72,2.997,3,1.55
1945,Camarillo,16.42,4.834,3,1.55
1946,1996 FR3,16.41,5.36,3-,1.55
1947,2000 RX96,15.97,8.6824,3,1.55
1948,2000 OG,16.4,4.069,2,1.56
1949,2008 XE3,16.4,4.409,3-,1.56
1950,2001 YJ4,16.4,4.693,2,1.56
1951,2012 TB4,17.15,6.3,2,1.56
1952,Braille,16.4,226.4,2,1.56
1953,2000 QH3,16.39,2.73194,2,1.57
1954,Apollo,16.38,3.065,3,1.57
1955,1998 BX7,16.38,6.379,3,1.57
1956,2001 RF81,15.95,6.5,2+,1.57
1957,2007 PU11,16.39,56.8,3,1.57
1958,2003 CL5,16.3,23.42,3,1.59
1959,2002 QF15,16.4,45.24,2,1.59
1960,2000 MF4,16.46,2.497,2,1.6
1961,2000 EA107,16.35,4.1367,3,1.6
1962,2005 GO21,16.35,11.0,2,1.6
1963,2000 SE1,16.34,21.782,3,1.6
1964,2006 WO127,16.34,210.0,2,1.6
1965,2001 FW125,15.72,2.6,2-,1.61
1966,Rozek,15.63,3.29687,3,1.61
1967,2009 WE102,16.33,3.64,2,1.61
1968,1998 FM5,16.33,6.369,3,1.61
1969,2004 XO14,16.33,8.4172,3-,1.61
1970,1998 XB,16.33,520.0,3,1.61
1971,2002 JB9,16.32,2.4261,3,1.62
1972,1998 GH,15.88,2.66,2-,1.62
1973,2005 WS55,16.32,2.726,2,1.62
1974,2002 RV11,16.44,4.683,3,1.62
1975,1981 ER27,15.69,4.9,2,1.62
1976,2005 PG,16.32,7.18,3,1.62
1977,1999 VP54,16.32,13.7,2,1.62
1978,1981 EC15,16.32,15.67,2,1.62
1979,1998 JH2,16.32,15.7,2,1.62
1980,2006 FF39,16.32,15.896,3-,1.62
1981,2002 VS105,16.32,52.593,2,1.62
1982,1999 VN23,16.31,2.98,2,1.63
1983,2001 XE116,15.86,4.09,2,1.63
1984,1991 CQ,16.31,4.323,3,1.63
1985,2000 XM7,16.3,4.89,2,1.63
1986,1999 VA29,16.31,5.26,2+,1.63
1987,2013 AC78,16.48,5.33,2,1.63
1988,1999 TX16,16.3,5.613,3,1.63
1989,2002 CE224,16.42,5.672,3-,1.63
1990,2006 NM,16.3,20.0,2-,1.63
1991,1994 VQ6,15.61,31.17,3,1.63
1992,1997 UF9,16.29,2.449,2+,1.64
1993,Atira,16.3,3.398,3,1.64
1994,2001 XV10,16.29,6.41,2-,1.64
1995,Achristou,15.85,8.84,2+,1.64
1996,2003 WU103,16.29,14.0,2-,1.64
1997,1998 RH3,15.26,3.355,3,1.65
1998,Ullmann,15.58,3.639,2,1.65
1999,2001 MW28,16.17,16.6,2,1.65
2000,2000 NF5,16.28,59.263,3,1.65
2001,1993 UZ,15.58,82.0,2+,1.65
2002,1999 UT55,15.82,3.33,3,1.66
2003,2002 QE15,16.26,3.853,2,1.66
2004,2000 WK63,16.27,51.2,2,1.66
2005,2000 SV362,15.57,77.2,2+,1.66
2006,2000 JD16,15.55,2.664,3-,1.67
2007,1998 VV50,16.25,3.797,2-,1.67
2008,2001 CH18,16.25,4.9,2,1.67
2009,1991 PN10,15.13,6.517,3,1.67
2010,1996 KR1,15.55,230.0,3-,1.67
2011,2000 WQ93,15.92,2.816,2,1.68
2012,Tukmit,16.24,3.4848,3,1.68
2013,2000 NG26,15.8,5.62,2,1.68
2014,2016 UM219,17.6,6.59,3-,1.68
2015,1997 XS13,16.36,8.8,2-,1.68
2016,Bobstephens,16.24,9.55,2,1.68
2017,1989 TP,15.8,51.85,2,1.68
2018,1994 LY,16.22,2.6967,3,1.69
2019,1992 QR,15.24,5.25,3,1.69
2020,1999 TM153,15.62,7.43,2,1.69
2021,1999 TE33,16.22,16.0,2-,1.69
2022,2002 NV38,16.21,2.068,3,1.7
2023,2001 QK236,16.21,4.9,2,1.7
2024,2003 BC21,16.21,5.0678,3,1.7
2025,1991 PC1,15.51,5.168,3,1.7
2026,ESA,16.21,6.712,3,1.7
2027,2003 YT1,16.2,2.343,3,1.71
2028,2007 VQ4,16.2,2.69,3-,1.71
2029,1997 OX1,16.2,3.019,2,1.71
2030,1998 KL33,15.76,12.0,2-,1.71
2031,1999 RF41,15.76,18.097,3-,1.71
2032,2007 JF22,16.2,25.6,3,1.71
2033,1998 FL12,15.75,4.6669,2+,1.72
2034,von Sydow,15.49,36.1,2,1.72
2035,1998 QM98,15.49,58.3,2,1.72
2036,1999 YN4,16.17,2.466,3,1.73
2037,2005 EL21,16.17,3.108,3-,1.73
2038,2001 MK3,16.18,3.21082,3,1.73
2039,2160 P-L,15.74,3.46,2,1.73
2040,Dixon,15.48,3.595,3,1.73
2041,1996 TO5,16.18,7.7,3-,1.73
2042,1999 NF27,16.17,8.478,2+,1.73
2043,2000 OG29,15.55,6.8,2,1.74
2044,2000 AT60,16.16,10.23,2,1.74
2045,1999 XF176,16.16,13.25,2,1.74
2046,Tommorgan,15.46,35.5,2+,1.74
2047,Fraunhofer,15.46,49.9,2,1.74
2048,1973 NA,16.15,2.855,3,1.75
2049,1999 JT6,16.15,5.807,3,1.75
2050,1989 WQ1,16.15,7.633,3,1.75
2051,1993 DC,16.14,2.7742,3-,1.76
2052,1999 JF124,15.44,4.88,2,1.76
2053,Churanta,15.2,5.8711,3,1.76
2054,Schwob,15.7,7.93,3-,1.76
2055,1999 XK104,16.14,8.00795,2,1.76
2056,2001 RE2,16.03,11.16,2,1.76
2057,2001 WG2,16.14,46.08,2,1.76
2058,2003 XO15,16.12,2.01,2-,1.77
2059,Eureka,16.1,2.6902,3,1.77
2060,2001 FO103,16.25,3.599,3-,1.77
2061,2004 QU24,16.12,4.66,2-,1.77
2062,1999 XQ33,15.68,5.3276,3,1.77
2063,1999 UC14,16.13,5.459,2,1.77
2064,2000 VJ61,16.11,2.62,2,1.78
2065,2000 EB22,15.41,31.1,2+,1.78
2066,1994 LT,15.41,140.0,2,1.78
2067,2000 CS47,15.95,3.2463,2,1.79
2068,1998 SP27,15.4,5.448,3,1.79
2069,1994 TV3,15.4,5.811,3,1.79
2070,1997 PV5,16.1,10.6,2-,1.79
2071,2000 UR13,16.1,10.87,2-,1.79
2072,2001 CN35,15.4,48.0,2,1.79
2073,2003 QO104,16.1,114.4,3,1.79
2074,1999 NC43,16.1,122.2,3,1.79
2075,1996 XH1,15.66,350.0,2,1.79
2076,2004 TR14,16.09,8.292,3,1.8
2077,1999 WA5,16.08,3.09,3-,1.81
2078,2002 XK4,16.08,3.319,3,1.81
2079,1999 GJ4,16.08,4.9567,3,1.81
2080,Aditi,16.08,6.67,3,1.81
2081,2000 AT,16.2,26.0,2,1.81
2082,2003 TS13,16.08,28.02,2,1.81
2083,2006 UM216,16.08,31.73,2,1.81
2084,McAuliffe,16.07,2.206,3,1.82
2085,2000 PN9,16.06,2.5325,3,1.82
2086,1999 XL103,16.07,3.2,2,1.82
2087,2000 WW61,16.07,3.37,2,1.82
2088,2000 GO18,16.18,3.6274,3,1.82
2089,1998 RV11,16.06,4.977,3-,1.82
2090,2000 OY21,16.07,6.9809,3,1.82
2091,2011 LJ26,15.78,7.41,2-,1.82
2092,Xiejialin,15.37,38.9,2,1.82
2093,2000 BJ19,16.07,48.0,2,1.82
2094,2000 WN107,16.06,141.1,2,1.82
2095,1998 SH136,16.06,254.644,2,1.82
2096,2001 HJ7,15.35,4.166,3,1.83
2097,2014 LJ21,16.05,16.41,2+,1.83
2098,Ra-Shalom,16.05,19.797,3,1.83
2099,1994 RH,16.04,2.6411,3,1.84
2100,1998 JJ1,15.34,4.258,3,1.84
2101,2004 DU24,16.04,6.2501,3-,1.84
2102,2000 VJ54,15.72,9.0,2,1.84
2103,2001 UG,16.04,9.27,2,1.84
2104,Jason,16.04,48.6,2,1.84
2105,Golombek,16.03,2.50129,3,1.85
2106,2000 SY2,16.03,2.5712,2,1.85
2107,1991 AM,16.03,2.6666,3,1.85
2108,1998 QH2,16.03,7.09,2+,1.85
2109,2001 CN,15.59,8.76,3-,1.85
2110,Cleobulus,16.02,2.8164,3-,1.86
2111,2004 XQ,16.07,4.945,3,1.86
2112,Tantalus,16.01,2.384,2+,1.87
2113,1989 SR7,16.0,2.4172,3,1.87
2114,1998 SZ138,16.01,2.5688,3,1.87
2115,1999 KF,15.5,3.6598,3,1.87
2116,2005 NC7,16.0,3.8022,3,1.87
2117,2002 JZ104,15.86,4.23,2,1.87
2118,2000 DK79,16.0,4.243,3,1.87
2119,2003 MS9,16.0,4.914,2,1.87
2120,Asai,15.05,4.9169,3,1.87
2121,Tara,16.01,5.867,2+,1.87
2122,1989 UP,16.0,6.98,3,1.87
2123,2000 PS6,15.31,7.338,3,1.87
2124,Hanskennedy,15.31,66.9,2,1.87
2125,1998 WL12,16.0,230.1,2+,1.87
2126,1998 NU,15.99,2.4753,3,1.88
2127,1998 TO3,15.3,2.664,3-,1.88
2128,1998 OR2,16.0,4.112,3,1.88
2129,2001 AU43,16.0,5.2561,3-,1.88
2130,2002 TV36,15.99,5.5,2,1.88
2131,1988 VD,15.55,7.093,2+,1.88
2132,2001 XD101,15.99,12.3,2-,1.88
2133,2001 HG31,15.99,60.61,3,1.88
2134,2011 UL21,15.98,2.732,2+,1.89
2135,1999 VV,15.98,2.743,2,1.89
2136,Chiorny,15.29,2.8802,3,1.89
2137,1999 FZ23,15.62,14.47,2,1.89
2138,1998 RS2,15.97,2.13412,2,1.9
2139,1998 OH,15.97,2.575,3,1.9
2140,2002 OO18,15.97,7.61,2,1.9
2141,Nevadodelru,15.53,14.56,2,1.9
2142,2001 XW29,15.27,36.7,3-,1.9
2143,Baboquivari,15.97,129.47,3-,1.9
2144,2000 SC294,15.35,2.883,2+,1.91
2145,1998 SG36,15.96,3.573,3-,1.91
2146,2001 HZ32,15.45,6.767,3,1.91
2147,2001 TR46,15.52,15.46,2+,1.91
2148,2003 HM16,15.96,32.1,2,1.91
2149,2013 GJ35,15.96,49.75,2+,1.91
2150,2000 XX13,15.25,2.902,2+,1.92
2151,2000 SD166,15.95,4.831,3-,1.92
2152,Ericforbes,15.25,4.908,3-,1.92
2153,2000 LL6,15.25,5.91,3,1.92
2154,Noviomagum,15.25,6.645,3,1.92
2155,1994 AH2,15.95,23.949,2,1.92
2156,Daveross,15.25,51.25,3-,1.92
2157,2002 XD58,15.94,2.9649,2,1.93
2158,1999 UR3,15.5,3.541,3,1.93
2159,Francismuir,15.93,2.6103,3,1.94
2160,1999 UD31,15.93,2.64138,2,1.94
2161,Zephyr,15.93,3.893,3,1.94
2162,Luchernande,15.48,4.933,2+,1.95
2163,4129 P-L,15.47,4.959,2,1.95
2164,2004 FQ5,15.92,5.047,3,1.95
2165,1999 SC3,15.48,6.4,2+,1.95
2166,6608 P-L,16.67,7.03,2,1.95
2167,1993 YP,15.48,31.79,2,1.95
2168,1996 TB15,15.22,812.0,2+,1.95
2169,Chaoyichi,15.62,2.8655,3,1.96
2170,1986 DA,15.9,3.5002,3,1.96
2171,Wilson-Harr,15.9,3.5736,2,1.96
2172,2002 EK130,15.9,8.25,2-,1.96
2173,1997 WU22,15.9,9.345,3,1.96
2174,2000 XG15,15.21,11.23,2,1.96
2175,1995 VB,15.46,13.829,3,1.96
2176,1991 TR1,15.21,18.233,3,1.96
2177,1997 WO47,15.9,37.5,2,1.96
2178,Anteros,15.89,2.86923,3,1.97
2179,2000 DD86,15.89,3.48,2+,1.97
2180,1999 JC4,15.2,4.8219,3,1.97
2181,2001 YF29,16.21,5.34,2-,1.97
2182,1993 RR2,15.89,103.26,2,1.97
2183,Nydegger,15.44,3.783,2+,1.98
2184,Bruck,15.44,16.64,2+,1.98
2185,2001 BY2,15.8,59.0,2,1.98
2186,2000 WL124,15.18,104.5,2,1.98
2187,2001 OF74,15.88,124.0,2+,1.98
2188,Amun,15.87,2.53001,3,1.99
2189,Billgray,15.17,3.571,3,1.99
2190,Margaretmil,15.17,4.3292,3,1.99
2191,2000 OG12,15.51,5.4896,3,1.99
2192,2001 SW151,15.26,5.887,3-,1.99
2193,Rees,15.87,7.879,3,1.99
2194,1995 BY1,15.86,3.0,2-,2.0
2195,2003 HP3,15.86,3.33,2,2.0
2196,1975 SE2,15.25,3.61,2,2.0
2197,1999 XB183,15.42,8.621,3,2.0
2198,2013 TO93,16.86,13.44,2+,2.0
2199,Epona,15.85,2.3812,3,2.01
2200,2000 NH9,15.85,2.89,2,2.01
2201,2002 AB19,15.15,7.08,2,2.01
2202,1981 ER18,15.51,2.35,2,2.02
2203,Sarahgreens,15.14,2.9697,3,2.02
2204,2001 XF68,15.14,3.13,2+,2.02
2205,2000 AV200,15.14,3.956,3,2.02
2206,Williamwebe,15.4,4.03,3-,2.02
2207,1999 CH12,15.4,15.8,2,2.02
2208,1997 TD,15.84,223.5,2,2.02
2209,2001 QJ53,15.83,2.4449,3,2.03
2210,1996 PA,15.83,2.6649,3,2.03
2211,2000 GR146,15.83,3.0996,3,2.03
2212,Nishiizumi,14.72,3.292,3,2.03
2213,1998 QU12,15.83,3.7083,3,2.03
2214,Komm,15.83,5.95,3,2.03
2215,1998 QE56,15.13,6.183,3,2.03
2216,1999 WA2,15.83,7.161,3-,2.03
2217,2001 YN42,15.5,625.0,2+,2.03
2218,2000 GT87,15.38,2.9333,3-,2.04
2219,2001 OB41,15.82,3.62,2,2.04
2220,2000 LW6,15.21,4.2,2,2.04
2221,Duke,15.38,13.935,3,2.04
2222,1999 YL,15.37,3.36,2-,2.05
2223,Cruls,15.11,5.207,3-,2.05
2224,Eisenhart,15.11,6.508,3,2.05
2225,2008 UT93,16.56,6.63,2,2.05
2226,2006 WH2,15.81,16.0,2-,2.05
2227,2002 CE26,15.8,3.293,3,2.06
2228,1987 DA7,15.8,3.9422,3,2.06
2229,2002 RS28,15.8,4.787,2,2.06
2230,1999 TB35,15.1,5.994,3,2.06
2231,1998 FH74,15.8,28.55,2,2.06
2232,1998 SS49,15.79,2.258,2,2.07
2233,2000 SX155,15.09,2.66087,3,2.07
2234,1999 RS43,15.79,3.1393,2,2.07
2235,1999 GU,15.79,3.58,2+,2.07
2236,2007 JZ1,15.79,57.0,2,2.07
2237,Bhupatiraju,15.77,3.28,2+,2.08
2238,2001 SG72,15.3,4.8223,3-,2.08
2239,2001 XU68,15.77,5.59,2-,2.08
2240,2002 TX238,15.77,6.5888,3,2.08
2241,2000 RO37,15.78,19.61,2,2.08
2242,2000 SU4,15.08,70.72,2,2.08
2243,2000 GD65,15.76,1.9529,3,2.09
2244,1999 XX135,15.07,3.4047,3,2.09
2245,1990 QC19,15.32,3.709,3,2.09
2246,1998 HX2,15.31,2.8149,3,2.1
2247,1999 XX7,15.31,3.075,3,2.1
2248,2000 QK89,15.15,6.1509,3-,2.1
2249,2000 VE21,15.6,12.0,2-,2.1
2250,2000 RJ34,15.75,50.67,3-,2.1
2251,1999 JG5,15.31,57.4,3-,2.1
2252,Kunqu,15.06,105.0,2+,2.1
2253,1997 XF1,15.06,122.8,2+,2.1
2254,2000 RY76,15.3,2.5572,2+,2.11
2255,Uhlherr,14.56,4.55,3,2.11
2256,2002 QX26,16.5,5.9,2+,2.11
2257,2010 OE84,16.5,8.81,2,2.11
2258,1996 HY12,15.73,2.8519,3,2.12
2259,Lacchini,15.73,4.118,2,2.12
2260,2001 RD84,15.73,6.74,2+,2.12
2261,2000 NL10,15.73,6.9269,3,2.12
2262,1999 XO178,15.73,8.7,2+,2.12
2263,1984 RA,15.04,37.44,2,2.12
2264,1988 SS2,15.72,3.0,2,2.13
2265,1998 HK43,15.72,4.0725,3,2.13
2266,1995 WU6,15.03,4.418,3,2.13
2267,Jameshesser,15.03,4.829,3,2.13
2268,1999 TK207,15.03,32.408,3,2.13
2269,1996 XU14,15.03,35.51,3-,2.13
2270,Huangshan,15.03,493.0,2+,2.13
2271,2000 QL7,15.71,2.37512,3,2.14
2272,2004 LJ1,15.71,2.72627,3,2.14
2273,Shoko,15.27,3.3503,3,2.14
2274,1998 SB144,15.71,4.8,2,2.14
2275,von Helfta,15.71,4.8412,3,2.14
2276,1991 OR,15.02,59.5,2-,2.14
2277,Nischaykuma,15.94,2.5344,3,2.15
2278,2000 SJ277,15.7,2.8496,3,2.15
2279,2003 QO70,15.26,3.38,3,2.15
2280,2004 EC,15.7,3.909,2,2.15
2281,1999 GZ35,15.26,5.1,2+,2.15
2282,Stevedodson,15.26,5.59,2+,2.15
2283,1992 WW6,16.46,6.366,2,2.15
2284,1999 TT144,16.46,6.517,2+,2.15
2285,1999 XT178,15.7,11.9,2-,2.15
2286,2000 SF185,15.7,14.19,3-,2.15
2287,2001 VS78,15.74,40.553,3,2.15
2288,Johnmckay,15.01,372.0,3,2.15
2289,2000 PG26,15.0,5.398,3,2.16
2290,1997 AT2,15.69,6.1709,3,2.16
2291,1998 BT6,15.69,7.0,2,2.16
2292,Robertwhite,15.0,7.067,3,2.16
2293,2000 OF12,15.94,8.58,2,2.16
2294,1998 OU1,15.25,46.1,2,2.16
2295,2000 SB296,15.68,4.52,3,2.17
2296,Hokusai,15.24,5.8447,3-,2.17
2297,2000 TP33,15.24,8.48,3,2.17
2298,1971 UU,15.68,10.098,2+,2.17
2299,1998 HU96,15.68,10.792,3,2.17
2300,1990 TR,15.67,3.1999,3,2.18
2301,1989 UZ1,15.67,10.4,3,2.18
2302,1998 MM19,14.97,4.667,3,2.19
2303,1999 RP27,15.66,4.907,3,2.19
2304,2001 VU76,15.4,5.951,2,2.19
2305,Mittal,15.22,8.52,3-,2.19
2306,1999 WL2,15.66,8.573,3,2.19
2307,2001 OT4,15.66,9.6,2,2.19
2308,Hastrup,14.96,128.0,2,2.19
2309,2000 AE56,15.65,3.97,2,2.2
2310,Eger,15.65,5.7103,3,2.2
2311,1998 QD15,15.77,6.02,2,2.2
2312,1999 JB4,14.96,6.147,2+,2.2
2313,Poseidon,15.65,6.262,2,2.2
2314,2001 KQ1,15.65,13.17,3,2.2
2315,103P/Hartle,17.02,18.1,2,2.2
2316,2001 AH46,14.96,19.57,3-,2.2
2317,1995 FA1,15.64,6.21338,2,2.21
2318,Antinous,15.64,7.453,3,2.21
2319,2000 RW83,15.76,16.0,2-,2.21
2320,2000 GY115,15.64,51.5,2,2.21
2321,Mithra,15.64,67.5,2,2.21
2322,1992 DG12,15.63,6.28,2,2.22
2323,2000 LG3,15.4,15.775,3,2.22
2324,2004 CV,15.63,100.0,2-,2.22
2325,2000 SX306,15.62,4.29,2,2.23
2326,2002 FP8,15.62,4.5,2,2.23
2327,4180 P-L,15.62,5.4,2,2.23
2328,1996 TL5,15.62,9.8,2,2.23
2329,2000 RT38,15.62,13.0,2,2.23
2330,Robertpaul,14.93,42.57,2,2.23
2331,2001 XM99,15.29,3.04,2-,2.24
2332,Knushevia,14.92,3.1422,2,2.24
2333,1984 RB,14.92,3.658,3,2.24
2334,1998 EL3,15.61,9.0,2-,2.24
2335,1999 VJ13,15.17,12.28,2-,2.24
2336,1997 YZ3,14.92,380.0,2,2.24
2337,Daveslater,15.16,2.7629,3,2.25
2338,2000 EO17,15.6,2.87,2,2.25
2339,Midas,15.6,5.22,3,2.25
2340,1998 XV39,15.6,7.03141,2,2.25
2341,1977 QQ5,15.6,7.456,3,2.25
2342,2001 DU52,15.6,37.45,2,2.25
2343,Andrejka,15.6,310.0,2,2.25
2344,2007 TF5,16.35,2.5,2-,2.26
2345,1999 WY9,15.15,5.635,2+,2.26
2346,Albert,15.59,5.801,3,2.26
2347,1992 AV1,14.9,6.16,2,2.26
2348,1991 GB1,14.9,55.1,2+,2.26
2349,Kenmitchell,15.14,2.498,3,2.27
2350,2000 WX8,14.89,2.7631,3,2.27
2351,2000 PC5,15.5,2.828,2,2.27
2352,2000 RQ66,15.14,7.05,2,2.27
2353,1998 FK2,14.89,7.434,3,2.27
2354,1999 VY55,15.58,3.4,2,2.28
