,Name,H,Period [Days],U
1844,Anza,16.7,6.712,2
1845,1996 DH,16.7,7.16,2
1846,2001 GA11,16.25,8.2,2
1847,1999 TY16,16.69,9.5819,3
1848,2002 RU101,16.7,9.655,3
1849,2002 HT1,16.7,10.7,2-
1850,1999 XF31,16.07,13.822,3
1851,2002 UR3,16.69,180.0,2
1852,1994 LC1,16.68,2.406,3
1853,1998 KK17,16.68,26.43,2+
1854,2004 DC37,16.68,41.2,2-
1855,Dionysus,16.67,2.7053,3
1856,2000 SE45,16.66,2.792,2
1857,1998 UO1,16.66,2.925,2
1858,2002 LV,16.67,6.195,3
1859,2002 PS6,15.97,7.031,3
1860,2004 DV24,16.67,7.985,3-
1861,2001 TN41,16.67,77.9,2+
1862,2007 PA8,16.67,102.24,3
1863,1998 KU2,16.67,125.0,2
1864,1998 MQ,16.65,2.328,2+
1865,1994 PC1,16.65,2.5999,3
1866,Mera,16.65,3.1944,2
1867,1996 TH11,16.65,5.308,3
1868,2008 YZ121,16.32,8.2,2
1869,2001 CV26,16.63,2.429,3
1870,2002 NJ26,16.63,4.7809,3
1871,2002 YX11,16.64,6.017,3
1872,2004 QQ,16.64,8.879,2+
1873,2001 DU8,16.63,9.958,3
1874,2003 AN55,16.63,31.168,3-
1875,2000 QG148,16.19,42.81,2+
1876,1982 RA1,16.62,1.9,2-
1877,1998 UL1,16.62,4.01,2-
1878,1999 AP10,16.62,7.9219,3
1879,1999 UZ6,16.57,13.89,3
1880,2004 EW9,16.62,49.94,3
1881,Konnohmaru,16.6,2.998,3-
1882,2004 VQ64,16.1,3.6271,3
1883,2011 WO41,16.6,4.609,2
1884,2005 UT407,16.61,15.54,2+
1885,2000 YG8,16.5,20.1,2
1886,2004 EM66,16.59,4.573,2
1887,Lupo,15.61,4.712,3
1888,1998 YP11,16.59,38.6,3
1889,2003 EB50,16.59,62.06,3-
1890,2000 SX369,15.98,320.3,2
1891,2002 CY46,16.58,2.554,3
1892,Cacus,16.58,3.7538,3
1893,2004 FK1,16.58,5.161,3
1894,2002 NT7,16.58,5.527,3-
1895,2003 EG,16.58,7.23,3-
1896,2005 EX259,16.7,15.47,2
1897,2001 KY66,16.56,19.7,2-
1898,Davidharvey,16.56,178.5,2
1899,2011 LX10,16.54,2.649,3-
1900,2002 TB9,16.55,7.85,2+
1901,2000 GY81,15.84,28.212,2+
1902,2000 XH44,16.53,2.6906,3
1903,Chuckshaw,16.29,40.7,2
1904,Krok,16.52,149.4,3
1905,1999 CW7,16.51,3.845,3
1906,2002 FB3,16.52,6.231,2
1907,2002 VL50,16.08,6.4,3-
1908,1999 RN154,15.9,124.0,2-
1909,1999 XY198,15.89,2.51,2+
1910,1992 NA,16.5,3.4844,3
1911,2000 GB82,16.5,4.132,3-
1912,Davidpatter,16.5,5.0,2
1913,2003 FL115,15.8,7.389,3
1914,2002 CE36,16.06,14.3,2
1915,1998 HK117,15.89,19.0,2-
1916,1999 SK2,16.5,22.0,2
1917,1993 TE16,16.49,2.85,2
1918,2000 OJ15,16.05,2.976,2
1919,1983 VA,16.49,3.1643,3
1920,2000 FL15,16.49,4.16,2
1921,1996 PJ6,16.6,4.5088,2
1922,1998 XS16,16.48,5.419,3
1923,2001 PG16,15.87,5.631,2
1924,2000 LX9,15.79,6.27,2
1925,2001 OJ86,15.88,7.01,2-
1926,2000 ET4,16.38,8.66,2
1927,1999 RP29,15.79,13.526,3-
1928,1999 RD32,16.48,17.08,2
1929,2001 XW47,16.04,525.0,2-
1930,Giannabusso,15.85,3.262,2
1931,2003 YE77,16.47,3.9,2
1932,2000 QA81,16.47,11.04,2-
1933,2000 LB21,15.85,2.144,2-
1934,2001 RP79,16.46,4.6063,3
1935,1999 MA2,15.58,4.918,3
1936,1999 WC2,16.46,5.0638,3
1937,2000 BL2,16.45,980.0,2+
1938,2002 MH3,16.44,5.0688,3-
1939,2000 TC33,15.73,4.895,3
1940,1999 RM28,16.43,9.196,3-
1941,2003 SA224,16.43,35.0,2
1942,2006 KE89,16.42,2.5435,2+
1943,4788 P-L,16.42,2.968,3-
1944,2001 VC123,15.72,2.997,3
1945,Camarillo,16.42,4.834,3
1946,1996 FR3,16.41,5.36,3-
1947,2000 RX96,15.97,8.6824,3
1948,2000 OG,16.4,4.069,2
1949,2008 XE3,16.4,4.409,3-
1950,2001 YJ4,16.4,4.693,2
1951,2012 TB4,17.15,6.3,2
1952,Braille,16.4,226.4,2
1953,2000 QH3,16.39,2.73194,2
1954,Apollo,16.38,3.065,3
1955,1998 BX7,16.38,6.379,3
1956,2001 RF81,15.95,6.5,2+
1957,2007 PU11,16.39,56.8,3
1958,2003 CL5,16.3,23.42,3
1959,2002 QF15,16.4,45.24,2
1960,2000 MF4,16.46,2.497,2
1961,2000 EA107,16.35,4.1367,3
1962,2005 GO21,16.35,11.0,2
1963,2000 SE1,16.34,21.782,3
1964,2006 WO127,16.34,210.0,2
1965,2001 FW125,15.72,2.6,2-
1966,Rozek,15.63,3.29687,3
1967,2009 WE102,16.33,3.64,2
1968,1998 FM5,16.33,6.369,3
1969,2004 XO14,16.33,8.4172,3-
1970,1998 XB,16.33,520.0,3
1971,2002 JB9,16.32,2.4261,3
1972,1998 GH,15.88,2.66,2-
1973,2005 WS55,16.32,2.726,2
1974,2002 RV11,16.44,4.683,3
1975,1981 ER27,15.69,4.9,2
1976,2005 PG,16.32,7.18,3
1977,1999 VP54,16.32,13.7,2
1978,1981 EC15,16.32,15.67,2
1979,1998 JH2,16.32,15.7,2
1980,2006 FF39,16.32,15.896,3-
1981,2002 VS105,16.32,52.593,2
1982,1999 VN23,16.31,2.98,2
1983,2001 XE116,15.86,4.09,2
1984,1991 CQ,16.31,4.323,3
1985,2000 XM7,16.3,4.89,2
1986,1999 VA29,16.31,5.26,2+
1987,2013 AC78,16.48,5.33,2
1988,1999 TX16,16.3,5.613,3
1989,2002 CE224,16.42,5.672,3-
1990,2006 NM,16.3,20.0,2-
1991,1994 VQ6,15.61,31.17,3
1992,1997 UF9,16.29,2.449,2+
1993,Atira,16.3,3.398,3
1994,2001 XV10,16.29,6.41,2-
1995,Achristou,15.85,8.84,2+
1996,2003 WU103,16.29,14.0,2-
1997,1998 RH3,15.26,3.355,3
1998,Ullmann,15.58,3.639,2
1999,2001 MW28,16.17,16.6,2
2000,2000 NF5,16.28,59.263,3
2001,1993 UZ,15.58,82.0,2+
2002,1999 UT55,15.82,3.33,3
2003,2002 QE15,16.26,3.853,2
2004,2000 WK63,16.27,51.2,2
2005,2000 SV362,15.57,77.2,2+
2006,2000 JD16,15.55,2.664,3-
2007,1998 VV50,16.25,3.797,2-
2008,2001 CH18,16.25,4.9,2
2009,1991 PN10,15.13,6.517,3
2010,1996 KR1,15.55,230.0,3-
2011,2000 WQ93,15.92,2.816,2
2012,Tukmit,16.24,3.4848,3
2013,2000 NG26,15.8,5.62,2
2014,2016 UM219,17.6,6.59,3-
2015,1997 XS13,16.36,8.8,2-
2016,Bobstephens,16.24,9.55,2
2017,1989 TP,15.8,51.85,2
2018,1994 LY,16.22,2.6967,3
2019,1992 QR,15.24,5.25,3
2020,1999 TM153,15.62,7.43,2
2021,1999 TE33,16.22,16.0,2-
2022,2002 NV38,16.21,2.068,3
2023,2001 QK236,16.21,4.9,2
2024,2003 BC21,16.21,5.0678,3
2025,1991 PC1,15.51,5.168,3
2026,ESA,16.21,6.712,3
2027,2003 YT1,16.2,2.343,3
2028,2007 VQ4,16.2,2.69,3-
2029,1997 OX1,16.2,3.019,2
2030,1998 KL33,15.76,12.0,2-
2031,1999 RF41,15.76,18.097,3-
2032,2007 JF22,16.2,25.6,3
2033,1998 FL12,15.75,4.6669,2+
2034,von Sydow,15.49,36.1,2
2035,1998 QM98,15.49,58.3,2
2036,1999 YN4,16.17,2.466,3
2037,2005 EL21,16.17,3.108,3-
2038,2001 MK3,16.18,3.21082,3
2039,2160 P-L,15.74,3.46,2
2040,Dixon,15.48,3.595,3
2041,1996 TO5,16.18,7.7,3-
2042,1999 NF27,16.17,8.478,2+
2043,2000 OG29,15.55,6.8,2
2044,2000 AT60,16.16,10.23,2
2045,1999 XF176,16.16,13.25,2
2046,Tommorgan,15.46,35.5,2+
2047,Fraunhofer,15.46,49.9,2
2048,1973 NA,16.15,2.855,3
2049,1999 JT6,16.15,5.807,3
2050,1989 WQ1,16.15,7.633,3
2051,1993 DC,16.14,2.7742,3-
2052,1999 JF124,15.44,4.88,2
2053,Churanta,15.2,5.8711,3
2054,Schwob,15.7,7.93,3-
2055,1999 XK104,16.14,8.00795,2
2056,2001 RE2,16.03,11.16,2
2057,2001 WG2,16.14,46.08,2
2058,2003 XO15,16.12,2.01,2-
2059,Eureka,16.1,2.6902,3
2060,2001 FO103,16.25,3.599,3-
2061,2004 QU24,16.12,4.66,2-
2062,1999 XQ33,15.68,5.3276,3
2063,1999 UC14,16.13,5.459,2
2064,2000 VJ61,16.11,2.62,2
2065,2000 EB22,15.41,31.1,2+
2066,1994 LT,15.41,140.0,2
2067,2000 CS47,15.95,3.2463,2
2068,1998 SP27,15.4,5.448,3
2069,1994 TV3,15.4,5.811,3
2070,1997 PV5,16.1,10.6,2-
2071,2000 UR13,16.1,10.87,2-
2072,2001 CN35,15.4,48.0,2
2073,2003 QO104,16.1,114.4,3
2074,1999 NC43,16.1,122.2,3
2075,1996 XH1,15.66,350.0,2
2076,2004 TR14,16.09,8.292,3
2077,1999 WA5,16.08,3.09,3-
2078,2002 XK4,16.08,3.319,3
2079,1999 GJ4,16.08,4.9567,3
2080,Aditi,16.08,6.67,3
2081,2000 AT,16.2,26.0,2
2082,2003 TS13,16.08,28.02,2
2083,2006 UM216,16.08,31.73,2
2084,McAuliffe,16.07,2.206,3
2085,2000 PN9,16.06,2.5325,3
2086,1999 XL103,16.07,3.2,2
2087,2000 WW61,16.07,3.37,2
2088,2000 GO18,16.18,3.6274,3
2089,1998 RV11,16.06,4.977,3-
2090,2000 OY21,16.07,6.9809,3
2091,2011 LJ26,15.78,7.41,2-
2092,Xiejialin,15.37,38.9,2
2093,2000 BJ19,16.07,48.0,2
2094,2000 WN107,16.06,141.1,2
2095,1998 SH136,16.06,254.644,2
2096,2001 HJ7,15.35,4.166,3
2097,2014 LJ21,16.05,16.41,2+
2098,Ra-Shalom,16.05,19.797,3
2099,1994 RH,16.04,2.6411,3
2100,1998 JJ1,15.34,4.258,3
2101,2004 DU24,16.04,6.2501,3-
2102,2000 VJ54,15.72,9.0,2
2103,2001 UG,16.04,9.27,2
2104,Jason,16.04,48.6,2
2105,Golombek,16.03,2.50129,3
2106,2000 SY2,16.03,2.5712,2
2107,1991 AM,16.03,2.6666,3
2108,1998 QH2,16.03,7.09,2+
2109,2001 CN,15.59,8.76,3-
2110,Cleobulus,16.02,2.8164,3-
2111,2004 XQ,16.07,4.945,3
2112,Tantalus,16.01,2.384,2+
2113,1989 SR7,16.0,2.4172,3
2114,1998 SZ138,16.01,2.5688,3
2115,1999 KF,15.5,3.6598,3
2116,2005 NC7,16.0,3.8022,3
2117,2002 JZ104,15.86,4.23,2
2118,2000 DK79,16.0,4.243,3
2119,2003 MS9,16.0,4.914,2
2120,Asai,15.05,4.9169,3
2121,Tara,16.01,5.867,2+
2122,1989 UP,16.0,6.98,3
2123,2000 PS6,15.31,7.338,3
2124,Hanskennedy,15.31,66.9,2
2125,1998 WL12,16.0,230.1,2+
2126,1998 NU,15.99,2.4753,3
2127,1998 TO3,15.3,2.664,3-
2128,1998 OR2,16.0,4.112,3
2129,2001 AU43,16.0,5.2561,3-
2130,2002 TV36,15.99,5.5,2
2131,1988 VD,15.55,7.093,2+
2132,2001 XD101,15.99,12.3,2-
2133,2001 HG31,15.99,60.61,3
2134,2011 UL21,15.98,2.732,2+
2135,1999 VV,15.98,2.743,2
2136,Chiorny,15.29,2.8802,3
2137,1999 FZ23,15.62,14.47,2
2138,1998 RS2,15.97,2.13412,2
2139,1998 OH,15.97,2.575,3
2140,2002 OO18,15.97,7.61,2
2141,Nevadodelru,15.53,14.56,2
2142,2001 XW29,15.27,36.7,3-
2143,Baboquivari,15.97,129.47,3-
2144,2000 SC294,15.35,2.883,2+
2145,1998 SG36,15.96,3.573,3-
2146,2001 HZ32,15.45,6.767,3
2147,2001 TR46,15.52,15.46,2+
2148,2003 HM16,15.96,32.1,2
2149,2013 GJ35,15.96,49.75,2+
2150,2000 XX13,15.25,2.902,2+
2151,2000 SD166,15.95,4.831,3-
2152,Ericforbes,15.25,4.908,3-
2153,2000 LL6,15.25,5.91,3
2154,Noviomagum,15.25,6.645,3
2155,1994 AH2,15.95,23.949,2
2156,Daveross,15.25,51.25,3-
2157,2002 XD58,15.94,2.9649,2
2158,1999 UR3,15.5,3.541,3
2159,Francismuir,15.93,2.6103,3
2160,1999 UD31,15.93,2.64138,2
2161,Zephyr,15.93,3.893,3
2162,Luchernande,15.48,4.933,2+
2163,4129 P-L,15.47,4.959,2
2164,2004 FQ5,15.92,5.047,3
2165,1999 SC3,15.48,6.4,2+
2166,6608 P-L,16.67,7.03,2
2167,1993 YP,15.48,31.79,2
2168,1996 TB15,15.22,812.0,2+
2169,Chaoyichi,15.62,2.8655,3
2170,1986 DA,15.9,3.5002,3
2171,Wilson-Harr,15.9,3.5736,2
2172,2002 EK130,15.9,8.25,2-
2173,1997 WU22,15.9,9.345,3
2174,2000 XG15,15.21,11.23,2
2175,1995 VB,15.46,13.829,3
2176,1991 TR1,15.21,18.233,3
2177,1997 WO47,15.9,37.5,2
2178,Anteros,15.89,2.86923,3
2179,2000 DD86,15.89,3.48,2+
2180,1999 JC4,15.2,4.8219,3
2181,2001 YF29,16.21,5.34,2-
2182,1993 RR2,15.89,103.26,2
2183,Nydegger,15.44,3.783,2+
2184,Bruck,15.44,16.64,2+
2185,2001 BY2,15.8,59.0,2
2186,2000 WL124,15.18,104.5,2
2187,2001 OF74,15.88,124.0,2+
2188,Amun,15.87,2.53001,3
2189,Billgray,15.17,3.571,3
2190,Margaretmil,15.17,4.3292,3
2191,2000 OG12,15.51,5.4896,3
2192,2001 SW151,15.26,5.887,3-
2193,Rees,15.87,7.879,3
2194,1995 BY1,15.86,3.0,2-
2195,2003 HP3,15.86,3.33,2
2196,1975 SE2,15.25,3.61,2
2197,1999 XB183,15.42,8.621,3
2198,2013 TO93,16.86,13.44,2+
2199,Epona,15.85,2.3812,3
2200,2000 NH9,15.85,2.89,2
2201,2002 AB19,15.15,7.08,2
2202,1981 ER18,15.51,2.35,2
2203,Sarahgreens,15.14,2.9697,3
2204,2001 XF68,15.14,3.13,2+
2205,2000 AV200,15.14,3.956,3
2206,Williamwebe,15.4,4.03,3-
2207,1999 CH12,15.4,15.8,2
2208,1997 TD,15.84,223.5,2
2209,2001 QJ53,15.83,2.4449,3
2210,1996 PA,15.83,2.6649,3
2211,2000 GR146,15.83,3.0996,3
2212,Nishiizumi,14.72,3.292,3
2213,1998 QU12,15.83,3.7083,3
2214,Komm,15.83,5.95,3
2215,1998 QE56,15.13,6.183,3
2216,1999 WA2,15.83,7.161,3-
2217,2001 YN42,15.5,625.0,2+
2218,2000 GT87,15.38,2.9333,3-
2219,2001 OB41,15.82,3.62,2
2220,2000 LW6,15.21,4.2,2
2221,Duke,15.38,13.935,3
2222,1999 YL,15.37,3.36,2-
2223,Cruls,15.11,5.207,3-
2224,Eisenhart,15.11,6.508,3
2225,2008 UT93,16.56,6.63,2
2226,2006 WH2,15.81,16.0,2-
2227,2002 CE26,15.8,3.293,3
2228,1987 DA7,15.8,3.9422,3
2229,2002 RS28,15.8,4.787,2
2230,1999 TB35,15.1,5.994,3
2231,1998 FH74,15.8,28.55,2
2232,1998 SS49,15.79,2.258,2
2233,2000 SX155,15.09,2.66087,3
2234,1999 RS43,15.79,3.1393,2
2235,1999 GU,15.79,3.58,2+
2236,2007 JZ1,15.79,57.0,2
2237,Bhupatiraju,15.77,3.28,2+
2238,2001 SG72,15.3,4.8223,3-
2239,2001 XU68,15.77,5.59,2-
2240,2002 TX238,15.77,6.5888,3
2241,2000 RO37,15.78,19.61,2
2242,2000 SU4,15.08,70.72,2
2243,2000 GD65,15.76,1.9529,3
2244,1999 XX135,15.07,3.4047,3
2245,1990 QC19,15.32,3.709,3
2246,1998 HX2,15.31,2.8149,3
2247,1999 XX7,15.31,3.075,3
2248,2000 QK89,15.15,6.1509,3-
2249,2000 VE21,15.6,12.0,2-
2250,2000 RJ34,15.75,50.67,3-
2251,1999 JG5,15.31,57.4,3-
2252,Kunqu,15.06,105.0,2+
2253,1997 XF1,15.06,122.8,2+
2254,2000 RY76,15.3,2.5572,2+
2255,Uhlherr,14.56,4.55,3
2256,2002 QX26,16.5,5.9,2+
2257,2010 OE84,16.5,8.81,2
2258,1996 HY12,15.73,2.8519,3
2259,Lacchini,15.73,4.118,2
2260,2001 RD84,15.73,6.74,2+
2261,2000 NL10,15.73,6.9269,3
2262,1999 XO178,15.73,8.7,2+
2263,1984 RA,15.04,37.44,2
2264,1988 SS2,15.72,3.0,2
2265,1998 HK43,15.72,4.0725,3
2266,1995 WU6,15.03,4.418,3
2267,Jameshesser,15.03,4.829,3
2268,1999 TK207,15.03,32.408,3
2269,1996 XU14,15.03,35.51,3-
2270,Huangshan,15.03,493.0,2+
2271,2000 QL7,15.71,2.37512,3
2272,2004 LJ1,15.71,2.72627,3
2273,Shoko,15.27,3.3503,3
2274,1998 SB144,15.71,4.8,2
2275,von Helfta,15.71,4.8412,3
2276,1991 OR,15.02,59.5,2-
2277,Nischaykuma,15.94,2.5344,3
2278,2000 SJ277,15.7,2.8496,3
2279,2003 QO70,15.26,3.38,3
2280,2004 EC,15.7,3.909,2
2281,1999 GZ35,15.26,5.1,2+
2282,Stevedodson,15.26,5.59,2+
2283,1992 WW6,16.46,6.366,2
2284,1999 TT144,16.46,6.517,2+
2285,1999 XT178,15.7,11.9,2-
2286,2000 SF185,15.7,14.19,3-
2287,2001 VS78,15.74,40.553,3
2288,Johnmckay,15.01,372.0,3
2289,2000 PG26,15.0,5.398,3
2290,1997 AT2,15.69,6.1709,3
2291,1998 BT6,15.69,7.0,2
2292,Robertwhite,15.0,7.067,3
2293,2000 OF12,15.94,8.58,2
2294,1998 OU1,15.25,46.1,2
2295,2000 SB296,15.68,4.52,3
2296,Hokusai,15.24,5.8447,3-
2297,2000 TP33,15.24,8.48,3
2298,1971 UU,15.68,10.098,2+
2299,1998 HU96,15.68,10.792,3
2300,1990 TR,15.67,3.1999,3
2301,1989 UZ1,15.67,10.4,3
2302,1998 MM19,14.97,4.667,3
2303,1999 RP27,15.66,4.907,3
2304,2001 VU76,15.4,5.951,2
2305,Mittal,15.22,8.52,3-
2306,1999 WL2,15.66,8.573,3
2307,2001 OT4,15.66,9.6,2
2308,Hastrup,14.96,128.0,2
2309,2000 AE56,15.65,3.97,2
2310,Eger,15.65,5.7103,3
2311,1998 QD15,15.77,6.02,2
2312,1999 JB4,14.96,6.147,2+
2313,Poseidon,15.65,6.262,2
2314,2001 KQ1,15.65,13.17,3
2315,103P/Hartle,17.02,18.1,2
2316,2001 AH46,14.96,19.57,3-
2317,1995 FA1,15.64,6.21338,2
2318,Antinous,15.64,7.453,3
2319,2000 RW83,15.76,16.0,2-
2320,2000 GY115,15.64,51.5,2
2321,Mithra,15.64,67.5,2
2322,1992 DG12,15.63,6.28,2
2323,2000 LG3,15.4,15.775,3
2324,2004 CV,15.63,100.0,2-
2325,2000 SX306,15.62,4.29,2
2326,2002 FP8,15.62,4.5,2
2327,4180 P-L,15.62,5.4,2
2328,1996 TL5,15.62,9.8,2
2329,2000 RT38,15.62,13.0,2
2330,Robertpaul,14.93,42.57,2
2331,2001 XM99,15.29,3.04,2-
2332,Knushevia,14.92,3.1422,2
2333,1984 RB,14.92,3.658,3
2334,1998 EL3,15.61,9.0,2-
2335,1999 VJ13,15.17,12.28,2-
2336,1997 YZ3,14.92,380.0,2
2337,Daveslater,15.16,2.7629,3
2338,2000 EO17,15.6,2.87,2
2339,Midas,15.6,5.22,3
2340,1998 XV39,15.6,7.03141,2
2341,1977 QQ5,15.6,7.456,3
2342,2001 DU52,15.6,37.45,2
2343,Andrejka,15.6,310.0,2
2344,2007 TF5,16.35,2.5,2-
2345,1999 WY9,15.15,5.635,2+
2346,Albert,15.59,5.801,3
2347,1992 AV1,14.9,6.16,2
2348,1991 GB1,14.9,55.1,2+
2349,Kenmitchell,15.14,2.498,3
2350,2000 WX8,14.89,2.7631,3
2351,2000 PC5,15.5,2.828,2
2352,2000 RQ66,15.14,7.05,2
2353,1998 FK2,14.89,7.434,3
2354,1999 VY55,15.58,3.4,2
2355,Kosmaczewsk,15.58,5.22,2
2356,2001 KP41,15.58,5.3,3
2357,1999 XN35,15.57,2.99,2+
2358,2000 YJ66,15.57,3.1592,3
2359,2000 HM57,15.69,4.26,2
2360,1995 OR,15.57,4.3728,3-
2361,1984 SL4,15.57,5.0,2
2362,Kurpfalz,15.69,5.8764,3
2363,Naderayama,15.57,6.592,2
2364,1995 CG,14.87,49.6,2
2365,2000 BA19,15.13,275.0,2+
2366,1995 BL,14.86,4.59,3
2367,2000 DD,15.12,5.4741,3
2368,2000 VL1,15.56,9.93,3-
2369,2002 KH4,15.56,12.866,2+
2370,2000 QP148,15.56,426.0,2
2371,2006 AO4,15.55,4.093,3
2372,2001 TH,15.44,5.526,2
2373,Ashkin,15.55,5.6,2
2374,1992 WV1,15.55,8.75,2
2375,1998 YY29,15.11,56.7,2
2376,2001 KR59,15.54,3.0079,3
2377,1989 AA,14.84,3.999,3
2378,1999 VN201,15.54,4.4,2
2379,1999 JM31,15.54,5.729239,2
2380,2001 FP98,15.54,9.438,3-
2381,1999 TD233,14.84,30.86,2
2382,1984 QY1,15.54,45.5,2
2383,2000 GS136,15.43,51.2,2
2384,1997 WZ57,15.54,624.0,2
2385,1998 FB106,15.53,5.2,2
2386,2001 HS34,15.53,6.23,2
2387,Napolitania,15.09,45.63,2
2388,Kempowski,14.83,48.6,2
2389,Calingasta,15.53,199.0,3
2390,Mukherjee,15.52,141.0,2+
2391,Carlwirtz,15.08,2.5493,3
2392,Robwhiteley,15.52,2.7209,2+
2393,2000 SB169,15.52,2.93,2
2394,1999 LL31,14.82,3.32,3-
2395,2000 EU106,15.52,3.505,3
2396,Xiaomichael,14.91,5.87,2-
2397,1993 UF1,14.82,9.81,3
2398,2000 DO56,15.19,13.14,2
2399,2001 XA116,15.52,15.48,2
2400,1998 KM9,15.52,17.4,2
2401,1999 CJ50,15.52,63.5,3-
2402,2000 JF10,14.82,82.0,2-
2403,2002 JJ74,15.57,1.57,2-
2404,2003 SM110,16.87,3.579,3
2405,2001 LQ2,15.63,5.5,2+
2406,Kilauea,14.81,19.84,2
2407,2000 JM2,15.07,63.5,2+
2408,1994 WB1,15.06,2.4629,3
2409,2003 QR69,15.5,2.5,2-
2410,2002 PD40,15.5,2.8133,3
2411,2000 CK62,15.5,4.1,2
2412,2003 YV117,15.5,8.245,3
2413,Oljato,15.5,26.0,2-
2414,Seleucus,15.5,75.0,3
2415,1998 WA5,15.06,204.0,3-
2416,1999 TL103,15.49,2.8414,2
2417,1999 HB3,15.05,2.8614,3
2418,1998 QX40,15.49,4.29837,3
2419,1999 JU71,15.49,5.233,2
2420,1999 SB5,14.79,7.56,3-
2421,1997 YA4,15.05,8.282,2
2422,2000 WE155,15.55,9.35,2
2423,1974 MA,15.49,17.5,2
2424,1998 XM4,15.49,19.451,3-
2425,1994 PN,15.48,2.965,2+
2426,Roques,15.04,7.49,2-
2427,1998 HJ7,15.04,22.07,2
2428,Cortland,15.03,2.6095,3-
2429,1998 VK27,15.47,3.65,2
2430,2000 SA62,15.47,10.2708,3
2431,1986 PB,15.03,43.6,2+
2432,1985 RP1,15.03,64.8,2
2433,2003 KP2,15.47,151.1,3
2434,Rajagopalan,15.46,4.961,2
2435,2000 GY108,15.46,7.01,2
2436,2000 NM,15.46,9.24,3
2437,2003 YU35,16.21,2.7909,3-
2438,2001 QU86,15.17,3.46,2-
2439,2009 FC57,16.82,7.5,2
2440,1996 GF19,15.03,4.329,2
2441,Doughamilto,14.75,39.23,3-
2442,1998 MA42,15.45,411.0,2
2443,1999 SW27,14.74,4.994,3
2444,2003 GC27,15.44,5.08,3-
2445,Araimasaru,15.11,7.9,3-
2446,2000 GB93,15.44,9.71054,2
2447,2678 P-L,15.33,10.13,2
2448,1991 TC2,15.0,10.504,2+
2449,1998 VE32,15.44,40.66,2+
2450,2000 XF15,15.0,54.0,2-
2451,1993 UJ1,15.0,600.0,3
2452,Parthchopra,14.99,3.867,2
2453,Sadaoaoki,14.73,3.9207,3
2454,1996 UM,14.73,4.304,3
2455,2000 SS286,15.43,5.7773,3
2456,2004 JN13,15.43,6.342,3
2457,2001 TK8,14.99,68.5,2
2458,2000 OQ35,14.99,392.0,3
2459,1997 UF2,15.42,2.67219,2+
2460,1998 WQ5,15.42,2.6761,2
2461,Bicak,14.72,2.8052,3
2462,2001 QY78,15.42,4.5344,3
2463,Begzhigitov,14.98,5.341,2
2464,1998 XG16,14.98,20.9,2
2465,1999 JN93,15.42,32.0,2
2466,Andysanto,14.97,2.692,2+
2467,Doyanrose,14.8,3.16,3-
2468,1999 JW50,14.79,4.9295,3
2469,1993 FS11,14.8,6.9,2
2470,2001 UZ160,15.41,20.51,3-
2471,Camillo,15.41,37.846,3
2472,Aubele,15.08,5.688,3-
2473,1994 XY4,14.96,27.73,2-
2474,2000 EP17,15.52,65.33,2
2475,2000 AL42,14.96,193.0,2-
2476,Lucascavin,15.15,5.784,3
2477,Rinner,15.39,48.57,2+
2478,Alysecherri,14.69,3.54,3-
2479,2001 MK18,15.38,4.4626,3
2480,2001 PE23,15.38,5.64,2+
2481,Buzzi,14.69,8.648,3
2482,Grietje,15.6,8.91,2
2483,2000 CG65,15.38,16.6,2
2484,Genefahnest,14.68,2.95998,3
2485,1998 TC3,14.68,3.762,3
2486,2000 XQ49,14.9,5.417,3
2487,2001 RX64,14.77,6.23,3-
2488,1999 SL8,15.37,2.873,2
2489,2001 DG70,15.42,5.67,2
2490,2000 AT245,15.37,29.95,2
2491,2001 AX34,14.67,36.2,2+
2492,2003 YQ117,15.37,36.401,2+
2493,1996 FF,14.66,3.26,3
2494,1999 XM159,15.36,5.054,2+
2495,2002 VU94,15.36,7.879,3-
2496,2000 YB47,15.36,8.04,2-
2497,1994 ET3,14.66,8.912,3
2498,Terrycole,14.66,10.278,3-
2499,Arieso,15.35,2.862,3
2500,1999 CA150,15.35,3.8948,3
2501,Jaroff,14.26,4.398,3
2502,2003 WP118,16.1,7.56,3
2503,Pochintesta,14.91,7.8,2
2504,Phinney,14.91,9.83,2
2505,Townsend,14.65,81.1,3-
2506,1997 QM3,15.34,4.68,3-
2507,Wisdom,15.34,4.9951,3
2508,2001 QR84,15.34,5.2,2-
2509,1994 TE15,15.34,5.5596,3
2510,1994 RS1,15.34,6.36,2
2511,2002 JM141,15.4,7.1,2-
2512,1999 RZ30,14.64,41.71,3-
2513,1999 AR15,15.57,4.669,2
2514,1999 FB58,15.09,4.69,2+
2515,1998 RB75,14.93,5.432,3-
2516,1999 CK12,14.89,5.485,3
2517,2000 GP36,15.39,10.027,3
2518,2002 AT49,16.69,2.6366,2
2519,Gorjup,15.32,3.243,3
2520,2003 CJ11,15.32,5.23,2
2521,1999 RU10,14.88,6.211,3
2522,3300 T-1,15.32,6.4481,3
2523,1999 OG2,14.88,33.409,3-
2524,1999 AM3,14.88,37.59,3-
2525,1999 XA21,15.32,41.6,2+
2526,Kreutz,14.88,280.0,2+
2527,1992 HB4,14.62,3.948,3
2528,1999 AF22,14.99,8.0,2
2529,Rionuevo,14.61,4.953,3
2530,2002 TX49,16.06,5.3,2
2531,Donaldpray,15.31,5.477,3
