,DetectIDs,flux,RA,Dec,mjd,Type,Time,distToMatch,IDMatch,NumMatch,NameMatch,RAMatch,DecMatch,ClassMatch,MvMatch,TimeMatch
992,3065,82.33878463758543,356.769970409306,-12.183125828230756,59089.85637316817,0,2459090.356373168,0.0012318000453278432,32444, 33425 , 1999 DP2 ,356.7694967610399,-12.181988731633416, MB>Inner ,16.6,2459090.354136019
993,3067,125.06724332039936,356.26433413467555,-13.781601509532578,59089.85637316817,0,2459090.356373168,0.0024091115430550404,12896, 10710 , 1982 JE1 ,356.2630303784942,-13.77957566693098, MB>Inner ,15.8,2459090.3554947567
994,3068,204.4616648701794,355.5994462161647,-11.554850156053126,59089.86331778794,0,2459090.363317788,0.0032592500659813055,38421, 4620 , Bickley ,355.6004926500504,-11.557936851230092, MB>Inner ,15.5,2459090.369406377
995,3079,236.54686001919103,355.25861362195866,-11.864465463569346,59089.87026240816,0,2459090.370262408,0.0007612302518253795,32049, 1629 , Pecker ,355.2593684356918,-11.86456409279717, MB>Inner ,15.3,2459090.3713082187
996,3081,50.21234070083545,355.32593841426467,-12.124924964049816,59089.87026240816,0,2459090.370262408,0.0016553387802482906,19594, 45920 , 2000 YP104 ,355.3243595770637,-12.124427551172738, MB>Middle ,17.6,2459090.384397423
997,3083,75.26696351420144,356.7699862114409,-12.1864562855785,59089.87026240816,0,2459090.370262408,0.004123169451616447,32445, 33425 , 1999 DP2 ,356.76684107083616,-12.18379008661681, MB>Inner ,16.6,2459090.3680387004
998,3088,146.33682003446765,356.26167117685407,-13.781928025740248,59089.87026240816,0,2459090.370262408,0.001687218416770902,12897, 10710 , 1982 JE1 ,356.2602494571996,-13.781019499895786, MB>Inner ,15.8,2459090.369406377
999,3090,230.83138546525197,355.2567943564505,-11.867345383361531,59089.87720702746,0,2459090.3772070273,0.0006467566628381171,32050, 1629 , Pecker ,355.25622129856606,-11.867045552005557, MB>Inner ,15.3,2459090.3852322693
1000,3094,85.84222031796506,356.76664417093275,-12.186715567863525,59089.87720702746,0,2459090.3772070273,0.002703573486465135,32446, 33425 , 1999 DP2 ,356.76418538063245,-12.185591441600202, MB>Inner ,16.6,2459090.381941382
1001,3097,77.40892650144191,356.89009601090555,-13.343983484384188,59089.87720702746,0,2459090.3772070273,0.003978376574700862,27370, 37855 , 1998 EE12 ,356.8884796870715,-13.340348243342174, MB>Inner ,16.6,2459090.382403684
1002,3106,157.6774034642025,356.2576203500022,-13.783914788021397,59089.88415164723,0,2459090.3841516473,0.0014593730174060127,12898, 10710 , 1982 JE1 ,356.257468535905,-13.782463332860592, MB>Inner ,15.8,2459090.383317997
1003,3108,240.9326496983248,355.254036198564,-11.869363556072592,59089.89109626699,0,2459090.391096267,0.0009758242723596169,32051, 1629 , Pecker ,355.25307416144034,-11.86952701121394, MB>Inner ,15.3,2459090.39915632
1004,3111,63.35526625860706,355.20610646455225,-12.574678369984504,59089.89109626699,0,2459090.391096267,0.0035784538126322927,6059, 58841 , 1998 HT54 ,355.2054781859663,-12.571155502160194, MB>Middle ,17.6,2459090.399702845
1005,3114,89.2600603567766,356.002178588366,-13.219082259259082,59089.89109626699,0,2459090.391096267,0.001091025179426964,1666, 119503 , 2001 UR124 ,356.00183958045073,-13.218045239695368, MB>Inner ,16.8,2459090.38477998
1006,3119,50.50835931600034,356.4683666208918,-11.715633028452547,59089.89804088629,0,2459090.3980408865,0.003671309698969593,36730, 183227 , 2002 TY47 ,356.46899270508,-11.71925055986154, MB>Inner ,17.6,2459090.3820201303
1007,3123,159.56260107182644,356.2557345797065,-13.785217713438271,59089.89804088629,0,2459090.3980408865,0.0016774000590185174,12899, 10710 , 1982 JE1 ,356.2546876146104,-13.783907165825395, MB>Inner ,15.8,2459090.397229617
1008,3125,248.97610734958928,355.2499449552634,-11.872065673934868,59089.90498550559,0,2459090.4049855056,5.994793618180389e-05,32052, 1629 , Pecker ,355.24992702420934,-11.872008470505314, MB>Inner ,15.3,2459090.413080371
1009,3129,84.81255956210674,356.7618914312245,-12.189301667350076,59089.90498550559,0,2459090.4049855056,0.0019428443510661312,32447, 33425 , 1999 DP2 ,356.76152969051765,-12.18739279652326, MB>Inner ,16.6,2459090.395844063
1010,3130,79.22101483019281,356.00204376086026,-13.22486542388899,59089.90498550559,0,2459090.4049855056,0.0029024547236954413,1668, 119503 , 2001 UR124 ,355.999374499245,-13.22600528609661, MB>Inner ,16.8,2459090.412622208
1011,3138,82.07061291466636,356.76026036176427,-12.190394249758612,59089.91193012442,0,2459090.4119301243,0.0018336395189123755,32448, 33425 , 1999 DP2 ,356.75887400031394,-12.189194151506651, MB>Inner ,16.6,2459090.409746744
1012,3143,255.5584463833079,355.2470723426894,-11.873909926191203,59089.91887474372,0,2459090.418874744,0.000649564752333549,32053, 1629 , Pecker ,355.2467798870836,-11.8744899297137, MB>Inner ,15.3,2459090.4270044216
1013,3145,53.20144293923741,356.46456170042035,-11.718260411978704,59089.91887474372,0,2459090.418874744,0.0027657664476172573,36731, 183227 , 2002 TY47 ,356.46634265236423,-11.720376463541482, MB>Inner ,17.6,2459090.3959233225
1014,3146,64.93826077207713,355.36545519608575,-12.348277358581775,59089.91887474372,0,2459090.418874744,0.000733905748714359,15025, 103582 , 2000 CQ4 ,355.3656201561424,-12.34899248502353, MB>Inner ,17.4,2459090.4250528584
1015,3151,169.43590742792216,356.2515105475612,-13.787028556915422,59089.91887474372,0,2459090.418874744,0.0017236973303105519,12900, 10710 , 1982 JE1 ,356.2519066932228,-13.785350998838531, MB>Inner ,15.8,2459090.411141238
1016,3155,52.387112875275385,355.3180792410101,-12.134858429211828,59089.92581936255,0,2459090.4258193625,0.004509287241026828,19597, 45920 , 2000 YP104 ,355.3163925883133,-12.13067645908968, MB>Middle ,17.6,2459090.4261533115
1017,3156,55.97934266189082,356.4632902285757,-11.719609157687133,59089.92581936255,0,2459090.4258193625,0.0019354960326175,36732, 183227 , 2002 TY47 ,356.4636925995597,-11.721502367259138, MB>Inner ,17.6,2459090.4098265152
1018,3160,87.14911415892679,355.9966252259699,-13.234096847813992,59089.92581936255,0,2459090.4258193625,0.000313147586102234,1670, 119503 , 2001 UR124 ,355.9969094180393,-13.233965332497853, MB>Inner ,16.8,2459090.4404644347
1019,3161,168.35894680374153,356.2495822104843,-13.787981253259202,59089.92581936255,0,2459090.4258193625,0.0012711931507222297,12901, 10710 , 1982 JE1 ,356.24912577192816,-13.786794831803338, MB>Inner ,15.8,2459090.4250528584
1020,3163,251.0932187397514,355.2434533235413,-11.876647733006516,59089.932763981386,0,2459090.432763981,0.0003700634954069568,32054, 1629 , Pecker ,355.24363274995784,-11.876971388922083, MB>Inner ,15.3,2459090.440928472
1021,3173,47.13588748689371,356.45838356242785,-11.723929990053934,59089.93970860021,0,2459090.4397086003,0.00017604207659990581,36734, 183227 , 2002 TY47 ,356.4583924939507,-11.723754174694443, MB>Inner ,17.6,2459090.4376329007
1022,3180,248.26004707217965,355.2407521930226,-11.878875311706196,59089.94665321905,0,2459090.446653219,0.0006360922254884661,32055, 1629 , Pecker ,355.2404856128321,-11.879452848130468, MB>Inner ,15.3,2459090.454852523
1023,3182,56.93435679903405,355.3093186951563,-12.13887382849136,59089.94665321905,0,2459090.446653219,0.002143390280953838,19600, 45920 , 2000 YP104 ,355.3084255995629,-12.136925367006626, MB>Middle ,17.6,2459090.4679092
1024,3185,72.30448730835006,356.7536368981525,-12.192646543574444,59089.94665321905,0,2459090.446653219,0.0001676684145192812,32450, 33425 , 1999 DP2 ,356.7535626199955,-12.192796861413106, MB>Inner ,16.6,2459090.4375521066
1025,3186,83.73350724326409,355.99639065836243,-13.2389367334945,59089.94665321905,0,2459090.446653219,0.0012216026951374919,1671, 119503 , 2001 UR124 ,355.99567687743644,-13.237945355698471, MB>Inner ,16.8,2459090.4543855484
1026,3188,164.080147011929,356.2464932364128,-13.789532562807045,59089.94665321905,0,2459090.446653219,0.0013023787753718111,12902, 10710 , 1982 JE1 ,356.2463448506336,-13.788238664768144, MB>Inner ,15.8,2459090.4389644787
1027,3196,162.0086246834419,356.24246491525105,-13.790811647487864,59089.95359783741,0,2459090.4535978376,0.0015756938581413917,12903, 10710 , 1982 JE1 ,356.243563929339,-13.789682497732947, MB>Inner ,15.8,2459090.452876099
1028,3198,250.27986307777692,355.237376462258,-11.882909614151336,59089.96054245578,0,2459090.460542456,0.0009760462881317414,32056, 1629 , Pecker ,355.2373384757064,-11.881934307338854, MB>Inner ,15.3,2459090.4687765734
1029,3200,76.3439469122246,356.7514912076082,-12.19420582478643,59089.96054245578,0,2459090.460542456,0.0007038122920260835,32451, 33425 , 1999 DP2 ,356.75090692979177,-12.194598216396498, MB>Inner ,16.6,2459090.451454788
1030,3202,76.72070003226625,355.99363848492504,-13.2407353902474,59089.96054245578,0,2459090.460542456,0.0014371744117257913,1672, 119503 , 2001 UR124 ,355.9944443368336,-13.241925378899092, MB>Inner ,16.8,2459090.468306662
1031,3205,202.9344060700922,355.58243590343017,-11.566463826654031,59089.967487074144,0,2459090.467487074,0.0033594790872152258,38428, 4620 , Bickley ,355.5828831007888,-11.569793408348456, MB>Inner ,15.5,2459090.466787719
1032,3209,66.58148666943447,355.3588678169359,-12.358737078967255,59089.967487074144,0,2459090.467487074,0.0014702403274559944,15029, 103582 , 2000 CQ4 ,355.3574017737366,-12.358626065642364, MB>Inner ,17.4,2459090.4806993394
1033,3213,149.15400273632423,356.2412100143299,-13.79244667027212,59089.967487074144,0,2459090.467487074,0.001387671055927457,12904, 10710 , 1982 JE1 ,356.24078300804445,-13.791126330697756, MB>Inner ,15.8,2459090.466787719
1034,3215,247.1521858416626,355.23451569505323,-11.884811358816677,59089.97443169251,0,2459090.4744316926,0.0005115665792120549,32057, 1629 , Pecker ,355.2341913385806,-11.88441576654724, MB>Inner ,15.3,2459090.482700624
1035,3217,75.36247139517279,356.7478829044693,-12.19719955980593,59089.97443169251,0,2459090.4744316926,0.0008807113054690411,32452, 33425 , 1999 DP2 ,356.748251239677,-12.196399571319557, MB>Inner ,16.6,2459090.465357469
1036,3221,208.5893504791241,355.5790463631327,-11.569041452141446,59089.98137631088,0,2459090.481376311,0.002779742132812034,38429, 4620 , Bickley ,355.5803674509063,-11.57148720221441, MB>Inner ,15.5,2459090.4806993394
1037,3227,153.85730130017924,356.2383029018954,-13.79365945540648,59089.98137631088,0,2459090.481376311,0.0011300647128141478,12905, 10710 , 1982 JE1 ,356.2380020867499,-13.79257016366256, MB>Inner ,15.8,2459090.4806993394
1038,3229,252.5546192586035,355.231606773189,-11.887452910925145,59089.98832092878,0,2459090.488320929,0.0007907420335727929,32058, 1629 , Pecker ,355.2310442014549,-11.886897225755623, MB>Inner ,15.3,2459090.496624674
1039,3242,66.13068266257469,355.99074084658673,-13.253898699112977,59089.99526554669,0,2459090.4952655467,3.3764366275238056e-05,1675, 119503 , 2001 UR124 ,355.99074671498374,-13.253865448634086, MB>Inner ,16.8,2459090.510070004
1040,3243,154.68724381369495,356.23621822787834,-13.79439446713905,59089.99526554669,0,2459090.4952655467,0.0010671884958597495,12906, 10710 , 1982 JE1 ,356.2352211654553,-13.794013996627369, MB>Inner ,15.8,2459090.49461096
1041,3245,243.6893316805348,355.22804309620744,-11.889167471874956,59090.00221016458,0,2459090.5022101644,0.0002567806037130303,32059, 1629 , Pecker ,355.2278970643292,-11.88937868496401, MB>Inner ,15.3,2459090.5105487253
1042,3249,86.8601003900382,356.74060194105084,-12.203549453603204,59090.00221016458,0,2459090.5022101644,0.0017745020006726532,32455, 33425 , 1999 DP2 ,356.74028416915485,-12.2018036362094, MB>Inner ,16.6,2459090.5070655127
1043,3253,49.13751840573488,355.298312014319,-12.145392480745796,59090.00915478202,0,2459090.509154782,0.0005267233760146133,19604, 45920 , 2000 YP104 ,355.29780294792533,-12.145257244205988, MB>Middle ,17.6,2459090.523583718
1044,3256,62.09141317207944,355.1827528687761,-12.579255795679932,59090.00915478202,0,2459090.509154782,0.0037071486652816414,6066, 58841 , 1998 HT54 ,355.18195108523,-12.575636390428826, MB>Middle ,17.6,2459090.4971958813
1045,3260,144.64095797683683,356.23337722126064,-13.79710001009651,59090.00915478202,0,2459090.509154782,0.0018906831819713878,12907, 10710 , 1982 JE1 ,356.2324402441607,-13.795457829592172, MB>Inner ,15.8,2459090.50852258
1046,3263,247.76241750385367,355.2254583507997,-11.891425552123106,59090.01609939992,0,2459090.5160994,0.0008311042299674202,32060, 1629 , Pecker ,355.22474992720345,-11.891860144172394, MB>Inner ,15.3,2459090.524472776
1047,3265,42.86423404855433,355.2982501326009,-12.142717093370758,59090.01609939992,0,2459090.5160994,0.002255302858423992,19603, 45920 , 2000 YP104 ,355.3004586108125,-12.143174274923568, MB>Middle ,17.6,2459090.5096650887
1048,3275,51.75350466339171,355.3498802049501,-12.370107913442832,59090.02304401736,0,2459090.523044017,0.0019752571464465452,15033, 103582 , 2000 CQ4 ,355.34918339133094,-12.368259646261198, MB>Inner ,17.4,2459090.5363458204
1049,3282,251.4400952859594,355.2217024759916,-11.894268280428491,59090.02998863479,0,2459090.529988635,0.00012374787582024988,32061, 1629 , Pecker ,355.22160279007767,-11.89434160338078, MB>Inner ,15.3,2459090.5383968265
1050,3283,48.68453363079113,355.35121907267654,-12.367602246745342,59090.02998863479,0,2459090.529988635,0.0017510977917751269,15032, 103582 , 2000 CQ4 ,355.35123798693235,-12.365851251106488, MB>Inner ,17.4,2459090.5224342
1051,3286,83.373149087586,355.9905539135961,-13.260106014843844,59090.02998863479,0,2459090.529988635,0.002488194592842118,1676, 119503 , 2001 UR124 ,355.9895141743809,-13.257845471834706, MB>Inner ,16.8,2459090.5239911173
1052,3287,132.46566802790193,356.2303665360688,-13.796899040760165,59090.02998863479,0,2459090.529988635,0.0007072180624775368,12908, 10710 , 1982 JE1 ,356.2296593228661,-13.796901662556978, MB>Inner ,15.8,2459090.5224342
1053,3290,45.51477581582135,355.34618913490186,-12.369375201205417,59090.03693325176,0,2459090.5369332517,0.0015982485288903322,15034, 103582 , 2000 CQ4 ,355.34712879566075,-12.370668041496522, MB>Inner ,17.4,2459090.550257441
1054,3293,82.96449602907575,355.9861897121161,-13.26303083575728,59090.03693325176,0,2459090.5369332517,0.0024143285807133705,1677, 119503 , 2001 UR124 ,355.988281633778,-13.261825495035326, MB>Inner ,16.8,2459090.537912231
1055,3294,142.45282664409868,356.2273448129909,-13.798840706822112,59090.03693325176,0,2459090.5369332517,0.0006802748298308684,12909, 10710 , 1982 JE1 ,356.2268784015715,-13.798345495521785, MB>Inner ,15.8,2459090.5363458204
1056,3302,239.7994986482437,355.2181014724858,-11.897566207895524,59090.05082248616,0,2459090.550822486,0.0008232306778636286,32062, 1629 , Pecker ,355.21845565295195,-11.896823062589164, MB>Inner ,15.3,2459090.552320877
1057,3310,151.6479924955016,356.22537505905626,-13.800326494570514,59090.05082248616,0,2459090.550822486,0.0013859131014966816,12910, 10710 , 1982 JE1 ,356.2240974801839,-13.79978932853492, MB>Inner ,15.8,2459090.550257441
1058,3312,243.467655173904,355.216264400832,-11.899169528859025,59090.057767103135,0,2459090.557767103,0.0009653700004422891,32063, 1629 , Pecker ,355.2153085158262,-11.89930452179755, MB>Inner ,15.3,2459090.566244928
1059,3314,56.59837880865263,355.3471939506551,-12.376589962818423,59090.057767103135,0,2459090.557767103,0.0041034386452933605,15035, 103582 , 2000 CQ4 ,355.34507420005934,-12.37307643665123, MB>Inner ,17.4,2459090.5641690614
1060,3325,54.98697452811369,355.3428905596959,-12.3769756150903,59090.0647117201,0,2459090.56471172,0.0014963580291932712,15036, 103582 , 2000 CQ4 ,355.3430196044579,-12.375484831805938, MB>Inner ,17.4,2459090.5780806816
1061,3328,160.59987064119952,356.2221749199869,-13.802285136980943,59090.0647117201,0,2459090.56471172,0.0013577320011454177,12911, 10710 , 1982 JE1 ,356.2213165588893,-13.801233161499724, MB>Inner ,15.8,2459090.5641690614
1062,3333,71.78453510086312,355.9855398115216,-13.274056027105749,59090.07165633707,0,2459090.571656337,0.0009989600741198811,1680, 119503 , 2001 UR124 ,355.9845840119694,-13.273765564637188, MB>Inner ,16.8,2459090.579675572
1063,3335,65.64035080540462,356.6947615862234,-13.99553444974174,59090.07165633707,0,2459090.571656337,0.002527677867857275,26987, 19611 , 1999 NP64 ,356.6966622647705,-13.997200755975388, MB>Outer ,18.1,2459090.566244928
1064,3337,237.38995402548125,355.2114318772998,-11.902585092762063,59090.07860095358,0,2459090.578600954,0.0010820128891741126,32064, 1629 , Pecker ,355.21216137870044,-11.901785981005936, MB>Inner ,15.3,2459090.5801689783
1065,3339,62.59260564063788,355.34124154883744,-12.37879485644169,59090.07860095358,0,2459090.578600954,0.0009430854055515503,15037, 103582 , 2000 CQ4 ,355.3409650088565,-12.377893226960646, MB>Inner ,17.4,2459090.591992302
1066,3343,155.64900225528538,356.21984923986,-13.80352112541534,59090.07860095358,0,2459090.578600954,0.0015614441948362593,12912, 10710 , 1982 JE1 ,356.2185356375947,-13.80267699446453, MB>Inner ,15.8,2459090.5780806816
1067,3344,175.6313375137018,355.5598496276954,-11.582440180926923,59090.08554557008,0,2459090.58554557,0.002626879589205259,38437, 4620 , Bickley ,355.56024225176225,-11.585037553198728, MB>Inner ,15.5,2459090.591992302
1068,3345,245.6141261248538,355.20935832164395,-11.903927243880352,59090.08554557008,0,2459090.58554557,0.0004838642781642336,32065, 1629 , Pecker ,355.2090142415747,-11.90426744021432, MB>Inner ,15.3,2459090.594093029
1069,3346,58.33675325647234,355.28487971276826,-12.156709316663514,59090.08554557008,0,2459090.58554557,0.0010963206650865765,19609, 45920 , 2000 YP104 ,355.28452463331166,-12.155672090757456, MB>Middle ,17.6,2459090.593176866
1070,3347,64.5935499654476,355.34280179712687,-12.381566193598964,59090.08554557008,0,2459090.58554557,0.004091700071471959,15038, 103582 , 2000 CQ4 ,355.33891041325506,-12.380301622115356, MB>Inner ,17.4,2459090.605903922
1071,3348,73.64780993127013,356.72721905985964,-12.213203165766648,59090.08554557008,0,2459090.58554557,0.0024022468568171665,32460, 33425 , 1999 DP2 ,356.72700571831416,-12.210810411005696, MB>Inner ,16.6,2459090.576578919
1072,3350,155.9415082891356,356.2161563723047,-13.804419933500634,59090.08554557008,0,2459090.58554557,0.0005007913616294576,12913, 10710 , 1982 JE1 ,356.2157547163001,-13.804120827429337, MB>Inner ,15.8,2459090.591992302
1073,3358,77.39670595026885,355.98400846179163,-13.278166320553384,59090.09249018659,0,2459090.5924901864,0.0007801618015812668,1681, 119503 , 2001 UR124 ,355.9833514713665,-13.277745587837808, MB>Inner ,16.8,2459090.5935966857
1074,3364,76.28909293629039,356.7242528809613,-12.2153241168869,59090.09943480309,0,2459090.5994348032,0.002714090079833333,32461, 33425 , 1999 DP2 ,356.72435002811045,-12.212611765989088, MB>Inner ,16.6,2459090.5904816003
1075,3366,157.1050690172176,356.2144170761404,-13.806434853780226,59090.09943480309,0,2459090.5994348032,0.001685318060025946,12914, 10710 , 1982 JE1 ,356.21297379500555,-13.805564660394143, MB>Inner ,15.8,2459090.605903922
1076,3367,56.81977731510846,356.6930299923562,-13.99692216669042,59090.09943480309,0,2459090.5994348032,0.0025363819356309905,26988, 19611 , 1999 NP64 ,356.6943024978967,-13.999116241204376, MB>Outer ,18.1,2459090.5801689783
1077,3369,236.74772938811984,355.20512293743064,-11.907250434419526,59090.1063794196,0,2459090.6063794196,0.0008973972945362606,32066, 1629 , Pecker ,355.205867104449,-11.906748899422706, MB>Inner ,15.3,2459090.6080170795
1078,3371,57.068886923251256,355.28020717893,-12.163473499248076,59090.1063794196,0,2459090.6063794196,0.0037688753755544804,19611, 45920 , 2000 YP104 ,355.27921330744846,-12.15983802939198, MB>Middle ,17.6,2459090.621014125
1079,3372,78.53702576719965,356.72146979064115,-12.2165029392825,59090.1063794196,0,2459090.6063794196,0.0021018473625611825,32462, 33425 , 1999 DP2 ,356.7216943379957,-12.214413120912146, MB>Inner ,16.6,2459090.604384281
1080,3377,173.63026486412784,355.55531751712147,-11.587368592223523,59090.11332403563,0,2459090.6133240354,0.0010619092692838062,38439, 4620 , Bickley ,355.55521095199725,-11.588425140930632, MB>Inner ,15.5,2459090.6198155424
1081,3381,61.54863309730212,356.42550585072763,-11.736905089364356,59090.11332403563,0,2459090.6133240354,0.001144100961413567,36746, 183227 , 2002 TY47 ,356.4265918606518,-11.737265019155457, MB>Inner ,17.6,2459090.604471212
1082,3385,64.67150875774297,355.9820487857148,-13.28624942934414,59090.11332403563,0,2459090.6133240354,0.0012833068769363245,1683, 119503 , 2001 UR124 ,355.9808863901608,-13.285705634239047, MB>Inner ,16.8,2459090.621438913
1083,3387,54.916065219964594,356.6898581541503,-13.998423738135893,59090.11332403563,0,2459090.6133240354,0.0033387218658270357,26989, 19611 , 1999 NP64 ,356.69194273102283,-14.00103172643336, MB>Outer ,18.1,2459090.594093029
1084,3389,241.65831677685307,355.2027346271972,-11.909511445766974,59090.12026865167,0,2459090.6202686517,0.0002814691632552535,32067, 1629 , Pecker ,355.2027199673232,-11.90923035863109, MB>Inner ,15.3,2459090.62194113
1085,3392,83.86184184387962,356.721758740153,-12.219080420122486,59090.12026865167,0,2459090.6202686517,0.003951270525340298,32463, 33425 , 1999 DP2 ,356.719038647792,-12.21621447589554, MB>Inner ,16.6,2459090.6182869626
1086,3393,74.1304229730303,355.9810955129836,-13.291193772492566,59090.12026865167,0,2459090.6202686517,0.0020863375675359698,1684, 119503 , 2001 UR124 ,355.9796538495579,-13.289685657439671, MB>Inner ,16.8,2459090.6353600267
1087,3394,155.50636021486514,356.21038753038545,-13.80744696897488,59090.12026865167,0,2459090.6202686517,0.00047974168745356245,12915, 10710 , 1982 JE1 ,356.210192873711,-13.807008493358948, MB>Inner ,15.8,2459090.6198155424
1088,3396,253.37729615139705,355.200212001723,-11.911672465560384,59090.12721326771,0,2459090.6272132676,0.0006403817930639527,32068, 1629 , Pecker ,355.1995728301975,-11.911711817839477, MB>Inner ,15.3,2459090.6358651808
1089,3402,184.62669353505933,355.5522554023771,-11.58949431265473,59090.13415788375,0,2459090.634157884,0.0007639794495246552,38440, 4620 , Bickley ,355.5526953021148,-11.590118934796584, MB>Inner ,15.5,2459090.6337271626
1090,3406,45.8081420812647,354.8139886746192,-13.12919156553512,59090.13415788375,0,2459090.634157884,0.0035152215216647095,11008, 102964 , 1999 XW66 ,354.81390921642134,-13.125677242166224, MB>Middle ,18.5,2459090.6393348468
1091,3408,87.70185668251526,355.9809931018059,-13.294358490238416,59090.13415788375,0,2459090.634157884,0.0026634758506469984,1685, 119503 , 2001 UR124 ,355.97842130895503,-13.293665680640292, MB>Inner ,16.8,2459090.6492811404
1092,3409,170.89344257975273,356.20862553924724,-13.808896458774695,59090.13415788375,0,2459090.634157884,0.0012923028398711626,12916, 10710 , 1982 JE1 ,356.2074119524164,-13.808452326323756, MB>Inner ,15.8,2459090.6337271626
1093,3410,190.0219329103772,355.5485386463719,-11.589892215070552,59090.14110249932,0,2459090.6411024993,0.0025261181070636465,38441, 4620 , Bickley ,355.5501796522323,-11.591812728662536, MB>Inner ,15.5,2459090.647638783
1094,3412,233.1593872929247,355.19688895301664,-11.913521984918576,59090.14110249932,0,2459090.6411024993,0.0008156242390673548,32069, 1629 , Pecker ,355.1964256930718,-11.91419327704786, MB>Inner ,15.3,2459090.649789232
1095,3413,54.4108261978517,355.27833127013355,-12.163583731511936,59090.14110249932,0,2459090.6411024993,0.002431137215323318,19612, 45920 , 2000 YP104 ,355.27655764456125,-12.1619209986744, MB>Middle ,17.6,2459090.6349327546
1096,3414,60.47136321217533,355.3344989079913,-12.39054477475336,59090.14110249932,0,2459090.6411024993,0.0034897874519606285,15041, 103582 , 2000 CQ4 ,355.3327466264508,-12.38752680757948, MB>Inner ,17.4,2459090.647638783
1097,3415,86.29405583597219,356.7176997954774,-12.222144386818751,59090.14110249932,0,2459090.6411024993,0.0043334785305208815,32464, 33425 , 1999 DP2 ,356.7163829575883,-12.218015830878931, MB>Inner ,16.6,2459090.632189644
1098,3416,87.74977092697202,355.4453902489535,-13.900340459004925,59090.14110249932,0,2459090.6411024993,0.0025053231502643017,10575, 39062 , 2000 US109 ,355.4439735682221,-13.89827414349358, MB>Outer ,16.8,2459090.621438913
1099,3422,90.72214936837216,356.7162837180732,-12.223192397247596,59090.14804711489,0,2459090.6480471147,0.004234086911116036,32465, 33425 , 1999 DP2 ,356.7137272674736,-12.21981718580199, MB>Inner ,16.6,2459090.646092325
1100,3425,159.50877732641425,356.2047160672442,-13.810043694886032,59090.14804711489,0,2459090.6480471147,0.00017028768195912996,12917, 10710 , 1982 JE1 ,356.20463103112183,-13.80989615928856, MB>Inner ,15.8,2459090.647638783
1101,3428,233.26063950633025,355.1937567163394,-11.916007773525692,59090.15499173047,0,2459090.6549917306,0.000820656228711307,32070, 1629 , Pecker ,355.19327855594605,-11.916674736256246, MB>Inner ,15.3,2459090.663713282
1102,3429,94.42566945956416,356.7123456193346,-12.222981693456983,59090.15499173047,0,2459090.6549917306,0.001865842541297158,32466, 33425 , 1999 DP2 ,356.7110715772698,-12.221618540785384, MB>Inner ,16.6,2459090.6599950064
1103,3433,170.511182174927,355.5467798297071,-11.59263767477279,59090.161936346034,0,2459090.661936346,0.0012396199759238632,38442, 4620 , Bickley ,355.5476640023498,-11.593506522528491, MB>Inner ,15.5,2459090.661550403
1104,3437,62.609154222453,356.4172259069986,-11.741253283175626,59090.161936346034,0,2459090.661936346,0.0013375268136834608,36750, 183227 , 2002 TY47 ,356.4159916495226,-11.741768633988364, MB>Inner ,17.6,2459090.6600839817
1105,3438,82.04210386189547,356.7113519973737,-12.225771014228776,59090.161936346034,0,2459090.661936346,0.0037614493899184804,32467, 33425 , 1999 DP2 ,356.708415887155,-12.223419895708442, MB>Inner ,16.6,2459090.673897688
1106,3441,78.84339716028676,355.9780417089044,-13.300597728386816,59090.161936346034,0,2459090.661936346,0.0023250834140867926,1687, 119503 , 2001 UR124 ,355.9759562277493,-13.301625727041532, MB>Inner ,16.8,2459090.677123368
1107,3443,149.69060395486767,356.2027892168783,-13.810591472351335,59090.161936346034,0,2459090.661936346,0.0012009180225949834,12918, 10710 , 1982 JE1 ,356.20185010982726,-13.811339992253366, MB>Inner ,15.8,2459090.661550403
1108,3446,243.9581508401789,355.19073291707554,-11.918959542357504,59090.16888096161,0,2459090.668880962,0.0006328290413914398,32071, 1629 , Pecker ,355.1901314188203,-11.91915619546463, MB>Inner ,15.3,2459090.6776373326
1109,3451,180.0196139347506,355.5431958535232,-11.595261163811392,59090.17582557672,0,2459090.6758255768,0.0017273254947136594,38444, 4620 , Bickley ,355.5426327025006,-11.596894110317091, MB>Inner ,15.5,2459090.689373644
1110,3455,81.06131112758554,355.9763240568491,-13.306946129533566,59090.17582557672,0,2459090.6758255768,0.002087534390144052,1688, 119503 , 2001 UR124 ,355.9747236871464,-13.305605750242153, MB>Inner ,16.8,2459090.691044481
1111,3458,143.0269243061242,356.19898810185697,-13.812880125570798,59090.17582557672,0,2459090.6758255768,0.0001258920445699454,12919, 10710 , 1982 JE1 ,356.19906918853263,-13.812783825218172, MB>Inner ,15.8,2459090.675462024
1112,3461,250.94728077654327,355.1885058859972,-11.921204236970045,59090.18277019182,0,2459090.6827701917,0.0015821284901139836,32072, 1629 , Pecker ,355.1869842816945,-11.921637654673017, MB>Inner ,15.3,2459090.691561383
1113,3462,62.311375729149646,355.3266372981629,-12.397248400910994,59090.18277019182,0,2459090.6827701917,0.0021108898088997314,15045, 103582 , 2000 CQ4 ,355.3245282439763,-12.39716038827893, MB>Inner ,17.4,2459090.7032852643
